:Data_list: ace_mag_1m.txt
:Created: 2017 May 16 0909 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2017 05 16  0709   57889   25740    0    -3.5    -1.0     0.6     3.7    10.1   196.5
2017 05 16  0710   57889   25800    0    -3.5    -0.6     0.4     3.6     5.9   189.9
2017 05 16  0711   57889   25860    0    -3.4     0.5     0.0     3.4     0.4   172.3
2017 05 16  0712   57889   25920    0    -3.4    -0.1     0.6     3.4    10.1   180.9
2017 05 16  0713   57889   25980    0    -3.4     0.2     0.7     3.5    11.9   176.2
2017 05 16  0714   57889   26040    0    -3.4    -0.2     0.8     3.5    13.7   182.8
2017 05 16  0715   57889   26100    0    -3.5    -0.4     0.2     3.5     3.5   186.8
2017 05 16  0716   57889   26160    0    -3.2     0.4     1.0     3.4    17.1   173.4
2017 05 16  0717   57889   26220    0    -2.6     1.3     0.1     2.9     1.6   154.2
2017 05 16  0718   57889   26280    0     0.3     1.4    -2.6     3.0   -61.7    77.8
2017 05 16  0719   57889   26340    0     0.8     1.3    -2.8     3.2   -61.7    58.8
2017 05 16  0720   57889   26400    0     0.7     0.9    -2.9     3.1   -67.8    52.7
2017 05 16  0721   57889   26460    0    -0.4     2.0    -2.9     3.6   -54.6   102.2
2017 05 16  0722   57889   26520    0     0.2     2.3    -2.6     3.4   -48.6    85.8
2017 05 16  0723   57889   26580    0    -0.6     2.3    -2.3     3.3   -43.7   105.4
2017 05 16  0724   57889   26640    0    -1.1     1.8    -2.2     3.0   -45.8   121.2
2017 05 16  0725   57889   26700    0    -0.8     2.0    -2.1     3.0   -44.9   111.7
2017 05 16  0726   57889   26760    0    -0.2     2.2    -2.3     3.2   -45.6    95.7
2017 05 16  0727   57889   26820    0    -1.1     1.9    -1.9     2.9   -40.8   120.8
2017 05 16  0728   57889   26880    0    -2.0     1.9    -1.4     3.1   -27.2   136.0
2017 05 16  0729   57889   26940    0    -2.6     1.3    -0.7     3.0   -13.6   153.2
2017 05 16  0730   57889   27000    0    -4.1     0.1     0.2     4.1     3.1   179.3
2017 05 16  0731   57889   27060    0    -4.1    -0.0     0.0     4.1     0.1   180.1
2017 05 16  0732   57889   27120    0    -4.2     0.1     0.0     4.2     0.4   179.1
2017 05 16  0733   57889   27180    0    -4.0    -0.3    -0.2     4.0    -3.1   184.3
2017 05 16  0734   57889   27240    0    -3.5    -0.3     0.1     3.6     1.9   184.6
2017 05 16  0735   57889   27300    0    -3.8     0.1    -0.1     3.8    -1.8   178.4
2017 05 16  0736   57889   27360    0    -3.7    -0.1    -0.5     3.7    -7.7   181.6
2017 05 16  0737   57889   27420    0    -3.4    -0.2    -0.5     3.4    -7.9   183.5
2017 05 16  0738   57889   27480    0    -3.1    -0.1     0.1     3.1     1.3   181.5
2017 05 16  0739   57889   27540    0    -2.7     1.7    -1.1     3.4   -19.4   148.2
2017 05 16  0740   57889   27600    0    -2.3     1.4    -1.1     2.9   -21.7   149.9
2017 05 16  0741   57889   27660    0    -2.6     0.7    -1.9     3.3   -35.8   164.8
2017 05 16  0742   57889   27720    0    -3.0     0.6    -1.2     3.3   -20.9   168.9
2017 05 16  0743   57889   27780    0    -3.1     0.5    -1.0     3.3   -18.3   171.4
2017 05 16  0744   57889   27840    0    -2.1     1.0    -1.9     3.0   -39.2   154.8
2017 05 16  0745   57889   27900    0    -3.0     1.3    -0.7     3.4   -11.9   157.0
2017 05 16  0746   57889   27960    0    -3.3     1.5     0.2     3.7     3.5   155.2
2017 05 16  0747   57889   28020    0    -3.7     0.3     0.6     3.7     8.9   175.3
2017 05 16  0748   57889   28080    0    -3.8     0.9     0.2     3.9     3.6   167.0
2017 05 16  0749   57889   28140    0    -3.5     0.9     0.4     3.7     6.6   165.3
2017 05 16  0750   57889   28200    0    -3.5     0.8     0.6     3.7    10.0   166.8
2017 05 16  0751   57889   28260    0    -3.5     0.7     1.0     3.7    15.8   168.5
2017 05 16  0752   57889   28320    0    -3.1     1.7     0.5     3.6     7.9   150.9
2017 05 16  0753   57889   28380    0    -2.7     2.0    -0.2     3.3    -2.6   143.8
2017 05 16  0754   57889   28440    0    -3.4     0.5     0.9     3.6    15.2   172.3
2017 05 16  0755   57889   28500    0    -3.7     0.1     1.1     3.9    16.9   178.1
2017 05 16  0756   57889   28560    0    -3.9     0.2     0.6     3.9     8.5   176.6
2017 05 16  0757   57889   28620    0    -4.0     0.6    -0.3     4.1    -3.9   171.8
2017 05 16  0758   57889   28680    0    -3.8     0.4    -1.1     4.0   -16.1   173.8
2017 05 16  0759   57889   28740    0    -3.4     0.0    -1.7     3.8   -27.2   179.2
2017 05 16  0800   57889   28800    0    -3.5     0.3    -1.6     3.9   -24.3   175.2
2017 05 16  0801   57889   28860    0    -3.5     1.0    -1.2     3.9   -17.6   164.2
2017 05 16  0802   57889   28920    0    -3.5     0.2    -1.4     3.8   -22.3   176.1
2017 05 16  0803   57889   28980    0    -3.5    -0.4    -1.5     3.8   -23.2   186.3
2017 05 16  0804   57889   29040    0    -3.7     2.1    -0.8     4.3   -10.3   150.1
2017 05 16  0805   57889   29100    0    -3.3     2.5    -0.9     4.2   -11.9   142.7
2017 05 16  0806   57889   29160    0    -3.1     2.4    -1.1     4.1   -16.0   142.1
2017 05 16  0807   57889   29220    0    -3.2     2.2    -1.1     4.0   -15.6   145.2
2017 05 16  0808   57889   29280    0    -3.5     2.0    -1.0     4.1   -13.7   149.8
2017 05 16  0809   57889   29340    0    -3.6     2.1    -0.8     4.2   -11.1   149.7
2017 05 16  0810   57889   29400    0    -3.4     2.1    -0.4     4.1    -6.3   147.9
2017 05 16  0811   57889   29460    0    -3.1     2.2    -0.6     3.9    -9.4   145.1
2017 05 16  0812   57889   29520    0    -3.1     1.9    -0.8     3.7   -12.3   148.1
2017 05 16  0813   57889   29580    0    -3.2     1.6    -0.7     3.6   -11.4   153.8
2017 05 16  0814   57889   29640    0    -3.1     1.2    -1.0     3.5   -16.7   158.5
