:Data_list: ace_mag_1m.txt
:Created: 2022 Dec 25 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2022 12 25  0806   59938   29160    0    -6.0     2.3     1.2     6.5    10.3   158.9
2022 12 25  0807   59938   29220    0    -5.9     2.4     1.4     6.5    12.3   158.0
2022 12 25  0808   59938   29280    0    -5.9     2.4     1.4     6.5    12.3   158.1
2022 12 25  0809   59938   29340    0    -6.0     2.3     1.3     6.5    11.3   159.1
2022 12 25  0810   59938   29400    0    -5.8     2.6     1.4     6.5    12.2   156.3
2022 12 25  0811   59938   29460    0    -5.8     2.5     1.3     6.5    11.7   157.2
2022 12 25  0812   59938   29520    0    -5.8     2.5     1.4     6.5    12.4   156.5
2022 12 25  0813   59938   29580    0    -6.0     2.4     1.1     6.5     9.6   157.9
2022 12 25  0814   59938   29640    0    -6.0     2.2     1.2     6.5    10.5   159.8
2022 12 25  0815   59938   29700    0    -6.1     2.1     1.2     6.5    10.3   161.2
2022 12 25  0816   59938   29760    0    -6.1     2.0     1.1     6.5     9.6   161.6
2022 12 25  0817   59938   29820    0    -6.1     2.1     1.0     6.5     9.0   161.2
2022 12 25  0818   59938   29880    0    -6.2     1.9     1.0     6.5     9.2   162.6
2022 12 25  0819   59938   29940    0    -6.2     1.9     1.0     6.5     8.8   162.8
2022 12 25  0820   59938   30000    0    -5.9     2.5     1.0     6.5     8.8   157.0
2022 12 25  0821   59938   30060    0    -6.1     2.2     1.1     6.5     9.7   160.4
2022 12 25  0822   59938   30120    0    -6.2     1.9     1.0     6.5     8.5   162.6
2022 12 25  0823   59938   30180    0    -6.2     2.1     0.7     6.6     6.5   160.9
2022 12 25  0824   59938   30240    0    -6.1     2.3     0.6     6.6     5.0   159.4
2022 12 25  0825   59938   30300    0    -5.9     2.4     1.4     6.5    12.0   158.1
2022 12 25  0826   59938   30360    0    -6.0     2.3     1.4     6.6    12.2   158.5
2022 12 25  0827   59938   30420    0    -6.0     2.3     1.4     6.6    12.5   158.9
2022 12 25  0828   59938   30480    0    -6.1     2.3     1.2     6.6    10.1   159.4
2022 12 25  0829   59938   30540    0    -6.1     2.2     1.2     6.6    10.1   160.6
2022 12 25  0830   59938   30600    0    -6.2     2.1     1.0     6.6     8.7   161.4
2022 12 25  0831   59938   30660    0    -6.0     2.1     1.0     6.5     8.9   160.6
2022 12 25  0832   59938   30720    0    -5.9     2.1     1.6     6.5    14.3   160.7
2022 12 25  0833   59938   30780    0    -6.1     2.2     1.1     6.6     9.5   160.4
2022 12 25  0834   59938   30840    0    -6.1     2.1     0.9     6.6     8.0   161.0
2022 12 25  0835   59938   30900    0    -6.2     2.0     0.9     6.5     7.6   162.0
2022 12 25  0836   59938   30960    0    -6.2     2.0     0.7     6.5     6.5   161.9
2022 12 25  0837   59938   31020    0    -6.2     2.0     0.4     6.5     3.6   161.8
2022 12 25  0838   59938   31080    0    -6.1     2.1     0.1     6.5     1.0   161.3
