:Data_list: ace_mag_1m.txt
:Created: 2017 Sep 01 0908 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2017 09 01  0708   57997   25680    0    -8.3    -0.1    -4.2     9.3   -27.0   180.6
2017 09 01  0709   57997   25740    0    -7.9    -1.0    -4.9     9.3   -31.9   187.4
2017 09 01  0710   57997   25800    0    -7.7    -1.1    -5.1     9.3   -33.5   187.9
2017 09 01  0711   57997   25860    0    -7.8    -1.2    -5.0     9.3   -32.6   188.7
2017 09 01  0712   57997   25920    0    -7.8    -1.3    -4.8     9.3   -31.3   189.1
2017 09 01  0713   57997   25980    0    -7.8    -1.4    -4.8     9.2   -31.2   190.3
2017 09 01  0714   57997   26040    0    -8.0    -1.2    -4.5     9.2   -29.2   188.5
2017 09 01  0715   57997   26100    0    -8.0    -1.4    -4.3     9.2   -27.7   189.9
2017 09 01  0716   57997   26160    0    -7.9    -1.3    -4.4     9.1   -28.6   189.2
2017 09 01  0717   57997   26220    0    -7.6    -2.1    -4.4     9.0   -28.9   195.8
2017 09 01  0718   57997   26280    0    -7.4    -3.0    -4.2     9.1   -27.8   202.3
2017 09 01  0719   57997   26340    0    -7.4    -3.6    -4.1     9.2   -26.5   206.3
2017 09 01  0720   57997   26400    0    -7.3    -4.0    -4.1     9.3   -26.0   208.3
2017 09 01  0721   57997   26460    0    -7.4    -4.1    -3.8     9.2   -24.3   208.9
2017 09 01  0722   57997   26520    0    -7.2    -4.4    -3.7     9.2   -23.7   211.4
2017 09 01  0723   57997   26580    0    -6.5    -5.0    -3.2     8.8   -21.5   217.3
2017 09 01  0724   57997   26640    0    -5.5    -4.9    -1.3     7.5    -9.8   221.5
2017 09 01  0725   57997   26700    0    -5.4    -4.9    -1.4     7.4   -11.3   222.2
2017 09 01  0726   57997   26760    0    -5.6    -4.9    -0.9     7.5    -7.2   221.1
2017 09 01  0727   57997   26820    0    -5.6    -4.7    -1.5     7.5   -11.8   220.1
2017 09 01  0728   57997   26880    0    -5.6    -4.7     0.2     7.3     1.3   220.1
2017 09 01  0729   57997   26940    0    -5.8    -4.9    -0.7     7.6    -5.3   220.3
2017 09 01  0730   57997   27000    0    -5.8    -4.9    -2.3     8.0   -16.5   220.0
2017 09 01  0731   57997   27060    0    -5.1    -3.7    -4.0     7.5   -32.0   215.7
2017 09 01  0732   57997   27120    0    -5.4    -3.9    -3.0     7.3   -24.2   216.0
2017 09 01  0733   57997   27180    0    -5.3    -3.8    -3.1     7.2   -25.6   215.6
2017 09 01  0734   57997   27240    0    -5.5    -3.8    -2.5     7.1   -20.5   214.7
2017 09 01  0735   57997   27300    0    -5.7    -2.6    -3.3     7.0   -28.0   204.6
2017 09 01  0736   57997   27360    0    -4.4     1.5    -4.7     6.6   -45.4   161.0
2017 09 01  0737   57997   27420    0    -4.5     1.1    -5.0     6.8   -47.5   166.6
2017 09 01  0738   57997   27480    0    -4.7     1.0    -4.8     6.8   -44.5   167.5
2017 09 01  0739   57997   27540    0    -3.7     2.1    -4.9     6.4   -49.3   150.6
2017 09 01  0740   57997   27600    0    -3.1     2.8    -4.2     6.0   -44.8   137.9
2017 09 01  0741   57997   27660    0    -2.2     4.9    -4.6     7.1   -40.5   113.8
2017 09 01  0742   57997   27720    0    -3.0     4.3    -5.1     7.3   -44.0   125.3
2017 09 01  0743   57997   27780    0    -3.9     3.8    -4.9     7.3   -42.2   136.1
2017 09 01  0744   57997   27840    0    -2.9     4.3    -5.0     7.2   -44.4   123.7
2017 09 01  0745   57997   27900    0    -2.7     4.0    -4.8     6.8   -44.8   123.7
2017 09 01  0746   57997   27960    0    -2.6     3.9    -5.2     7.0   -47.6   124.1
2017 09 01  0747   57997   28020    0    -2.6     3.0    -6.0     7.2   -57.1   131.0
2017 09 01  0748   57997   28080    0    -2.6     3.1    -5.6     6.9   -54.0   129.8
2017 09 01  0749   57997   28140    0    -2.4     3.2    -5.6     6.8   -54.3   126.7
2017 09 01  0750   57997   28200    0    -1.6     2.7    -6.0     6.7   -62.2   120.4
2017 09 01  0751   57997   28260    0    -1.1     3.1    -5.9     6.8   -61.3   109.2
2017 09 01  0752   57997   28320    0    -4.1     1.3    -5.9     7.3   -54.1   162.3
2017 09 01  0753   57997   28380    0    -3.6     1.9    -5.9     7.2   -55.7   151.9
2017 09 01  0754   57997   28440    0    -1.6     0.8    -7.2     7.4   -76.2   153.4
2017 09 01  0755   57997   28500    0    -1.9     0.9    -7.6     7.9   -74.3   154.6
2017 09 01  0756   57997   28560    0    -1.8     0.3    -7.3     7.5   -75.7   170.4
2017 09 01  0757   57997   28620    0    -2.0     0.4    -7.7     8.0   -75.3   169.8
2017 09 01  0758   57997   28680    0    -2.0     0.2    -8.1     8.4   -75.9   173.5
2017 09 01  0759   57997   28740    0    -1.4    -0.3    -7.7     7.8   -79.3   192.3
2017 09 01  0800   57997   28800    0    -2.5     0.5    -7.4     7.8   -71.0   168.0
2017 09 01  0801   57997   28860    0    -3.0     0.8    -6.6     7.3   -64.7   165.3
2017 09 01  0802   57997   28920    0    -3.1     0.7    -7.2     7.8   -66.3   167.9
2017 09 01  0803   57997   28980    0    -3.3     0.4    -7.6     8.3   -66.5   172.5
2017 09 01  0804   57997   29040    0    -3.3     0.5    -7.2     7.9   -64.8   171.4
2017 09 01  0805   57997   29100    0    -2.3     1.9    -8.2     8.7   -70.2   139.9
2017 09 01  0806   57997   29160    0    -3.0     1.2    -8.2     8.9   -68.5   159.1
2017 09 01  0807   57997   29220    0    -3.7     1.2    -7.9     8.8   -63.5   162.9
2017 09 01  0808   57997   29280    0    -4.2     1.9    -7.4     8.7   -58.0   155.6
2017 09 01  0809   57997   29340    0    -4.6     1.0    -7.3     8.7   -57.1   167.6
2017 09 01  0810   57997   29400    0    -4.7    -3.9    -5.7     8.3   -42.8   220.0
2017 09 01  0811   57997   29460    0    -4.4    -5.2    -5.5     8.7   -39.0   229.8
2017 09 01  0812   57997   29520    0    -4.5    -5.5    -5.3     8.8   -36.6   230.5
2017 09 01  0813   57997   29580    0    -4.4    -5.5    -5.5     8.9   -37.8   231.0
2017 09 01  0814   57997   29640    0    -4.3    -5.5    -5.2     8.7   -36.4   232.0
2017 09 01  0815   57997   29700    0    -2.7    -6.5    -5.4     8.9   -37.4   247.5
2017 09 01  0816   57997   29760    0    -3.1    -6.7    -5.1     9.0   -34.3   245.0
2017 09 01  0817   57997   29820    0    -3.5    -6.5    -4.6     8.7   -31.7   242.1
2017 09 01  0818   57997   29880    0    -4.0    -6.4    -4.7     8.9   -31.5   238.0
2017 09 01  0819   57997   29940    0    -4.9    -5.9    -5.2     9.2   -34.3   230.4
2017 09 01  0820   57997   30000    0    -4.8    -6.9    -2.6     8.9   -17.2   235.1
2017 09 01  0821   57997   30060    0    -5.0    -7.3    -2.6     9.2   -16.7   235.7
