:Data_list: ace_mag_1m.txt
:Created: 2023 Jun 02 0907 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2023 06 02  0707   60097   25620    0    -1.0    -3.3    -1.2     3.7   -18.8   253.9
2023 06 02  0708   60097   25680    0    -0.9    -3.6     0.1     3.7     1.1   256.3
2023 06 02  0709   60097   25740    0    -0.3    -3.1     0.2     3.2     3.3   265.2
2023 06 02  0710   60097   25800    0     0.6    -2.9    -1.2     3.2   -22.8   282.5
2023 06 02  0711   60097   25860    0     0.8    -2.5    -1.8     3.2   -34.6   286.7
2023 06 02  0712   60097   25920    0    -0.3    -2.4    -2.3     3.3   -44.1   262.3
2023 06 02  0713   60097   25980    0     0.4    -2.4    -2.4     3.4   -43.7   279.3
2023 06 02  0714   60097   26040    0     0.5    -2.3    -2.5     3.4   -46.0   281.5
2023 06 02  0715   60097   26100    0     1.2    -1.9    -2.5     3.4   -47.7   303.2
2023 06 02  0716   60097   26160    0     0.9    -2.1    -2.4     3.3   -46.7   293.4
2023 06 02  0717   60097   26220    0     1.1    -2.1    -2.3     3.3   -45.0   296.8
2023 06 02  0718   60097   26280    0     1.3    -1.9    -2.3     3.2   -45.8   303.9
2023 06 02  0719   60097   26340    0     1.0    -2.3    -2.2     3.3   -40.8   292.9
2023 06 02  0720   60097   26400    0     0.9    -1.8    -2.5     3.2   -50.4   296.5
2023 06 02  0721   60097   26460    0     0.6    -1.2    -2.8     3.1   -63.4   295.6
2023 06 02  0722   60097   26520    0     0.5    -1.6    -2.3     2.8   -54.0   286.4
2023 06 02  0723   60097   26580    0     0.5    -2.7    -1.4     3.1   -27.4   281.4
2023 06 02  0724   60097   26640    0     1.0    -3.3    -1.2     3.7   -19.6   286.9
2023 06 02  0725   60097   26700    0     0.9    -3.5    -0.7     3.6   -11.6   284.5
2023 06 02  0726   60097   26760    0     1.6    -3.2    -0.8     3.7   -11.8   295.5
2023 06 02  0727   60097   26820    0     1.6    -3.2    -1.0     3.7   -15.8   295.8
2023 06 02  0728   60097   26880    0     1.8    -3.1    -1.1     3.8   -16.5   299.8
2023 06 02  0729   60097   26940    0     1.7    -3.2    -1.2     3.8   -18.9   297.4
2023 06 02  0730   60097   27000    0     1.9    -3.1    -1.2     3.8   -18.5   301.7
2023 06 02  0731   60097   27060    0     2.1    -2.9     0.3     3.6     5.5   305.6
2023 06 02  0732   60097   27120    0     1.4    -3.4    -0.3     3.7    -4.3   293.1
2023 06 02  0733   60097   27180    0     1.3    -3.6    -0.7     3.9   -10.1   289.2
2023 06 02  0734   60097   27240    0     1.2    -3.6    -1.1     3.9   -16.8   288.0
2023 06 02  0735   60097   27300    0     1.1    -3.7    -0.7     3.9   -10.2   287.0
2023 06 02  0736   60097   27360    0     1.6    -3.3    -1.0     3.8   -15.6   295.5
2023 06 02  0737   60097   27420    0     2.0    -2.8    -1.5     3.8   -23.9   305.6
2023 06 02  0738   60097   27480    0     1.4    -3.4    -1.3     3.9   -19.2   292.4
2023 06 02  0739   60097   27540    0     1.5    -3.4    -1.1     3.8   -16.5   293.3
2023 06 02  0740   60097   27600    0     1.8    -3.2    -1.2     3.9   -18.5   299.4
2023 06 02  0741   60097   27660    0     1.8    -3.3    -1.2     3.9   -18.4   298.7
2023 06 02  0742   60097   27720    0     2.1    -2.8    -1.4     3.8   -22.1   306.8
2023 06 02  0743   60097   27780    0     1.7    -3.1    -1.4     3.8   -21.9   298.6
2023 06 02  0744   60097   27840    0     0.9    -3.5    -1.0     3.8   -15.8   284.7
2023 06 02  0745   60097   27900    0     0.7    -3.7    -0.8     3.9   -11.7   280.7
2023 06 02  0746   60097   27960    0     0.5    -3.9    -0.6     4.0    -8.3   276.9
2023 06 02  0747   60097   28020    0     0.6    -3.9    -0.6     4.0    -8.8   279.3
2023 06 02  0748   60097   28080    0    -0.1    -3.9    -0.1     3.9    -2.1   269.3
2023 06 02  0749   60097   28140    0     1.1    -3.1    -0.6     3.3    -9.8   290.4
2023 06 02  0750   60097   28200    0     2.7    -2.0    -1.2     3.6   -19.5   322.9
2023 06 02  0751   60097   28260    0     2.5    -2.4    -0.9     3.6   -15.2   316.7
2023 06 02  0752   60097   28320    0     2.6    -2.5    -1.2     3.8   -18.9   316.2
2023 06 02  0753   60097   28380    0     2.4    -2.2    -1.4     3.6   -22.8   317.4
2023 06 02  0754   60097   28440    0     2.6    -1.2    -2.3     3.7   -38.7   335.9
2023 06 02  0755   60097   28500    0     2.3    -1.6    -2.3     3.6   -39.7   326.2
2023 06 02  0756   60097   28560    0     2.4    -1.5    -2.2     3.6   -38.1   327.7
2023 06 02  0757   60097   28620    0     2.5    -1.4    -2.3     3.7   -39.2   330.3
2023 06 02  0758   60097   28680    0     2.5    -1.3    -2.4     3.7   -39.9   332.8
2023 06 02  0759   60097   28740    0     2.7    -1.2    -2.2     3.7   -36.4   336.9
2023 06 02  0800   60097   28800    0     2.4    -1.0    -2.3     3.5   -41.7   336.6
2023 06 02  0801   60097   28860    0     2.5    -1.1    -2.2     3.5   -38.7   335.4
2023 06 02  0802   60097   28920    0     2.7    -0.7    -2.1     3.5   -37.6   345.9
2023 06 02  0803   60097   28980    0     2.7    -1.3    -2.0     3.6   -34.5   334.3
2023 06 02  0804   60097   29040    0     2.7    -1.5    -1.9     3.6   -31.1   331.0
2023 06 02  0805   60097   29100    0     2.7    -1.5    -1.8     3.6   -30.0   331.4
2023 06 02  0806   60097   29160    0     2.5    -1.9    -1.7     3.6   -28.2   322.7
2023 06 02  0807   60097   29220    0     2.5    -2.2    -1.5     3.7   -24.5   318.3
2023 06 02  0808   60097   29280    0     2.6    -2.4    -1.3     3.7   -20.8   317.8
2023 06 02  0809   60097   29340    0     2.8    -2.1    -1.2     3.7   -19.2   323.6
2023 06 02  0810   60097   29400    0     2.7    -2.1    -1.4     3.7   -22.9   322.4
2023 06 02  0811   60097   29460    0     2.5    -2.2    -1.3     3.6   -21.3   318.8
2023 06 02  0812   60097   29520    0     2.4    -2.2    -1.3     3.5   -22.6   318.1
2023 06 02  0813   60097   29580    0     2.2    -1.1    -2.2     3.3   -41.5   333.8
2023 06 02  0814   60097   29640    0     2.5    -1.0    -1.9     3.3   -35.7   337.8
2023 06 02  0815   60097   29700    0     2.2    -1.4    -1.9     3.3   -35.1   327.2
2023 06 02  0816   60097   29760    0     2.3    -1.6    -1.7     3.3   -31.1   325.6
2023 06 02  0817   60097   29820    0     2.4    -1.8    -0.8     3.1   -15.2   322.1
2023 06 02  0818   60097   29880    0     2.4    -1.7    -1.5     3.3   -27.4   324.4
2023 06 02  0819   60097   29940    0     2.0    -2.2    -1.2     3.2   -21.5   312.8
2023 06 02  0820   60097   30000    0    -0.2    -3.2    -0.6     3.3   -10.4   266.2
2023 06 02  0821   60097   30060    0    -1.3    -4.0     0.2     4.2     3.4   252.6
2023 06 02  0822   60097   30120    0    -1.4    -4.0     0.4     4.3     5.3   251.3
2023 06 02  0823   60097   30180    0    -1.4    -3.9     0.1     4.2     1.5   250.8
2023 06 02  0824   60097   30240    0    -1.5    -3.9     0.5     4.2     7.4   248.5
