:Data_list: ace_mag_1m.txt
:Created: 2017 May 08 0909 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2017 05 08  0709   57881   25740    0    -0.1    -0.1    -4.0     4.0   -88.2   220.4
2017 05 08  0710   57881   25800    0     3.9    -1.7    -1.8     4.6   -23.0   336.7
2017 05 08  0711   57881   25860    0     4.0    -1.9    -1.2     4.6   -15.8   334.9
2017 05 08  0712   57881   25920    0     4.2    -1.8    -0.6     4.6    -8.1   337.0
2017 05 08  0713   57881   25980    0     4.1    -1.7    -0.3     4.5    -3.6   337.4
2017 05 08  0714   57881   26040    0     4.2    -1.5     1.0     4.6    12.8   340.3
2017 05 08  0715   57881   26100    0     4.3    -1.6    -0.1     4.6    -1.6   340.0
2017 05 08  0716   57881   26160    0     4.3    -1.6    -0.6     4.6    -7.9   340.1
2017 05 08  0717   57881   26220    0     4.5    -1.1    -0.5     4.7    -6.6   346.3
2017 05 08  0718   57881   26280    0     4.6    -0.8    -0.3     4.7    -3.2   350.7
2017 05 08  0719   57881   26340    0     4.6    -0.8     0.0     4.7     0.0   350.1
2017 05 08  0720   57881   26400    0     4.7    -0.7     0.4     4.7     4.3   351.7
2017 05 08  0721   57881   26460    0     4.5    -1.4    -0.5     4.7    -6.2   342.9
2017 05 08  0722   57881   26520    0     3.5    -2.4    -1.9     4.6   -24.4   326.0
2017 05 08  0723   57881   26580    0     4.2    -2.3    -1.3     4.9   -14.8   331.4
2017 05 08  0724   57881   26640    0     4.6    -1.8    -0.7     5.0    -8.7   338.9
2017 05 08  0725   57881   26700    0     4.4    -2.0    -0.7     4.9    -8.3   336.0
2017 05 08  0726   57881   26760    0     4.5    -1.8    -0.7     4.9    -8.2   337.8
2017 05 08  0727   57881   26820    0     4.5    -1.8    -0.4     4.8    -4.3   338.5
2017 05 08  0728   57881   26880    0     4.7    -1.4     0.1     4.9     0.6   342.9
2017 05 08  0729   57881   26940    0     4.5    -1.7    -0.0     4.8    -0.5   339.0
2017 05 08  0730   57881   27000    0     4.5    -1.8    -0.3     4.8    -3.8   338.5
2017 05 08  0731   57881   27060    0     4.5    -1.7    -0.1     4.8    -1.6   339.2
2017 05 08  0732   57881   27120    0     4.4    -1.8    -0.1     4.8    -1.0   337.6
