:Data_list: ace_mag_1m.txt
:Created: 2021 Jul 17 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2021 07 17  0706   59412   25560    0    -2.0    -3.6     1.1     4.3    14.8   240.9
2021 07 17  0707   59412   25620    0    -2.2    -3.6     1.0     4.4    13.4   238.7
2021 07 17  0708   59412   25680    0    -2.3    -3.6     1.2     4.4    15.8   236.8
2021 07 17  0709   59412   25740    0    -2.4    -3.5     1.4     4.5    18.3   236.2
2021 07 17  0710   59412   25800    0    -2.3    -3.5     1.4     4.4    18.3   236.6
2021 07 17  0711   59412   25860    0    -2.3    -3.5     1.3     4.4    17.4   237.0
2021 07 17  0712   59412   25920    0    -2.6    -3.4     1.1     4.4    15.0   232.4
2021 07 17  0713   59412   25980    0    -3.0    -3.3     1.0     4.6    12.6   227.5
2021 07 17  0714   59412   26040    0    -2.1    -3.6     1.2     4.3    15.5   240.0
2021 07 17  0715   59412   26100    0    -1.5    -3.7     1.2     4.2    16.1   248.1
2021 07 17  0716   59412   26160    0    -1.7    -3.9     1.1     4.4    14.1   245.7
2021 07 17  0717   59412   26220    0    -2.0    -3.9     1.1     4.5    14.3   242.5
2021 07 17  0718   59412   26280    0    -2.3    -3.7     1.1     4.5    14.3   237.7
2021 07 17  0719   59412   26340    0    -2.1    -3.7     1.3     4.5    16.6   240.3
2021 07 17  0720   59412   26400    0    -2.0    -3.7     1.4     4.5    18.1   241.6
2021 07 17  0721   59412   26460    0    -1.9    -3.8     1.4     4.5    18.5   243.9
2021 07 17  0722   59412   26520    0    -1.4    -3.7     1.7     4.3    23.3   249.6
2021 07 17  0723   59412   26580    0    -0.9    -3.7     1.7     4.2    24.1   256.0
2021 07 17  0724   59412   26640    0    -0.5    -3.6     2.0     4.2    29.3   262.6
2021 07 17  0725   59412   26700    0    -0.5    -3.5     2.0     4.1    29.0   262.1
2021 07 17  0726   59412   26760    0     0.1    -3.2     2.4     4.0    37.6   271.5
2021 07 17  0727   59412   26820    0     0.2    -2.4     3.2     4.0    52.5   273.5
2021 07 17  0728   59412   26880    0    -0.0    -3.3     2.5     4.2    37.3   269.2
2021 07 17  0729   59412   26940    0    -0.4    -3.4     2.5     4.3    35.4   263.7
2021 07 17  0730   59412   27000    0    -0.3    -3.5     2.4     4.2    34.4   265.7
2021 07 17  0731   59412   27060    0    -0.6    -3.5     2.2     4.2    31.9   260.5
