:Data_list: ace_mag_1m.txt
:Created: 2023 Sep 02 0907 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2023 09 02  0707   60189   25620    0     0.7    -4.4    -6.9     8.2   -56.9   278.8
2023 09 02  0708   60189   25680    0     0.3    -3.9    -7.1     8.1   -61.3   274.7
2023 09 02  0709   60189   25740    0    -0.4    -2.3    -7.8     8.1   -73.2   261.4
2023 09 02  0710   60189   25800    0    -0.4    -1.5    -8.0     8.1   -78.8   255.5
2023 09 02  0711   60189   25860    0    -1.4    -1.3    -7.9     8.1   -76.6   223.4
2023 09 02  0712   60189   25920    0    -1.7    -0.8    -8.0     8.2   -77.1   204.1
2023 09 02  0713   60189   25980    0    -1.5    -0.9    -8.0     8.2   -77.5   210.5
2023 09 02  0714   60189   26040    0    -1.3    -1.6    -7.9     8.2   -75.1   230.5
2023 09 02  0715   60189   26100    0    -0.4    -0.7    -8.1     8.1   -83.9   238.9
2023 09 02  0716   60189   26160    0     0.4    -0.5    -8.3     8.3   -85.5   310.2
2023 09 02  0717   60189   26220    0     0.3    -1.3    -8.2     8.3   -80.9   283.3
2023 09 02  0718   60189   26280    0     0.1    -1.5    -8.1     8.3   -79.2   274.9
2023 09 02  0719   60189   26340    0     0.0    -2.1    -8.0     8.3   -75.5   270.3
2023 09 02  0720   60189   26400    0    -0.4    -1.6    -8.1     8.3   -78.5   255.7
2023 09 02  0721   60189   26460    0    -0.0    -2.0    -8.1     8.3   -76.4   268.9
2023 09 02  0722   60189   26520    0    -0.3    -2.0    -8.1     8.3   -76.3   261.5
2023 09 02  0723   60189   26580    0    -0.4    -2.1    -8.1     8.4   -74.9   259.5
2023 09 02  0724   60189   26640    0    -0.8    -2.0    -8.1     8.3   -75.1   248.9
2023 09 02  0725   60189   26700    0     0.5    -3.3    -7.4     8.1   -65.5   277.7
2023 09 02  0726   60189   26760    0     0.7    -4.4    -6.8     8.1   -56.7   279.2
2023 09 02  0727   60189   26820    0     0.3    -3.6    -7.4     8.2   -63.7   275.5
2023 09 02  0728   60189   26880    0     0.2    -3.5    -7.4     8.2   -64.9   272.6
2023 09 02  0729   60189   26940    0     0.6    -2.8    -7.7     8.2   -69.5   282.4
2023 09 02  0730   60189   27000    0     0.6    -2.3    -7.9     8.2   -73.6   284.3
2023 09 02  0731   60189   27060    0     0.7    -2.0    -7.9     8.2   -75.2   289.6
2023 09 02  0732   60189   27120    0     0.6    -3.2    -7.6     8.2   -66.8   280.7
2023 09 02  0733   60189   27180    0     1.2    -3.4    -7.5     8.3   -64.5   289.6
2023 09 02  0734   60189   27240    0     1.2    -3.7    -7.2     8.2   -61.6   288.1
2023 09 02  0735   60189   27300    0    -1.2    -1.4    -8.1     8.3   -76.9   228.8
