:Data_list: ace_mag_1m.txt
:Created: 2021 Jan 21 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2021 01 21  0806   59235   29160    0     2.0    -1.5     1.0     2.7    22.4   323.9
2021 01 21  0807   59235   29220    0     2.0    -1.5     1.0     2.7    22.1   324.1
2021 01 21  0808   59235   29280    0     1.9    -1.5     0.9     2.6    21.0   321.1
2021 01 21  0809   59235   29340    0     1.9    -1.7     0.8     2.7    17.0   318.5
2021 01 21  0810   59235   29400    0     2.0    -1.8     0.7     2.7    15.8   318.0
2021 01 21  0811   59235   29460    0     2.1    -1.5     1.0     2.8    21.0   324.8
2021 01 21  0812   59235   29520    0     2.0    -1.8     0.7     2.8    14.9   318.4
2021 01 21  0813   59235   29580    0     2.5    -0.9     1.4     3.0    27.4   340.6
2021 01 21  0814   59235   29640    0     2.6    -0.4     1.6     3.1    31.9   351.8
2021 01 21  0815   59235   29700    0     2.5    -0.2     1.9     3.2    36.7   355.4
2021 01 21  0816   59235   29760    0     2.7    -0.4     1.8     3.2    34.1   351.9
2021 01 21  0817   59235   29820    0     2.8    -0.4     1.8     3.4    33.4   351.3
2021 01 21  0818   59235   29880    0     2.8    -0.5     1.8     3.3    32.3   349.5
2021 01 21  0819   59235   29940    0     2.9    -0.8     1.6     3.4    27.9   345.3
2021 01 21  0820   59235   30000    0     2.8    -1.1     1.4     3.3    25.8   338.4
2021 01 21  0821   59235   30060    0     3.1    -0.0     1.9     3.6    32.1   359.5
2021 01 21  0822   59235   30120    0     3.1     0.2     2.0     3.7    32.7     3.2
2021 01 21  0823   59235   30180    0     3.1     0.1     2.0     3.7    33.1     2.7
2021 01 21  0824   59235   30240    0     2.9    -1.0     1.5     3.4    26.4   341.3
2021 01 21  0825   59235   30300    0     2.4    -2.2     1.4     3.5    23.6   317.8
2021 01 21  0826   59235   30360    0     2.7    -1.8     1.3     3.5    21.3   326.9
2021 01 21  0827   59235   30420    0     1.7    -3.1     0.8     3.6    12.4   297.9
2021 01 21  0828   59235   30480    0     1.7    -2.9     0.9     3.5    14.1   300.5
2021 01 21  0829   59235   30540    0     1.9    -2.9     0.9     3.5    14.2   303.6
2021 01 21  0830   59235   30600    0     2.0    -2.7     0.8     3.4    13.3   307.1
2021 01 21  0831   59235   30660    0     2.0    -2.5     1.3     3.4    22.1   308.8
2021 01 21  0832   59235   30720    0     2.2    -2.5     1.2     3.5    19.5   311.6
2021 01 21  0833   59235   30780    0     2.0    -2.6     1.1     3.5    18.8   307.7
2021 01 21  0834   59235   30840    0     2.3    -2.2     1.5     3.5    25.9   315.6
2021 01 21  0835   59235   30900    0     2.3    -2.1     1.3     3.4    23.2   318.0
2021 01 21  0836   59235   30960    0     2.2    -2.3     1.4     3.5    23.4   312.8
2021 01 21  0837   59235   31020    0     2.3    -2.5     1.2     3.6    19.1   312.1
2021 01 21  0838   59235   31080    0     2.4    -2.4     1.1     3.5    18.0   314.9
2021 01 21  0839   59235   31140    0     2.4    -2.5     0.9     3.6    14.7   314.2
2021 01 21  0840   59235   31200    0     2.2    -2.5     0.9     3.5    14.5   311.7
2021 01 21  0841   59235   31260    0     2.4    -2.5     0.9     3.6    13.9   313.7
2021 01 21  0842   59235   31320    0     2.5    -2.4     0.9     3.6    14.9   316.5
2021 01 21  0843   59235   31380    0     3.0    -1.9     0.8     3.7    12.9   327.5
2021 01 21  0844   59235   31440    0     2.8    -1.8     1.2     3.5    20.3   327.4
2021 01 21  0845   59235   31500    0     2.9    -1.5     1.5     3.6    24.0   332.6
2021 01 21  0846   59235   31560    0     2.9    -1.6     1.1     3.5    17.6   331.0
2021 01 21  0847   59235   31620    0     2.8    -1.9     0.7     3.5    11.6   325.8
2021 01 21  0848   59235   31680    0     2.5    -2.4     0.7     3.6    11.8   315.7
2021 01 21  0849   59235   31740    0     2.3    -2.7     0.7     3.7    11.1   310.2
2021 01 21  0850   59235   31800    0     2.1    -2.8     1.1     3.7    16.9   307.1
2021 01 21  0851   59235   31860    0     2.0    -2.9     1.2     3.8    19.2   304.0
2021 01 21  0852   59235   31920    0     2.3    -2.9     0.8     3.8    12.0   309.3
2021 01 21  0853   59235   31980    0     2.0    -3.1     1.3     3.9    19.3   302.5
2021 01 21  0854   59235   32040    0     1.9    -2.9     1.6     3.8    24.8   303.0
2021 01 21  0855   59235   32100    0     2.2    -2.9     1.0     3.8    14.9   307.2
2021 01 21  0856   59235   32160    0     2.1    -2.6    -1.0     3.5   -16.9   308.4
2021 01 21  0857   59235   32220    0     1.9    -2.5    -2.0     3.7   -33.1   308.2
2021 01 21  0858   59235   32280    0     2.0    -2.5    -1.8     3.7   -28.3   308.6
2021 01 21  0859   59235   32340    0     2.1    -2.6    -1.3     3.6   -21.6   308.6
2021 01 21  0900   59235   32400    0     2.2    -2.2    -1.0     3.3   -17.9   315.0
2021 01 21  0901   59235   32460    0     2.0    -2.6    -0.8     3.4   -14.2   307.2
2021 01 21  0902   59235   32520    0     2.2    -2.6    -0.9     3.5   -14.2   310.2
2021 01 21  0903   59235   32580    0     1.3    -1.9    -1.5     2.7   -33.4   304.7
2021 01 21  0904   59235   32640    0    -2.0    -1.7    -3.3     4.2   -51.4   220.5
2021 01 21  0905   59235   32700    0    -0.8    -2.2    -2.9     3.7   -50.7   249.9
2021 01 21  0906   59235   32760    0    -0.3    -2.5    -2.7     3.7   -46.4   263.1
2021 01 21  0907   59235   32820    0    -0.2    -2.6    -2.6     3.7   -44.0   266.1
2021 01 21  0908   59235   32880    0     0.0    -2.6    -2.5     3.6   -43.5   271.0
2021 01 21  0909   59235   32940    0     0.3    -2.4    -2.6     3.6   -47.7   276.6
2021 01 21  0910   59235   33000    0     0.3    -2.5    -2.8     3.8   -47.8   277.5
2021 01 21  0911   59235   33060    0     0.4    -2.2    -3.1     3.8   -54.7   280.9
2021 01 21  0912   59235   33120    0     0.4    -2.2    -3.0     3.8   -53.7   280.2
2021 01 21  0913   59235   33180    0     0.5    -1.8    -3.1     3.7   -59.0   284.5
2021 01 21  0914   59235   33240    0     0.4    -2.2    -2.6     3.4   -49.2   280.4
2021 01 21  0915   59235   33300    0     0.5    -1.9    -2.6     3.3   -52.5   285.4
2021 01 21  0916   59235   33360    0     0.6    -1.9    -2.6     3.3   -51.5   288.5
2021 01 21  0917   59235   33420    0     0.6    -2.3    -2.3     3.3   -45.2   284.2
2021 01 21  0918   59235   33480    0     0.7    -2.5    -1.9     3.2   -36.7   286.1
2021 01 21  0919   59235   33540    0     0.6    -2.2    -2.5     3.4   -47.1   285.0
2021 01 21  0920   59235   33600    0     0.2    -2.2    -2.4     3.3   -47.6   274.8
2021 01 21  0921   59235   33660    0     0.5    -2.6    -2.1     3.4   -39.0   280.6
2021 01 21  0922   59235   33720    0     1.0    -2.0    -2.4     3.3   -46.6   296.1
2021 01 21  0923   59235   33780    0     1.2    -1.9    -1.7     2.9   -37.2   302.0
2021 01 21  0924   59235   33840    0     1.1    -2.4    -1.6     3.1   -30.7   293.5
2021 01 21  0925   59235   33900    0     1.1    -2.9    -1.2     3.3   -21.6   290.7
2021 01 21  0926   59235   33960    0     1.5    -2.6    -1.4     3.3   -25.1   300.4
2021 01 21  0927   59235   34020    0     1.8    -2.4    -1.4     3.4   -25.1   307.0
2021 01 21  0928   59235   34080    0     1.6    -2.4    -1.3     3.2   -24.6   303.5
2021 01 21  0929   59235   34140    0     1.5    -2.3    -1.3     3.0   -26.0   303.4
2021 01 21  0930   59235   34200    0     1.5    -1.9    -1.6     3.0   -33.4   308.6
2021 01 21  0931   59235   34260    0     1.4    -1.9    -1.4     2.7   -29.9   306.7
2021 01 21  0932   59235   34320    0    -0.1    -3.3     1.2     3.5    20.3   268.3
2021 01 21  0933   59235   34380    0    -0.6    -3.0     2.1     3.7    34.6   258.8
2021 01 21  0934   59235   34440    0    -0.2    -3.2     1.3     3.5    22.7   266.6
2021 01 21  0935   59235   34500    0    -0.1    -3.4     0.9     3.5    15.1   268.8
2021 01 21  0936   59235   34560    0    -0.1    -3.3     1.2     3.5    19.4   267.9
2021 01 21  0937   59235   34620    0    -0.2    -3.3     1.3     3.6    20.9   266.7
2021 01 21  0938   59235   34680    0    -0.2    -3.3     1.4     3.6    22.1   266.3
2021 01 21  0939   59235   34740    0    -0.3    -3.3     1.3     3.5    22.0   264.6
2021 01 21  0940   59235   34800    0    -0.3    -3.2     1.3     3.5    21.3   265.1
2021 01 21  0941   59235   34860    0    -0.2    -3.2     1.3     3.5    21.7   266.3
2021 01 21  0942   59235   34920    0    -0.3    -3.2     1.4     3.5    22.9   263.9
2021 01 21  0943   59235   34980    0    -0.3    -3.0     1.5     3.4    26.7   263.8
2021 01 21  0944   59235   35040    0    -0.2    -3.0     1.5     3.4    26.8   266.2
2021 01 21  0945   59235   35100    0    -0.2    -3.0     1.6     3.4    27.7   265.7
2021 01 21  0946   59235   35160    0    -0.4    -2.9     1.7     3.4    30.2   262.6
2021 01 21  0947   59235   35220    0    -0.4    -2.9     1.6     3.3    29.7   261.3
2021 01 21  0948   59235   35280    0    -0.4    -2.9     1.5     3.3    28.0   262.7
2021 01 21  0949   59235   35340    0    -0.4    -2.8     1.6     3.2    29.4   262.9
2021 01 21  0950   59235   35400    0    -0.2    -2.7     1.7     3.2    32.1   265.0
2021 01 21  0951   59235   35460    0    -0.1    -2.7     1.7     3.2    31.5   266.9
2021 01 21  0952   59235   35520    0    -0.3    -2.7     1.6     3.2    30.0   262.7
2021 01 21  0953   59235   35580    0    -0.3    -2.6     1.5     3.1    30.0   262.5
2021 01 21  0954   59235   35640    0    -0.3    -2.5     1.7     3.0    34.4   263.3
2021 01 21  0955   59235   35700    0    -0.3    -2.5     1.8     3.1    35.2   263.1
2021 01 21  0956   59235   35760    0    -0.4    -2.8     1.5     3.3    28.1   261.5
2021 01 21  0957   59235   35820    0    -0.4    -2.9     1.5     3.2    26.7   261.6
2021 01 21  0958   59235   35880    0    -0.2    -2.5     1.7     3.1    34.2   264.5
2021 01 21  0959   59235   35940    0     0.2    -2.0     2.1     2.9    47.3   275.6
2021 01 21  1000   59235   36000    0     0.1    -1.9     2.0     2.8    46.0   273.3
2021 01 21  1001   59235   36060    0     0.1    -2.2     1.9     2.9    41.1   272.4
2021 01 21  1002   59235   36120    0     0.0    -2.2     2.2     3.1    45.0   270.4
2021 01 21  1003   59235   36180    0     0.1    -2.1     2.3     3.1    47.8   272.5
2021 01 21  1004   59235   36240    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
