:Data_list: ace_mag_1m.txt
:Created: 2023 Oct 06 0907 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2023 10 06  0707   60223   25620    0     3.2     0.9     4.3     5.4    51.8    16.3
2023 10 06  0708   60223   25680    0     3.1     0.2     4.1     5.1    52.3     2.9
2023 10 06  0709   60223   25740    0     3.0    -2.0     3.6     5.1    44.7   326.1
2023 10 06  0710   60223   25800    0     2.7     0.7     3.8     4.7    53.1    13.6
2023 10 06  0711   60223   25860    0     2.8     3.6     3.9     6.0    40.6    51.5
2023 10 06  0712   60223   25920    0     3.1     3.4     3.9     6.0    40.3    47.5
2023 10 06  0713   60223   25980    0     3.1     3.5     3.7     6.0    38.8    48.7
2023 10 06  0714   60223   26040    0     3.0     2.8     4.2     5.9    45.9    42.6
2023 10 06  0715   60223   26100    0     3.6     4.2     1.6     5.8    16.1    49.2
2023 10 06  0716   60223   26160    0     3.8     4.2     1.9     6.0    18.5    47.4
2023 10 06  0717   60223   26220    0     4.3     3.6     2.0     6.0    19.6    40.5
2023 10 06  0718   60223   26280    0     4.0     3.7     2.3     5.9    23.1    42.4
2023 10 06  0719   60223   26340    0     4.0     3.5     3.0     6.1    29.8    41.0
2023 10 06  0720   60223   26400    0     4.3     2.7     3.4     6.1    34.0    32.0
2023 10 06  0721   60223   26460    0     4.3     2.2     3.8     6.1    37.8    27.2
2023 10 06  0722   60223   26520    0     4.2     2.2     4.0     6.2    40.2    27.8
2023 10 06  0723   60223   26580    0     4.2     2.1     4.1     6.2    41.6    26.8
2023 10 06  0724   60223   26640    0     4.4     1.9     3.7     6.1    37.7    24.0
2023 10 06  0725   60223   26700    0     4.8     1.5     3.8     6.3    36.7    17.7
2023 10 06  0726   60223   26760    0     3.8     2.2     4.4     6.2    45.3    30.2
2023 10 06  0727   60223   26820    0     4.2     1.6     4.2     6.2    43.3    21.5
2023 10 06  0728   60223   26880    0     4.2     1.6     4.2     6.2    43.3    20.5
2023 10 06  0729   60223   26940    0     4.5     1.4     3.8     6.0    39.0    17.3
2023 10 06  0730   60223   27000    0     4.1     1.3     4.1     6.0    43.7    17.7
2023 10 06  0731   60223   27060    0     4.0     1.1     4.2     5.9    45.4    15.6
2023 10 06  0732   60223   27120    0     4.0     0.9     4.4     6.0    46.6    12.3
2023 10 06  0733   60223   27180    0     4.1     0.9     4.5     6.1    47.1    12.1
2023 10 06  0734   60223   27240    0     4.2     0.8     4.3     6.1    45.3    10.6
2023 10 06  0735   60223   27300    0     4.2     0.7     4.2     6.0    44.8     9.5
2023 10 06  0736   60223   27360    0     4.1     0.6     4.5     6.1    47.1     8.5
2023 10 06  0737   60223   27420    0     3.9     0.7     4.5     6.0    49.2     9.8
2023 10 06  0738   60223   27480    0     3.8     0.8     4.4     5.9    48.5    12.0
2023 10 06  0739   60223   27540    0     3.7     0.5     4.6     5.9    50.4     7.9
2023 10 06  0740   60223   27600    0     3.7    -0.1     4.8     6.0    52.6   358.2
2023 10 06  0741   60223   27660    0     3.4    -0.3     4.9     5.9    54.9   355.8
2023 10 06  0742   60223   27720    0     3.3    -0.2     5.0     6.1    56.5   356.1
2023 10 06  0743   60223   27780    0     3.5    -0.4     4.9     6.0    54.3   353.2
2023 10 06  0744   60223   27840    0     3.8    -0.8     4.4     5.9    49.1   348.4
2023 10 06  0745   60223   27900    0     3.8    -1.2     4.3     5.9    47.4   342.8
2023 10 06  0746   60223   27960    0     3.9    -1.5     4.0     5.8    43.7   339.6
2023 10 06  0747   60223   28020    0     3.3    -0.6     4.3     5.5    52.0   349.2
2023 10 06  0748   60223   28080    0     2.7     0.6     5.1     5.9    61.3    12.8
2023 10 06  0749   60223   28140    0     3.0     0.4     5.2     6.0    60.2     8.6
