:Data_list: ace_mag_1m.txt
:Created: 2022 Dec 05 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2022 12 05  0806   59918   29160    0    -2.2     3.0    -3.1     4.8   -40.1   125.8
2022 12 05  0807   59918   29220    0    -2.9     3.3    -2.2     4.9   -26.5   131.5
2022 12 05  0808   59918   29280    0    -1.9     3.6    -2.2     4.6   -28.8   118.1
2022 12 05  0809   59918   29340    0    -2.0     3.8    -1.9     4.7   -24.3   117.9
2022 12 05  0810   59918   29400    0    -2.2     3.1    -3.0     4.8   -38.4   125.7
2022 12 05  0811   59918   29460    0    -2.2     2.8    -3.2     4.8   -42.3   127.5
2022 12 05  0812   59918   29520    0    -2.3     1.5    -4.0     4.8   -55.8   146.6
2022 12 05  0813   59918   29580    0    -2.2     1.0    -4.0     4.7   -58.4   155.3
2022 12 05  0814   59918   29640    0    -2.8     0.7    -3.9     4.9   -53.7   167.0
2022 12 05  0815   59918   29700    0    -1.6     1.4    -4.2     4.7   -63.8   139.3
2022 12 05  0816   59918   29760    0    -1.3     1.3    -4.3     4.7   -66.9   134.1
2022 12 05  0817   59918   29820    0    -2.1     0.9    -4.3     4.8   -62.0   155.5
2022 12 05  0818   59918   29880    0    -1.5     1.0    -4.3     4.7   -67.4   144.9
2022 12 05  0819   59918   29940    0    -2.1     0.5    -4.2     4.8   -63.1   167.0
2022 12 05  0820   59918   30000    0    -4.0    -0.1    -2.9     5.0   -35.9   181.3
2022 12 05  0821   59918   30060    0    -3.9    -0.0    -3.0     4.9   -37.1   180.2
2022 12 05  0822   59918   30120    0    -3.4     0.4    -3.4     4.9   -44.8   172.6
2022 12 05  0823   59918   30180    0    -3.2     0.7    -3.4     4.8   -46.0   167.7
2022 12 05  0824   59918   30240    0    -2.5     0.9    -3.9     4.7   -55.3   159.6
2022 12 05  0825   59918   30300    0    -0.7     1.9    -4.0     4.5   -63.7   112.0
2022 12 05  0826   59918   30360    0    -1.0     1.8    -4.1     4.6   -63.6   120.7
2022 12 05  0827   59918   30420    0    -1.2     2.2    -3.8     4.6   -57.0   119.4
2022 12 05  0828   59918   30480    0    -0.6     2.1    -4.0     4.5   -61.5   105.7
2022 12 05  0829   59918   30540    0    -0.2     1.9    -4.0     4.4   -64.8    95.7
2022 12 05  0830   59918   30600    0    -0.2     1.8    -4.0     4.4   -65.9    96.6
2022 12 05  0831   59918   30660    0    -0.5     2.5    -3.5     4.3   -54.3   100.5
2022 12 05  0832   59918   30720    0    -2.4     1.5    -3.6     4.6   -51.7   148.7
2022 12 05  0833   59918   30780    0    -3.1     1.9    -2.9     4.7   -38.2   148.5
2022 12 05  0834   59918   30840    0    -3.8     0.9    -2.8     4.8   -35.3   167.3
2022 12 05  0835   59918   30900    0    -3.4     1.4    -3.0     4.8   -39.4   157.6
2022 12 05  0836   59918   30960    0    -3.0     1.7    -3.4     4.8   -44.9   150.4
2022 12 05  0837   59918   31020    0    -3.2     1.3    -3.2     4.7   -43.4   157.6
2022 12 05  0838   59918   31080    0    -3.4     0.3    -3.4     4.8   -44.9   174.4
2022 12 05  0839   59918   31140    0    -3.1     0.8    -3.5     4.7   -48.2   166.0
2022 12 05  0840   59918   31200    0    -2.5     1.5    -3.7     4.7   -51.9   149.2
2022 12 05  0841   59918   31260    0    -2.8     1.3    -3.5     4.7   -49.2   155.1
2022 12 05  0842   59918   31320    0    -1.4     1.7    -3.2     3.9   -54.7   129.5
2022 12 05  0843   59918   31380    0    -1.3     2.8    -3.3     4.5   -47.4   115.7
2022 12 05  0844   59918   31440    0    -2.1     2.0    -3.6     4.6   -51.3   136.9
2022 12 05  0845   59918   31500    0    -2.2     2.0    -3.5     4.6   -49.3   138.8
2022 12 05  0846   59918   31560    0    -2.6     1.9    -3.3     4.6   -46.0   144.2
2022 12 05  0847   59918   31620    0    -2.5     1.5    -3.5     4.6   -50.2   149.2
2022 12 05  0848   59918   31680    0    -2.4     1.1    -3.7     4.6   -54.7   155.1
2022 12 05  0849   59918   31740    0    -2.8     1.8    -2.9     4.4   -41.9   147.6
2022 12 05  0850   59918   31800    0    -0.7     1.3    -4.3     4.6   -71.7   117.5
2022 12 05  0851   59918   31860    0    -1.0     1.3    -4.3     4.6   -69.5   126.8
2022 12 05  0852   59918   31920    0    -0.8     1.2    -4.2     4.5   -71.0   124.6
2022 12 05  0853   59918   31980    0    -0.3     1.4    -4.2     4.4   -70.8   101.9
2022 12 05  0854   59918   32040    0    -0.3     1.1    -4.3     4.5   -74.8   104.0
2022 12 05  0855   59918   32100    0     1.1     2.1    -3.9     4.5   -58.6    61.9
2022 12 05  0856   59918   32160    0     2.0     2.0    -3.4     4.4   -49.8    44.5
2022 12 05  0857   59918   32220    0     2.1     1.4    -3.7     4.4   -55.8    34.4
2022 12 05  0858   59918   32280    0     0.8     2.0    -4.0     4.6   -61.6    69.5
