:Data_list: ace_mag_1m.txt
:Created: 2020 Sep 10 0907 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2020 09 10  0707   59102   25620    0    -1.8    -2.8     2.9     4.4    41.1   237.7
2020 09 10  0708   59102   25680    0    -2.0    -2.7     2.8     4.3    39.6   233.7
2020 09 10  0709   59102   25740    0    -1.7    -2.8     2.8     4.3    40.5   237.8
2020 09 10  0710   59102   25800    0    -1.6    -2.9     2.6     4.2    37.7   241.6
2020 09 10  0711   59102   25860    0    -1.7    -3.1     2.2     4.2    31.7   241.0
2020 09 10  0712   59102   25920    0    -1.7    -2.7     2.7     4.2    39.9   238.1
2020 09 10  0713   59102   25980    0    -1.6    -2.8     2.7     4.2    40.1   239.9
2020 09 10  0714   59102   26040    0    -1.6    -2.4     3.0     4.2    46.0   236.5
2020 09 10  0715   59102   26100    0    -1.6    -2.4     3.2     4.3    48.4   237.1
2020 09 10  0716   59102   26160    0    -1.6    -2.5     3.3     4.4    48.5   236.9
2020 09 10  0717   59102   26220    0    -1.5    -2.4     3.3     4.3    49.8   238.4
2020 09 10  0718   59102   26280    0    -1.5    -2.7     3.3     4.6    47.0   240.3
2020 09 10  0719   59102   26340    0    -1.5    -2.4     3.4     4.4    50.2   237.4
2020 09 10  0720   59102   26400    0    -1.8    -2.4     3.3     4.5    48.3   233.2
2020 09 10  0721   59102   26460    0    -1.9    -2.7     2.9     4.4    40.9   235.3
2020 09 10  0722   59102   26520    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2020 09 10  0723   59102   26580    0    -1.7    -2.2     3.4     4.4    50.5   233.0
2020 09 10  0724   59102   26640    0    -1.7    -2.2     3.4     4.4    51.1   232.3
2020 09 10  0725   59102   26700    0    -1.7    -2.0     3.5     4.4    53.3   230.9
2020 09 10  0726   59102   26760    0    -1.9    -1.9     3.5     4.4    52.8   225.6
2020 09 10  0727   59102   26820    0    -1.8    -2.0     3.5     4.4    52.1   227.4
2020 09 10  0728   59102   26880    0    -1.9    -1.9     3.5     4.4    52.3   224.9
2020 09 10  0729   59102   26940    0    -0.9    -2.4     3.2     4.1    51.1   249.0
2020 09 10  0730   59102   27000    0    -1.1    -2.4     3.3     4.2    51.8   245.7
2020 09 10  0731   59102   27060    0    -0.6    -2.6     2.9     3.9    46.7   256.7
2020 09 10  0732   59102   27120    0    -0.5    -2.9     2.8     4.1    44.2   259.9
2020 09 10  0733   59102   27180    0    -0.7    -1.5     2.0     2.6    50.1   243.8
2020 09 10  0734   59102   27240    0    -0.7    -0.8     2.2     2.5    63.3   228.3
2020 09 10  0735   59102   27300    0    -0.5    -1.3     2.0     2.4    56.6   249.9
2020 09 10  0736   59102   27360    0    -0.5    -1.0     2.3     2.6    63.7   245.0
2020 09 10  0737   59102   27420    0     0.2    -1.9     1.9     2.7    44.5   275.8
2020 09 10  0738   59102   27480    0     1.1    -2.6    -0.3     2.9    -5.1   293.4
2020 09 10  0739   59102   27540    0     1.4    -2.7    -1.0     3.2   -17.8   298.5
2020 09 10  0740   59102   27600    0     1.1    -3.0    -0.5     3.2    -8.5   290.4
2020 09 10  0741   59102   27660    0     1.6    -3.5    -0.1     3.8    -0.9   295.1
2020 09 10  0742   59102   27720    0     1.8    -3.3    -0.2     3.8    -3.1   298.1
2020 09 10  0743   59102   27780    0     1.3    -3.8     0.2     4.0     2.3   288.6
2020 09 10  0744   59102   27840    0     0.9    -3.8     0.3     4.0     4.5   283.8
2020 09 10  0745   59102   27900    0    -0.2    -3.6     0.8     3.7    11.8   266.3
2020 09 10  0746   59102   27960    0    -2.8    -2.3     1.5     3.9    22.3   219.5
2020 09 10  0747   59102   28020    0    -3.0    -2.1     1.2     3.9    17.4   215.5
2020 09 10  0748   59102   28080    0    -0.9    -3.5     0.9     3.8    14.5   254.9
2020 09 10  0749   59102   28140    0    -0.7    -3.7     1.1     4.0    16.0   259.9
2020 09 10  0750   59102   28200    0     1.2    -3.3     0.6     3.5     9.2   290.3
2020 09 10  0751   59102   28260    0     2.3    -3.1     0.2     3.9     2.6   306.3
2020 09 10  0752   59102   28320    0     2.4    -3.1    -0.1     3.9    -1.5   307.2
2020 09 10  0753   59102   28380    0     2.2    -3.2    -0.4     3.9    -5.4   304.7
2020 09 10  0754   59102   28440    0     2.2    -3.2    -0.5     3.9    -6.6   304.3
2020 09 10  0755   59102   28500    0     1.8    -3.5    -0.3     3.9    -3.8   296.9
2020 09 10  0756   59102   28560    0     1.4    -3.8     0.1     4.0     0.8   289.9
2020 09 10  0757   59102   28620    0     1.1    -3.9     0.1     4.1     1.9   286.4
2020 09 10  0758   59102   28680    0     1.2    -3.8    -0.1     4.0    -1.9   287.9
2020 09 10  0759   59102   28740    0     1.3    -3.7    -0.5     3.9    -7.0   289.7
2020 09 10  0800   59102   28800    0     1.1    -3.9    -0.3     4.0    -4.0   286.4
2020 09 10  0801   59102   28860    0     1.3    -3.9    -0.1     4.1    -1.6   288.4
2020 09 10  0802   59102   28920    0     1.4    -3.9     0.2     4.1     3.3   290.6
2020 09 10  0803   59102   28980    0     1.5    -3.9     0.4     4.1     4.9   290.8
2020 09 10  0804   59102   29040    0     1.5    -3.9     0.4     4.2     5.3   290.7
2020 09 10  0805   59102   29100    0     1.3    -4.0     0.5     4.2     7.3   288.2
2020 09 10  0806   59102   29160    0     1.4    -4.0     0.5     4.3     7.1   289.3
2020 09 10  0807   59102   29220    0     1.7    -3.8     0.5     4.2     6.9   293.6
2020 09 10  0808   59102   29280    0     1.7    -3.7     0.6     4.1     8.0   295.2
2020 09 10  0809   59102   29340    0     1.9    -3.7     0.7     4.2     9.5   297.3
2020 09 10  0810   59102   29400    0     1.9    -3.6     0.9     4.2    13.0   298.1
2020 09 10  0811   59102   29460    0     1.6    -3.7     0.6     4.1     8.1   293.5
2020 09 10  0812   59102   29520    0     1.4    -3.7     0.5     4.0     7.6   290.6
2020 09 10  0813   59102   29580    0     1.6    -3.7     0.5     4.1     7.5   294.2
2020 09 10  0814   59102   29640    0     1.6    -3.7     0.6     4.1     8.2   294.3
2020 09 10  0815   59102   29700    0     1.9    -3.5     1.0     4.1    14.7   298.6
2020 09 10  0816   59102   29760    0     2.0    -3.4     0.9     4.0    12.3   299.6
2020 09 10  0817   59102   29820    0     2.0    -3.6     0.8     4.2    10.7   299.8
2020 09 10  0818   59102   29880    0     2.1    -3.4     0.8     4.1    11.7   302.2
2020 09 10  0819   59102   29940    0     1.8    -3.7     0.6     4.1     8.8   295.7
2020 09 10  0820   59102   30000    0     1.5    -4.1     0.1     4.4     1.3   290.3
2020 09 10  0821   59102   30060    0     1.6    -4.0     0.4     4.3     5.0   292.2
2020 09 10  0822   59102   30120    0     1.8    -3.8     0.6     4.3     8.6   296.0
2020 09 10  0823   59102   30180    0     2.0    -3.7     0.7     4.3    10.1   297.9
2020 09 10  0824   59102   30240    0     1.8    -3.9     0.8     4.4    10.6   294.7
2020 09 10  0825   59102   30300    0     1.8    -3.9     0.9     4.4    11.4   295.4
2020 09 10  0826   59102   30360    0     1.8    -3.9     0.8     4.4     9.9   295.0
2020 09 10  0827   59102   30420    0     1.5    -3.6     1.7     4.3    23.2   292.5
2020 09 10  0828   59102   30480    0     1.5    -3.6     1.6     4.2    22.8   293.2
2020 09 10  0829   59102   30540    0     1.5    -3.6     1.4     4.2    20.3   291.9
2020 09 10  0830   59102   30600    0     1.4    -3.8     1.2     4.2    17.0   290.1
