:Data_list: ace_mag_1m.txt
:Created: 2022 Oct 30 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2022 10 30  0706   59882   25560    0    -1.4     4.5    -1.1     4.8   -12.9   107.1
2022 10 30  0707   59882   25620    0    -1.6     4.6    -1.1     5.0   -12.3   109.5
2022 10 30  0708   59882   25680    0    -2.2     4.2    -1.5     5.0   -17.6   118.3
2022 10 30  0709   59882   25740    0    -2.8     3.6    -1.3     4.8   -16.1   127.2
2022 10 30  0710   59882   25800    0    -2.6     3.6    -2.2     5.0   -26.2   126.3
2022 10 30  0711   59882   25860    0    -2.9     3.4    -2.5     5.1   -29.2   131.0
2022 10 30  0712   59882   25920    0    -2.8     3.5    -2.4     5.1   -28.4   128.9
2022 10 30  0713   59882   25980    0    -3.1     3.7    -2.1     5.2   -24.2   129.8
2022 10 30  0714   59882   26040    0    -2.8     3.7    -2.3     5.2   -25.9   127.6
2022 10 30  0715   59882   26100    0    -2.6     3.9    -2.1     5.2   -24.2   123.6
2022 10 30  0716   59882   26160    0    -2.6     4.2    -1.7     5.2   -18.6   122.0
2022 10 30  0717   59882   26220    0    -2.6     4.3    -1.1     5.2   -12.7   121.1
2022 10 30  0718   59882   26280    0    -3.0     4.1    -1.1     5.2   -11.8   126.0
2022 10 30  0719   59882   26340    0    -2.8     4.1    -1.8     5.3   -19.6   125.1
2022 10 30  0720   59882   26400    0    -2.4     4.1    -2.3     5.2   -26.4   120.4
2022 10 30  0721   59882   26460    0    -2.3     3.7    -2.9     5.2   -33.8   121.5
2022 10 30  0722   59882   26520    0    -2.2     3.6    -3.0     5.2   -35.7   121.4
2022 10 30  0723   59882   26580    0    -1.5     3.6    -3.3     5.2   -40.2   112.5
2022 10 30  0724   59882   26640    0    -1.2     3.5    -3.5     5.1   -43.2   109.6
2022 10 30  0725   59882   26700    0    -1.4     3.4    -3.5     5.1   -44.2   112.5
2022 10 30  0726   59882   26760    0    -0.7     3.9    -3.1     5.0   -38.4   100.2
2022 10 30  0727   59882   26820    0    -0.4     4.0    -3.1     5.1   -38.4    95.2
2022 10 30  0728   59882   26880    0    -0.9     3.8    -3.1     5.0   -38.3   103.3
2022 10 30  0729   59882   26940    0    -1.5     3.6    -3.1     5.0   -38.4   111.9
2022 10 30  0730   59882   27000    0    -1.0     4.2    -2.7     5.1   -31.6   104.0
2022 10 30  0731   59882   27060    0    -0.7     4.2    -2.8     5.1   -32.7    99.3
2022 10 30  0732   59882   27120    0    -0.9     3.4    -3.7     5.1   -45.8   105.3
2022 10 30  0733   59882   27180    0    -1.1     3.5    -3.5     5.1   -43.4   107.8
2022 10 30  0734   59882   27240    0    -1.8     4.2    -2.3     5.1   -27.1   113.6
2022 10 30  0735   59882   27300    0    -1.3     4.6    -1.7     5.1   -19.4   105.2
2022 10 30  0736   59882   27360    0    -2.0     4.6    -1.6     5.2   -17.7   113.2
2022 10 30  0737   59882   27420    0    -2.5     4.3    -2.0     5.4   -22.2   120.3
2022 10 30  0738   59882   27480    0    -2.6     3.8    -2.6     5.3   -29.7   124.1
2022 10 30  0739   59882   27540    0    -1.6     3.7    -3.1     5.1   -37.2   112.6
2022 10 30  0740   59882   27600    0    -0.7     4.0    -3.0     5.0   -37.2   100.1
2022 10 30  0741   59882   27660    0    -1.4     4.0    -3.0     5.2   -35.0   109.2
2022 10 30  0742   59882   27720    0    -0.8     4.4    -2.5     5.1   -28.9   100.3
2022 10 30  0743   59882   27780    0    -2.5     3.1    -3.5     5.3   -41.6   128.2
2022 10 30  0744   59882   27840    0    -2.3     3.0    -3.7     5.3   -44.0   128.3
2022 10 30  0745   59882   27900    0    -1.7     3.2    -3.7     5.2   -45.6   117.5
2022 10 30  0746   59882   27960    0    -1.0     3.5    -3.8     5.2   -46.0   105.6
2022 10 30  0747   59882   28020    0    -0.7     3.1    -4.2     5.3   -53.0   102.1
2022 10 30  0748   59882   28080    0    -0.9     3.8    -3.1     5.0   -38.4   103.7
2022 10 30  0749   59882   28140    0    -1.1     3.9    -3.1     5.1   -37.2   105.9
2022 10 30  0750   59882   28200    0    -0.8     3.9    -3.3     5.2   -39.2   102.0
