:Data_list: ace_mag_1m.txt
:Created: 2022 Jan 29 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2022 01 29  0806   59608   29160    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2022 01 29  0807   59608   29220    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2022 01 29  0808   59608   29280    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2022 01 29  0809   59608   29340    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2022 01 29  0810   59608   29400    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2022 01 29  0811   59608   29460    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2022 01 29  0812   59608   29520    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2022 01 29  0813   59608   29580    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2022 01 29  0814   59608   29640    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2022 01 29  0815   59608   29700    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2022 01 29  0816   59608   29760    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2022 01 29  0817   59608   29820    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2022 01 29  0818   59608   29880    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2022 01 29  0819   59608   29940    0    -2.9     4.8    -4.3     7.0   -37.8   121.1
2022 01 29  0820   59608   30000    0    -4.2     2.9    -4.8     7.0   -43.1   145.1
2022 01 29  0821   59608   30060    0    -4.3     1.1    -4.1     6.0   -42.9   166.0
2022 01 29  0822   59608   30120    0    -4.4     1.6    -4.6     6.5   -44.2   159.9
2022 01 29  0823   59608   30180    0    -4.8     2.3    -3.8     6.5   -35.1   154.2
2022 01 29  0824   59608   30240    0    -2.6     1.6    -5.6     6.4   -61.1   148.0
2022 01 29  0825   59608   30300    0    -3.0     1.6    -5.5     6.4   -58.0   151.6
2022 01 29  0826   59608   30360    0    -1.6     4.2    -4.2     6.1   -43.1   111.0
2022 01 29  0827   59608   30420    0    -1.7     4.7    -3.9     6.3   -38.0   109.9
2022 01 29  0828   59608   30480    0    -0.6     5.2    -4.0     6.6   -37.4    96.3
2022 01 29  0829   59608   30540    0     0.1     5.3    -3.8     6.5   -35.2    89.0
2022 01 29  0830   59608   30600    0    -1.2     3.4    -4.0     5.4   -47.7   109.2
2022 01 29  0831   59608   30660    0    -3.6     1.9    -5.1     6.5   -51.9   152.7
2022 01 29  0832   59608   30720    0    -3.2     2.1    -5.2     6.5   -53.5   146.4
2022 01 29  0833   59608   30780    0    -1.5     3.7    -3.9     5.6   -44.2   111.9
2022 01 29  0834   59608   30840    0    -2.7     0.1    -5.3     6.0   -63.1   177.2
2022 01 29  0835   59608   30900    0    -3.3     1.0    -5.5     6.5   -58.2   162.6
2022 01 29  0836   59608   30960    0    -3.2     0.8    -5.3     6.3   -58.0   166.3
2022 01 29  0837   59608   31020    0    -3.7    -0.2    -5.1     6.3   -54.3   182.6
2022 01 29  0838   59608   31080    0    -3.6     2.9    -3.5     5.8   -36.4   141.1
2022 01 29  0839   59608   31140    0    -3.2     4.7    -2.4     6.2   -22.7   124.7
2022 01 29  0840   59608   31200    0    -4.3     3.5    -3.0     6.3   -28.3   140.8
2022 01 29  0841   59608   31260    0    -4.1     3.4    -3.4     6.3   -33.0   140.4
2022 01 29  0842   59608   31320    0    -3.6     2.8    -3.9     6.0   -40.5   141.8
2022 01 29  0843   59608   31380    0    -3.5     0.9    -4.4     5.7   -50.3   165.1
2022 01 29  0844   59608   31440    0    -5.3    -2.0    -2.7     6.3   -25.2   200.9
2022 01 29  0845   59608   31500    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2022 01 29  0846   59608   31560    0    -5.5    -3.2    -1.9     6.6   -17.1   210.1
2022 01 29  0847   59608   31620    0    -5.6    -1.9    -2.4     6.4   -22.3   198.8
2022 01 29  0848   59608   31680    0    -5.8    -2.4    -2.2     6.7   -19.0   202.4
2022 01 29  0849   59608   31740    0    -5.9    -2.6    -2.2     6.8   -18.5   204.0
2022 01 29  0850   59608   31800    0    -6.4    -2.6    -2.0     7.2   -16.2   202.1
2022 01 29  0851   59608   31860    0    -4.8     0.1    -3.5     5.9   -35.6   178.3
2022 01 29  0852   59608   31920    0    -4.0     2.3    -3.9     6.0   -39.8   149.5
2022 01 29  0853   59608   31980    0    -1.5     5.0    -3.8     6.5   -35.9   106.3
2022 01 29  0854   59608   32040    0    -2.0     5.5    -4.0     7.1   -34.7   110.1
2022 01 29  0855   59608   32100    0    -1.4     5.2    -4.2     6.8   -37.4   105.3
2022 01 29  0856   59608   32160    0    -2.9     4.0    -4.6     6.7   -42.7   125.5
2022 01 29  0857   59608   32220    0    -3.5     3.3    -4.5     6.6   -42.9   136.5
2022 01 29  0858   59608   32280    0    -2.9     3.5    -4.8     6.6   -46.7   130.2
2022 01 29  0859   59608   32340    0    -2.8     3.3    -4.9     6.5   -48.3   130.3
2022 01 29  0900   59608   32400    0    -1.7     3.3    -5.2     6.4   -54.5   118.0
2022 01 29  0901   59608   32460    0    -0.4     3.9    -5.7     6.9   -55.7    96.2
2022 01 29  0902   59608   32520    0    -0.4     3.6    -5.5     6.6   -56.9    96.0
2022 01 29  0903   59608   32580    0    -0.5     2.8    -5.6     6.3   -63.1    99.1
2022 01 29  0904   59608   32640    0    -0.4     2.0    -6.0     6.4   -71.1   102.4
2022 01 29  0905   59608   32700    0    -0.1     2.0    -6.0     6.3   -71.3    94.1
2022 01 29  0906   59608   32760    0    -1.3     4.2    -4.8     6.5   -47.7   106.8
2022 01 29  0907   59608   32820    0    -1.1     4.2    -4.8     6.4   -47.8   105.2
2022 01 29  0908   59608   32880    0    -1.3     4.4    -4.4     6.4   -44.0   106.9
2022 01 29  0909   59608   32940    0    -1.8     4.1    -4.7     6.5   -46.9   113.4
2022 01 29  0910   59608   33000    0    -1.8     4.1    -4.6     6.5   -45.9   114.1
2022 01 29  0911   59608   33060    0    -2.2     4.3    -4.3     6.4   -41.6   117.2
2022 01 29  0912   59608   33120    0    -2.9     5.0    -2.5     6.3   -23.1   119.8
2022 01 29  0913   59608   33180    0    -3.6     5.3    -0.3     6.4    -2.5   124.5
2022 01 29  0914   59608   33240    0    -3.8     5.1    -0.8     6.4    -7.1   126.6
2022 01 29  0915   59608   33300    0    -4.1     4.9    -1.2     6.5   -10.7   130.4
2022 01 29  0916   59608   33360    0    -4.1     4.8    -1.3     6.4   -12.0   130.6
2022 01 29  0917   59608   33420    0    -3.9     4.7    -1.4     6.3   -13.2   130.3
2022 01 29  0918   59608   33480    0    -3.5     5.0    -1.0     6.1    -9.6   124.9
2022 01 29  0919   59608   33540    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2022 01 29  0920   59608   33600    0    -1.9     5.5    -2.7     6.4   -25.0   108.8
2022 01 29  0921   59608   33660    0    -2.2     4.9    -3.3     6.3   -31.4   114.6
2022 01 29  0922   59608   33720    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2022 01 29  0923   59608   33780    0    -1.7     3.1    -4.7     5.9   -53.6   118.9
2022 01 29  0924   59608   33840    0    -1.6     3.3    -5.3     6.4   -55.6   115.3
2022 01 29  0925   59608   33900    0    -0.6     4.7    -4.1     6.3   -41.0    97.5
2022 01 29  0926   59608   33960    0    -0.1     5.2    -3.6     6.4   -34.6    91.1
2022 01 29  0927   59608   34020    0    -1.3     5.1    -3.6     6.4   -34.4   103.8
2022 01 29  0928   59608   34080    0    -2.4     4.7    -3.1     6.1   -31.0   116.8
2022 01 29  0929   59608   34140    0    -2.1     5.0    -3.7     6.6   -34.2   112.2
2022 01 29  0930   59608   34200    0    -3.6     3.1    -4.6     6.6   -44.1   139.6
2022 01 29  0931   59608   34260    0    -2.6     4.7    -3.6     6.5   -33.6   119.1
2022 01 29  0932   59608   34320    0    -1.5     6.1    -1.8     6.5   -15.9   103.6
2022 01 29  0933   59608   34380    0    -1.1     5.8    -0.7     6.0    -7.2   100.6
2022 01 29  0934   59608   34440    0    -2.0     5.3    -1.7     5.9   -16.6   110.9
2022 01 29  0935   59608   34500    0    -3.0     4.8    -2.3     6.1   -22.4   122.4
2022 01 29  0936   59608   34560    0    -3.4     4.7    -1.2     5.9   -11.3   126.0
2022 01 29  0937   59608   34620    0    -2.4     5.1     2.0     6.0    19.4   115.3
2022 01 29  0938   59608   34680    0    -2.9     5.1     1.7     6.2    16.1   119.7
2022 01 29  0939   59608   34740    0    -2.0     5.4     0.2     5.7     2.4   110.1
2022 01 29  0940   59608   34800    0    -3.2     4.7    -0.8     5.7    -7.6   124.5
