:Data_list: ace_mag_1m.txt
:Created: 2016 Jan 07 1008 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2016 01 07  0808   57394   29280    0    -2.7    -4.2     0.5     5.0     5.5   237.6
2016 01 07  0809   57394   29340    0    -0.2    -2.1    -4.7     5.2   -65.6   264.8
2016 01 07  0810   57394   29400    0     0.1    -2.6    -4.6     5.2   -60.2   271.4
2016 01 07  0811   57394   29460    0    -0.8    -4.0    -3.5     5.3   -40.7   259.2
2016 01 07  0812   57394   29520    0    -2.5    -3.7    -2.8     5.3   -32.0   235.7
2016 01 07  0813   57394   29580    0    -3.5    -3.9    -1.7     5.5   -17.7   227.4
2016 01 07  0814   57394   29640    0    -3.3    -3.8    -2.5     5.7   -25.9   228.8
2016 01 07  0815   57394   29700    0    -3.3    -3.8     0.2     5.0     2.1   229.5
2016 01 07  0816   57394   29760    0    -3.2    -3.5     0.5     4.8     6.3   228.1
2016 01 07  0817   57394   29820    0    -3.5    -3.7    -0.2     5.1    -2.2   226.2
2016 01 07  0818   57394   29880    0    -2.3    -3.7     2.2     4.8    26.5   238.1
2016 01 07  0819   57394   29940    0    -1.8    -3.9     2.3     4.9    27.8   244.9
2016 01 07  0820   57394   30000    0    -3.3    -3.6    -0.2     4.9    -2.5   228.1
2016 01 07  0821   57394   30060    0    -3.6    -2.3    -2.5     5.0   -30.6   212.2
2016 01 07  0822   57394   30120    0    -3.2    -2.8    -2.4     4.9   -29.5   220.8
2016 01 07  0823   57394   30180    0    -2.7    -4.3    -1.7     5.3   -19.0   237.7
2016 01 07  0824   57394   30240    0    -2.6    -4.3    -2.0     5.4   -21.6   239.0
2016 01 07  0825   57394   30300    0    -2.5    -4.5    -1.5     5.4   -15.7   240.7
2016 01 07  0826   57394   30360    0    -3.2    -4.6    -1.4     5.8   -14.3   235.3
2016 01 07  0827   57394   30420    0    -3.6    -4.4    -1.4     5.9   -13.5   231.3
2016 01 07  0828   57394   30480    0    -3.4    -4.0    -1.8     5.6   -18.9   229.8
2016 01 07  0829   57394   30540    0    -2.6    -3.7    -3.0     5.5   -33.8   234.7
2016 01 07  0830   57394   30600    0    -2.3    -3.2    -3.7     5.4   -43.2   233.8
2016 01 07  0831   57394   30660    0    -2.3    -3.2    -3.7     5.4   -43.0   233.6
2016 01 07  0832   57394   30720    0    -2.0    -3.4    -3.6     5.3   -42.6   238.9
2016 01 07  0833   57394   30780    0    -3.5    -2.8    -3.2     5.5   -35.5   218.3
2016 01 07  0834   57394   30840    0    -4.1    -2.4    -3.0     5.6   -31.7   210.1
2016 01 07  0835   57394   30900    0    -3.8    -1.8    -3.4     5.4   -39.0   204.8
2016 01 07  0836   57394   30960    0    -1.8    -1.5    -4.7     5.2   -63.0   219.8
2016 01 07  0837   57394   31020    0    -1.4    -0.8    -5.0     5.2   -71.9   209.2
2016 01 07  0838   57394   31080    0    -2.5    -0.8    -4.6     5.3   -60.6   197.1
2016 01 07  0839   57394   31140    0    -2.0    -1.6    -4.2     5.0   -58.8   219.5
2016 01 07  0840   57394   31200    0    -2.3    -2.5    -4.2     5.4   -51.2   227.2
2016 01 07  0841   57394   31260    0    -3.4    -0.5    -4.1     5.4   -50.0   188.2
2016 01 07  0842   57394   31320    0    -3.9     0.9    -3.6     5.4   -41.8   166.8
2016 01 07  0843   57394   31380    0    -1.5     4.5    -1.8     5.1   -20.9   108.2
2016 01 07  0844   57394   31440    0    -1.4     3.9    -2.9     5.0   -34.8   109.3
2016 01 07  0845   57394   31500    0    -0.2     3.8    -3.3     5.1   -41.1    92.2
2016 01 07  0846   57394   31560    0    -0.2     3.8    -3.5     5.2   -42.9    93.6
2016 01 07  0847   57394   31620    0    -1.7     3.7    -3.7     5.5   -42.5   114.5
2016 01 07  0848   57394   31680    0    -3.1     2.1    -4.1     5.6   -47.8   145.5
2016 01 07  0849   57394   31740    0    -2.9     2.2    -4.1     5.5   -48.4   142.6
2016 01 07  0850   57394   31800    0    -3.3     2.0    -4.0     5.6   -45.9   148.1
2016 01 07  0851   57394   31860    0    -3.6     2.4    -3.0     5.3   -34.8   146.2
2016 01 07  0852   57394   31920    0    -3.9     1.9    -3.1     5.4   -35.5   153.8
2016 01 07  0853   57394   31980    0    -4.0     1.6    -3.4     5.4   -38.5   158.5
2016 01 07  0854   57394   32040    0    -3.8     1.2    -3.8     5.5   -44.0   162.8
2016 01 07  0855   57394   32100    0    -3.6     1.3    -4.0     5.6   -46.0   159.8
2016 01 07  0856   57394   32160    0    -3.8     0.6    -3.9     5.5   -45.8   171.7
2016 01 07  0857   57394   32220    0    -3.9    -0.2    -3.6     5.3   -42.6   182.9
2016 01 07  0858   57394   32280    0    -3.9    -0.3    -3.9     5.5   -44.9   185.1
2016 01 07  0859   57394   32340    0    -3.7    -0.5    -3.2     4.9   -40.8   187.5
2016 01 07  0900   57394   32400    0    -3.9    -1.8    -3.0     5.2   -35.4   204.3
2016 01 07  0901   57394   32460    0    -3.8    -1.9    -3.3     5.4   -37.5   206.0
2016 01 07  0902   57394   32520    0    -4.0    -1.7    -3.2     5.4   -36.4   202.3
2016 01 07  0903   57394   32580    0    -4.1    -1.5    -3.0     5.3   -34.1   200.4
2016 01 07  0904   57394   32640    0    -4.0    -1.4    -2.9     5.1   -34.4   199.4
2016 01 07  0905   57394   32700    0    -3.1     0.6    -2.3     3.9   -35.4   169.8
2016 01 07  0906   57394   32760    0    -0.3     4.3    -0.5     4.4    -6.2    94.4
2016 01 07  0907   57394   32820    0    -0.3     5.0    -0.1     5.0    -1.2    93.5
2016 01 07  0908   57394   32880    0    -0.4     5.0     0.3     5.0     3.2    94.6
2016 01 07  0909   57394   32940    0    -1.0     4.9     0.3     5.0     3.1   101.8
2016 01 07  0910   57394   33000    0    -2.2     3.3    -0.6     4.0    -8.2   124.6
2016 01 07  0911   57394   33060    0    -2.0     4.1     0.5     4.6     6.1   115.9
2016 01 07  0912   57394   33120    0    -4.2     0.1    -1.3     4.4   -17.3   178.7
2016 01 07  0913   57394   33180    0    -4.4    -0.1    -2.0     4.8   -24.9   181.5
2016 01 07  0914   57394   33240    0    -3.8    -0.3    -2.9     4.8   -36.9   183.9
2016 01 07  0915   57394   33300    0    -3.2    -0.1    -3.6     4.8   -47.9   182.0
2016 01 07  0916   57394   33360    0    -3.5     1.5    -2.8     4.7   -37.1   157.2
2016 01 07  0917   57394   33420    0    -1.5     4.1    -1.7     4.7   -21.5   110.9
2016 01 07  0918   57394   33480    0    -2.8     3.6    -2.0     5.0   -23.3   127.8
2016 01 07  0919   57394   33540    0    -3.1     2.9    -2.6     5.0   -31.9   136.8
2016 01 07  0920   57394   33600    0    -2.8     1.9    -3.4     4.8   -45.5   146.3
2016 01 07  0921   57394   33660    0    -2.7     2.9    -3.2     5.1   -39.1   132.4
2016 01 07  0922   57394   33720    0    -3.2     2.8    -2.9     5.2   -33.9   139.1
2016 01 07  0923   57394   33780    0    -3.7     2.6    -2.8     5.3   -31.4   145.7
2016 01 07  0924   57394   33840    0    -4.2     2.5    -2.2     5.3   -24.6   149.2
2016 01 07  0925   57394   33900    0    -4.2     1.7    -2.5     5.2   -29.3   157.4
2016 01 07  0926   57394   33960    0    -4.3    -0.1    -3.1     5.3   -35.2   181.5
2016 01 07  0927   57394   34020    0    -3.8    -0.7    -3.6     5.3   -43.3   190.2
2016 01 07  0928   57394   34080    0    -3.5    -0.8    -3.8     5.2   -47.0   192.2
2016 01 07  0929   57394   34140    0    -3.5    -1.2    -3.7     5.3   -44.8   199.5
2016 01 07  0930   57394   34200    0    -3.7    -1.0    -3.7     5.3   -43.7   194.7
2016 01 07  0931   57394   34260    0    -3.9    -0.4    -3.5     5.2   -42.0   185.7
2016 01 07  0932   57394   34320    0    -4.1    -0.5    -3.4     5.4   -39.1   186.4
2016 01 07  0933   57394   34380    0    -4.5    -0.1    -3.0     5.4   -34.1   181.0
2016 01 07  0934   57394   34440    0    -4.5     1.2    -2.9     5.5   -32.0   164.6
2016 01 07  0935   57394   34500    0    -4.6    -0.2    -2.8     5.4   -30.8   182.2
2016 01 07  0936   57394   34560    0    -4.8    -0.1    -2.5     5.4   -27.9   181.4
2016 01 07  0937   57394   34620    0    -3.7    -0.1    -4.1     5.5   -48.2   182.0
2016 01 07  0938   57394   34680    0    -4.1     0.5    -3.5     5.4   -40.2   173.7
2016 01 07  0939   57394   34740    0    -4.3     1.1    -3.2     5.5   -35.5   165.6
2016 01 07  0940   57394   34800    0    -4.1     2.0    -3.0     5.5   -33.0   154.0
2016 01 07  0941   57394   34860    0    -3.5     1.9    -3.5     5.3   -41.0   151.5
2016 01 07  0942   57394   34920    0    -3.4     2.2    -3.6     5.5   -41.7   147.2
2016 01 07  0943   57394   34980    0    -3.8     1.9    -3.5     5.5   -39.5   153.2
2016 01 07  0944   57394   35040    0    -4.1     0.0    -3.7     5.5   -42.1   179.3
2016 01 07  0945   57394   35100    0    -4.2    -0.8    -3.7     5.7   -40.3   190.9
2016 01 07  0946   57394   35160    0    -4.2    -0.0    -3.2     5.3   -37.2   180.0
2016 01 07  0947   57394   35220    0    -4.6    -0.9    -2.8     5.4   -30.5   191.5
2016 01 07  0948   57394   35280    0    -4.1    -1.4    -3.2     5.4   -36.1   198.4
2016 01 07  0949   57394   35340    0    -4.2    -1.3    -3.3     5.5   -37.3   196.8
2016 01 07  0950   57394   35400    0    -4.4    -1.5    -2.8     5.4   -31.3   198.5
2016 01 07  0951   57394   35460    0    -4.3    -1.6    -2.7     5.3   -30.6   200.9
2016 01 07  0952   57394   35520    0    -4.1    -1.6    -2.9     5.3   -33.1   201.3
2016 01 07  0953   57394   35580    0    -3.9    -1.3    -3.1     5.2   -36.9   198.2
2016 01 07  0954   57394   35640    0    -3.5    -2.0    -3.3     5.2   -39.1   209.7
