:Data_list: ace_mag_1m.txt
:Created: 2018 Feb 05 1008 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2018 02 05  0808   58154   29280    0    -1.7     5.4     1.5     5.8    14.8   107.8
2018 02 05  0809   58154   29340    0    -2.9     4.8     0.5     5.6     5.0   121.1
2018 02 05  0810   58154   29400    0    -3.0     5.0     0.5     5.8     5.4   120.8
2018 02 05  0811   58154   29460    0    -3.2     4.9     0.7     5.9     7.1   122.6
2018 02 05  0812   58154   29520    0    -2.6     5.2     0.6     5.9     5.8   116.4
2018 02 05  0813   58154   29580    0    -2.6     5.3     0.7     6.0     6.8   116.3
2018 02 05  0814   58154   29640    0    -2.7     5.3     1.0     6.0     9.4   117.5
2018 02 05  0815   58154   29700    0    -2.9     5.3     1.2     6.1    11.4   118.8
2018 02 05  0816   58154   29760    0    -2.8     5.1     1.2     6.0    12.0   119.0
2018 02 05  0817   58154   29820    0    -3.2     4.8     1.3     5.9    13.1   123.2
2018 02 05  0818   58154   29880    0    -3.5     4.5     1.5     5.9    15.1   127.7
2018 02 05  0819   58154   29940    0    -3.6     4.4     1.7     5.9    16.1   129.0
2018 02 05  0820   58154   30000    0    -3.8     4.3     1.4     5.9    14.0   131.4
2018 02 05  0821   58154   30060    0    -4.1     4.1     1.5     6.0    14.8   135.4
2018 02 05  0822   58154   30120    0    -4.2     4.1     1.7     6.1    16.0   136.1
2018 02 05  0823   58154   30180    0    -4.2     3.8     2.1     6.1    20.6   138.3
2018 02 05  0824   58154   30240    0    -4.3     3.1     2.8     6.0    28.0   144.7
2018 02 05  0825   58154   30300    0    -3.8     3.8     2.3     5.8    23.1   135.4
2018 02 05  0826   58154   30360    0    -3.0     4.9     0.6     5.7     5.6   121.4
2018 02 05  0827   58154   30420    0    -2.6     5.2    -0.0     5.8    -0.4   116.8
2018 02 05  0828   58154   30480    0    -2.9     5.1     0.2     5.9     1.7   119.7
2018 02 05  0829   58154   30540    0    -3.0     4.9     0.2     5.8     1.6   121.3
2018 02 05  0830   58154   30600    0    -2.9     4.9     0.2     5.7     2.3   120.7
2018 02 05  0831   58154   30660    0    -3.0     4.7     0.1     5.6     1.2   122.8
2018 02 05  0832   58154   30720    0    -3.0     4.6     0.3     5.5     3.3   123.3
2018 02 05  0833   58154   30780    0    -2.5     4.8     0.8     5.4     8.2   117.8
2018 02 05  0834   58154   30840    0    -2.8     4.7     0.6     5.5     6.4   121.1
2018 02 05  0835   58154   30900    0    -2.9     4.7     0.1     5.5     1.1   121.8
2018 02 05  0836   58154   30960    0    -3.2     4.6    -0.0     5.6    -0.0   125.2
2018 02 05  0837   58154   31020    0    -2.9     4.7    -0.4     5.5    -3.7   121.5
2018 02 05  0838   58154   31080    0    -3.0     4.6     0.3     5.5     2.9   122.9
2018 02 05  0839   58154   31140    0    -3.2     4.7     0.6     5.7     5.9   124.1
2018 02 05  0840   58154   31200    0    -3.1     4.8     0.6     5.7     5.8   122.9
2018 02 05  0841   58154   31260    0    -3.0     4.8     0.4     5.7     4.1   121.9
2018 02 05  0842   58154   31320    0    -2.8     5.0     0.3     5.7     2.6   119.9
2018 02 05  0843   58154   31380    0    -3.3     4.4     1.6     5.7    15.7   126.4
2018 02 05  0844   58154   31440    0    -3.3     4.6     1.6     5.9    15.8   125.7
2018 02 05  0845   58154   31500    0    -3.4     4.5     1.5     5.9    15.3   127.0
2018 02 05  0846   58154   31560    0    -3.3     4.5     1.4     5.8    14.3   126.5
2018 02 05  0847   58154   31620    0    -3.1     4.3     1.5     5.6    15.9   125.9
2018 02 05  0848   58154   31680    0    -3.2     4.5     1.0     5.6    10.7   125.1
2018 02 05  0849   58154   31740    0    -3.6     4.2     1.1     5.6    11.5   131.1
2018 02 05  0850   58154   31800    0    -3.2     4.5     0.8     5.5     8.0   125.5
2018 02 05  0851   58154   31860    0    -3.3     4.5     0.6     5.6     5.8   126.1
2018 02 05  0852   58154   31920    0    -3.0     4.7     0.4     5.6     3.8   122.2
2018 02 05  0853   58154   31980    0    -2.7     4.9     0.1     5.6     1.4   118.8
2018 02 05  0854   58154   32040    0    -2.4     5.0    -0.1     5.6    -0.8   116.0
2018 02 05  0855   58154   32100    0    -2.7     4.8    -0.6     5.5    -6.1   119.1
2018 02 05  0856   58154   32160    0    -2.4     4.9    -0.6     5.5    -6.6   116.4
2018 02 05  0857   58154   32220    0    -2.1     5.0    -0.3     5.4    -3.3   112.7
2018 02 05  0858   58154   32280    0    -2.2     4.9    -0.2     5.4    -1.8   114.4
2018 02 05  0859   58154   32340    0    -2.7     4.7    -0.4     5.4    -4.3   120.3
2018 02 05  0900   58154   32400    0    -1.3     5.2    -0.1     5.4    -0.8   104.4
2018 02 05  0901   58154   32460    0    -2.8     4.7    -0.4     5.5    -4.3   121.1
2018 02 05  0902   58154   32520    0    -3.2     4.5    -0.5     5.6    -5.4   125.4
2018 02 05  0903   58154   32580    0    -3.0     4.6    -0.5     5.5    -5.3   123.4
2018 02 05  0904   58154   32640    0    -2.8     4.7    -0.5     5.5    -5.7   120.6
2018 02 05  0905   58154   32700    0    -2.9     4.7    -0.6     5.5    -5.8   121.2
2018 02 05  0906   58154   32760    0    -3.0     4.6    -0.6     5.6    -5.9   123.4
2018 02 05  0907   58154   32820    0    -3.2     4.5    -0.6     5.6    -6.6   125.0
2018 02 05  0908   58154   32880    0    -3.3     4.5    -0.4     5.6    -4.2   126.2
2018 02 05  0909   58154   32940    0    -3.5     4.4    -0.1     5.6    -1.1   128.6
2018 02 05  0910   58154   33000    0    -3.9     3.7     0.2     5.4     2.4   136.3
2018 02 05  0911   58154   33060    0    -4.6     2.9     0.8     5.5     8.6   147.6
2018 02 05  0912   58154   33120    0    -4.9     3.0     0.8     5.8     7.9   149.0
2018 02 05  0913   58154   33180    0    -5.2     2.5     0.7     5.8     6.8   154.0
2018 02 05  0914   58154   33240    0    -5.1     2.5     0.9     5.8     9.4   153.7
2018 02 05  0915   58154   33300    0    -5.0     2.9     0.6     5.8     6.0   149.7
