:Data_list: ace_mag_1m.txt
:Created: 2015 Feb 05 1007 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2015 02 05  0807   57058   29220    0     1.0    -1.1    -4.7     5.0   -72.6   313.4
2015 02 05  0808   57058   29280    0     1.0    -1.1    -4.8     5.0   -72.8   312.6
2015 02 05  0809   57058   29340    0     1.2    -0.9    -4.7     5.0   -72.6   322.1
2015 02 05  0810   57058   29400    0     1.1    -0.8    -4.7     4.9   -73.8   323.2
2015 02 05  0811   57058   29460    0     1.0    -0.7    -4.6     4.8   -75.0   325.9
2015 02 05  0812   57058   29520    0     1.0    -0.6    -4.7     4.8   -75.5   328.7
2015 02 05  0813   57058   29580    0     1.1     0.0    -4.7     4.8   -77.1     1.6
2015 02 05  0814   57058   29640    0     0.9    -0.2    -4.6     4.7   -78.6   346.5
2015 02 05  0815   57058   29700    0     0.9    -0.1    -4.6     4.7   -78.4   354.4
2015 02 05  0816   57058   29760    0     1.0     0.1    -4.5     4.6   -77.9     5.1
2015 02 05  0817   57058   29820    0     1.0     0.2    -4.5     4.6   -77.0    10.5
2015 02 05  0818   57058   29880    0     1.1     0.1    -4.5     4.7   -76.5     6.5
2015 02 05  0819   57058   29940    0     0.9     0.0    -4.6     4.7   -79.3     1.5
2015 02 05  0820   57058   30000    0     0.8     0.0    -4.5     4.6   -80.4     1.0
2015 02 05  0821   57058   30060    0     1.0     0.0    -4.5     4.6   -77.6     2.5
2015 02 05  0822   57058   30120    0     0.5     0.5    -4.3     4.4   -80.6    42.6
2015 02 05  0823   57058   30180    0     0.3     0.8    -4.2     4.2   -78.6    70.2
2015 02 05  0824   57058   30240    0    -0.4     0.7    -4.1     4.1   -79.4   119.5
2015 02 05  0825   57058   30300    0    -0.2     0.3    -4.0     4.0   -85.2   124.2
2015 02 05  0826   57058   30360    0    -0.1    -0.4    -4.3     4.3   -85.2   254.4
2015 02 05  0827   57058   30420    0    -0.0    -0.2    -4.4     4.4   -86.7   261.9
2015 02 05  0828   57058   30480    0    -0.2    -0.1    -4.2     4.3   -87.6   203.3
2015 02 05  0829   57058   30540    0    -0.4     0.1    -4.1     4.1   -84.1   164.2
2015 02 05  0830   57058   30600    0    -0.8     0.2    -4.1     4.2   -79.3   167.9
