:Data_list: ace_mag_1m.txt
:Created: 2023 Oct 28 0907 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2023 10 28  0707   60245   25620    0    -1.8    -8.9    -0.2     9.1    -1.0   258.5
2023 10 28  0708   60245   25680    0    -4.9    -8.0    -3.3    10.0   -19.2   238.8
2023 10 28  0709   60245   25740    0    -7.5    -4.3    -6.6    10.9   -37.3   210.2
2023 10 28  0710   60245   25800    0    -7.4    -5.1    -5.7    10.7   -32.5   214.5
2023 10 28  0711   60245   25860    0    -7.7    -6.6    -5.7    11.7   -29.5   220.9
2023 10 28  0712   60245   25920    0    -7.3    -5.4    -7.0    11.4   -37.8   216.5
2023 10 28  0713   60245   25980    0    -8.5    -2.9    -6.9    11.3   -37.4   199.1
2023 10 28  0714   60245   26040    0    -7.3    -2.8    -5.9     9.8   -37.0   200.6
2023 10 28  0715   60245   26100    0    -7.0    -3.4    -5.6     9.6   -35.8   205.9
2023 10 28  0716   60245   26160    0    -7.5    -2.9    -5.8     9.9   -35.7   201.2
2023 10 28  0717   60245   26220    0    -7.8    -2.5    -5.5     9.8   -34.0   198.1
2023 10 28  0718   60245   26280    0    -6.7    -3.6    -6.0     9.7   -37.9   208.3
2023 10 28  0719   60245   26340    0    -6.2    -3.2    -6.2     9.4   -41.7   207.1
2023 10 28  0720   60245   26400    0    -6.3    -2.6    -6.9     9.7   -45.5   202.5
