:Data_list: ace_mag_1m.txt
:Created: 2020 Mar 06 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2020 03 06  0806   58914   29160    0     1.9    -6.1    -0.2     6.4    -2.0   286.9
2020 03 06  0807   58914   29220    0     1.9    -6.2    -0.6     6.5    -5.3   287.1
2020 03 06  0808   58914   29280    0     2.2    -6.0    -0.5     6.4    -4.2   290.1
2020 03 06  0809   58914   29340    0     1.9    -5.6    -1.5     6.0   -14.2   288.6
2020 03 06  0810   58914   29400    0     0.8    -5.7    -3.0     6.4   -27.5   278.5
2020 03 06  0811   58914   29460    0     1.0    -6.0    -3.1     6.8   -27.3   279.0
2020 03 06  0812   58914   29520    0     0.9    -6.2    -2.8     6.8   -24.3   278.2
2020 03 06  0813   58914   29580    0     0.9    -6.3    -2.2     6.7   -18.7   278.3
2020 03 06  0814   58914   29640    0     1.3    -6.3    -1.8     6.7   -15.4   281.9
2020 03 06  0815   58914   29700    0     1.0    -6.1    -2.3     6.6   -20.6   279.3
2020 03 06  0816   58914   29760    0     0.7    -5.6    -1.8     5.9   -17.8   277.6
2020 03 06  0817   58914   29820    0    -2.8    -3.4    -5.8     7.3   -53.0   230.5
2020 03 06  0818   58914   29880    0    -0.1    -5.3    -2.9     6.1   -28.6   268.6
2020 03 06  0819   58914   29940    0    -2.7    -3.6    -5.0     6.7   -47.7   233.4
2020 03 06  0820   58914   30000    0    -2.0    -4.2    -5.1     6.9   -47.6   244.4
2020 03 06  0821   58914   30060    0    -0.8    -4.7    -3.7     6.1   -37.6   260.2
2020 03 06  0822   58914   30120    0    -0.6    -4.8    -3.7     6.1   -37.0   262.7
2020 03 06  0823   58914   30180    0    -0.8    -4.8    -3.7     6.1   -37.6   260.8
2020 03 06  0824   58914   30240    0     0.2    -5.4    -2.4     5.9   -24.3   272.3
2020 03 06  0825   58914   30300    0     4.6    -4.4     4.0     7.5    32.3   316.4
2020 03 06  0826   58914   30360    0     4.6    -4.3     4.0     7.4    32.4   317.2
2020 03 06  0827   58914   30420    0     4.7    -4.5     4.0     7.6    32.1   316.3
2020 03 06  0828   58914   30480    0     4.2    -5.2     4.0     7.8    30.7   308.8
2020 03 06  0829   58914   30540    0     4.2    -5.7     3.7     8.0    27.3   306.5
2020 03 06  0830   58914   30600    0     4.4    -6.0     3.7     8.2    26.4   306.2
2020 03 06  0831   58914   30660    0     4.5    -5.9     3.8     8.3    27.0   307.3
2020 03 06  0832   58914   30720    0     3.8    -7.0     2.8     8.5    19.5   298.5
2020 03 06  0833   58914   30780    0     3.2    -7.7     2.1     8.6    13.8   292.8
2020 03 06  0834   58914   30840    0     3.3    -8.2     1.5     8.9     9.7   291.8
2020 03 06  0835   58914   30900    0     3.1    -8.1     1.3     8.8     8.2   291.2
2020 03 06  0836   58914   30960    0     2.7    -8.4     0.2     8.9     1.1   287.6
2020 03 06  0837   58914   31020    0     2.8    -8.4     0.7     8.9     4.4   288.2
2020 03 06  0838   58914   31080    0     2.5    -8.6     0.6     9.0     3.6   286.4
2020 03 06  0839   58914   31140    0     1.8    -8.9    -0.5     9.1    -3.1   281.6
2020 03 06  0840   58914   31200    0     2.5    -8.4    -0.5     8.8    -3.5   286.6
2020 03 06  0841   58914   31260    0     3.2    -8.4    -0.2     9.0    -1.1   291.2
2020 03 06  0842   58914   31320    0     2.7    -8.5     1.0     9.0     6.7   287.7
2020 03 06  0843   58914   31380    0     3.5    -8.4     0.3     9.1     1.8   292.6
2020 03 06  0844   58914   31440    0     2.7    -8.7     0.2     9.2     1.0   287.3
2020 03 06  0845   58914   31500    0     2.4    -9.0    -1.5     9.4    -9.1   285.2
2020 03 06  0846   58914   31560    0     2.1    -8.9    -2.8     9.5   -17.2   283.3
2020 03 06  0847   58914   31620    0     1.8    -8.4    -3.6     9.4   -22.9   282.3
2020 03 06  0848   58914   31680    0     1.3    -7.8    -4.9     9.3   -32.1   279.5
2020 03 06  0849   58914   31740    0     1.3    -7.1    -4.7     8.6   -33.4   280.4
2020 03 06  0850   58914   31800    0     0.7    -7.4    -4.5     8.7   -31.3   275.0
2020 03 06  0851   58914   31860    0    -0.3    -7.4    -4.0     8.4   -28.7   267.7
2020 03 06  0852   58914   31920    0    -2.7    -5.8    -4.5     7.8   -35.3   245.4
2020 03 06  0853   58914   31980    0    -1.7    -6.1    -4.1     7.5   -32.6   254.3
2020 03 06  0854   58914   32040    0    -0.8    -6.4    -4.2     7.7   -33.1   262.8
2020 03 06  0855   58914   32100    0    -1.6    -6.3    -4.3     7.8   -33.7   256.0
2020 03 06  0856   58914   32160    0    -1.8    -6.5    -4.9     8.3   -36.1   254.7
2020 03 06  0857   58914   32220    0    -2.4    -5.8    -5.5     8.3   -41.6   247.3
2020 03 06  0858   58914   32280    0    -2.6    -5.9    -5.7     8.6   -41.5   246.5
2020 03 06  0859   58914   32340    0    -2.8    -6.0    -5.6     8.7   -39.9   245.0
2020 03 06  0900   58914   32400    0    -3.2    -6.4    -5.2     8.8   -35.9   243.4
2020 03 06  0901   58914   32460    0    -2.4    -7.2    -4.0     8.6   -27.7   251.4
2020 03 06  0902   58914   32520    0    -0.2    -8.1    -1.6     8.3   -10.8   268.4
2020 03 06  0903   58914   32580    0     0.6    -8.2    -1.6     8.4   -11.3   274.4
2020 03 06  0904   58914   32640    0     0.3    -7.8    -2.4     8.2   -16.9   272.2
2020 03 06  0905   58914   32700    0    -2.1    -6.6    -4.5     8.2   -32.8   252.3
2020 03 06  0906   58914   32760    0    -2.5    -6.5    -4.6     8.3   -33.7   249.2
2020 03 06  0907   58914   32820    0    -2.4    -6.7    -4.0     8.1   -29.6   250.1
2020 03 06  0908   58914   32880    0    -2.5    -6.8    -3.7     8.1   -26.9   250.0
2020 03 06  0909   58914   32940    0    -2.6    -6.7    -3.9     8.2   -28.7   249.1
2020 03 06  0910   58914   33000    0    -2.4    -6.6    -4.2     8.2   -30.5   250.4
2020 03 06  0911   58914   33060    0    -2.3    -6.5    -4.3     8.1   -31.6   250.2
2020 03 06  0912   58914   33120    0    -2.5    -6.5    -4.1     8.0   -30.4   249.0
2020 03 06  0913   58914   33180    0    -2.3    -6.4    -4.1     8.0   -31.1   250.3
2020 03 06  0914   58914   33240    0    -1.5    -6.9    -3.7     8.0   -27.8   258.0
2020 03 06  0915   58914   33300    0    -2.3    -6.3    -4.3     8.0   -32.5   249.8
2020 03 06  0916   58914   33360    0    -2.5    -6.2    -4.5     8.1   -33.7   248.3
2020 03 06  0917   58914   33420    0    -2.8    -6.1    -4.5     8.1   -33.7   245.5
2020 03 06  0918   58914   33480    0    -3.0    -6.0    -4.5     8.0   -34.1   243.6
2020 03 06  0919   58914   33540    0    -2.8    -5.9    -4.7     8.1   -35.5   244.6
2020 03 06  0920   58914   33600    0    -3.0    -5.9    -4.8     8.2   -36.2   243.1
2020 03 06  0921   58914   33660    0    -3.1    -5.9    -4.9     8.3   -36.3   241.8
2020 03 06  0922   58914   33720    0    -3.1    -5.8    -4.7     8.2   -35.6   241.7
2020 03 06  0923   58914   33780    0    -4.0    -5.1    -5.1     8.2   -38.4   231.9
2020 03 06  0924   58914   33840    0    -4.2    -4.6    -5.5     8.3   -41.3   227.8
2020 03 06  0925   58914   33900    0    -4.9    -3.9    -5.7     8.5   -42.4   218.5
2020 03 06  0926   58914   33960    0    -3.8    -5.1    -5.2     8.2   -39.1   233.3
2020 03 06  0927   58914   34020    0    -3.6    -4.9    -5.4     8.2   -41.3   233.6
2020 03 06  0928   58914   34080    0    -3.6    -5.1    -5.4     8.3   -40.8   234.9
2020 03 06  0929   58914   34140    0    -3.8    -4.8    -5.7     8.3   -42.7   231.2
2020 03 06  0930   58914   34200    0    -4.2    -4.3    -5.9     8.4   -44.3   225.9
2020 03 06  0931   58914   34260    0    -3.6    -4.8    -5.8     8.3   -44.3   233.2
2020 03 06  0932   58914   34320    0    -3.1    -5.5    -5.0     8.1   -38.4   240.3
2020 03 06  0933   58914   34380    0    -1.9    -6.7    -4.4     8.2   -32.1   254.5
2020 03 06  0934   58914   34440    0    -1.5    -7.2    -3.6     8.2   -26.2   258.2
2020 03 06  0935   58914   34500    0    -2.4    -6.5    -4.4     8.2   -32.7   250.1
2020 03 06  0936   58914   34560    0    -3.1    -5.8    -4.9     8.2   -36.9   242.2
2020 03 06  0937   58914   34620    0    -2.9    -6.1    -4.7     8.2   -34.8   244.8
2020 03 06  0938   58914   34680    0    -2.7    -6.2    -4.8     8.2   -35.3   246.8
2020 03 06  0939   58914   34740    0    -2.7    -6.2    -4.8     8.3   -35.2   246.9
2020 03 06  0940   58914   34800    0    -3.5    -5.7    -5.1     8.4   -37.5   238.1
2020 03 06  0941   58914   34860    0    -3.6    -5.5    -5.2     8.3   -38.3   236.9
2020 03 06  0942   58914   34920    0    -3.4    -5.6    -5.2     8.4   -38.6   238.6
2020 03 06  0943   58914   34980    0    -3.1    -5.7    -5.3     8.4   -39.7   241.5
2020 03 06  0944   58914   35040    0    -3.5    -5.8    -5.1     8.4   -37.0   239.0
2020 03 06  0945   58914   35100    0    -3.0    -6.0    -4.8     8.3   -35.6   243.6
2020 03 06  0946   58914   35160    0    -2.0    -6.6    -4.2     8.1   -31.0   253.5
2020 03 06  0947   58914   35220    0    -1.8    -6.7    -4.1     8.1   -30.5   254.7
2020 03 06  0948   58914   35280    0    -1.5    -7.1    -3.6     8.1   -26.7   258.1
2020 03 06  0949   58914   35340    0    -1.8    -7.2    -4.0     8.4   -28.1   256.3
2020 03 06  0950   58914   35400    0    -1.5    -7.5    -3.9     8.6   -27.3   258.3
2020 03 06  0951   58914   35460    0    -1.5    -7.6    -3.8     8.6   -26.0   259.1
2020 03 06  0952   58914   35520    0    -1.2    -7.5    -3.9     8.6   -27.0   260.8
2020 03 06  0953   58914   35580    0    -1.8    -7.5    -4.2     8.8   -28.6   256.5
2020 03 06  0954   58914   35640    0    -1.9    -7.4    -4.5     8.8   -30.7   255.6
2020 03 06  0955   58914   35700    0    -1.6    -6.5    -5.1     8.5   -37.4   256.3
2020 03 06  0956   58914   35760    0    -1.5    -6.6    -5.2     8.5   -37.6   256.9
2020 03 06  0957   58914   35820    0    -1.5    -6.9    -4.6     8.4   -33.0   257.4
2020 03 06  0958   58914   35880    0    -1.7    -7.2    -4.4     8.6   -31.0   256.7
2020 03 06  0959   58914   35940    0    -1.6    -7.5    -4.1     8.7   -28.2   257.8
2020 03 06  1000   58914   36000    0    -1.7    -7.3    -4.0     8.5   -28.0   257.2
2020 03 06  1001   58914   36060    0    -1.6    -7.7    -3.4     8.6   -23.3   257.9
2020 03 06  1002   58914   36120    0    -1.4    -7.7    -3.8     8.7   -25.7   259.8
2020 03 06  1003   58914   36180    0    -1.2    -6.8    -4.5     8.2   -32.9   260.3
2020 03 06  1004   58914   36240    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
