:Data_list: ace_mag_1m.txt
:Created: 2023 Jun 10 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2023 06 10  0706   60105   25560    0     1.7    -2.1    -0.6     2.8   -12.5   308.0
2023 06 10  0707   60105   25620    0     1.6    -2.2    -0.4     2.7    -9.4   306.2
2023 06 10  0708   60105   25680    0     1.6    -2.3    -0.5     2.8   -10.6   304.8
2023 06 10  0709   60105   25740    0     1.5    -2.3    -0.3     2.7    -6.1   302.9
2023 06 10  0710   60105   25800    0     1.4    -2.3    -0.3     2.7    -6.9   301.6
2023 06 10  0711   60105   25860    0     1.5    -2.2    -0.4     2.7    -8.1   304.1
2023 06 10  0712   60105   25920    0     1.5    -2.1    -0.3     2.6    -6.8   306.0
2023 06 10  0713   60105   25980    0     1.8    -1.7    -0.5     2.5   -11.1   316.0
2023 06 10  0714   60105   26040    0     1.8    -1.5    -0.5     2.4   -13.1   319.2
2023 06 10  0715   60105   26100    0     1.6    -1.7    -0.5     2.4   -10.9   314.1
2023 06 10  0716   60105   26160    0     1.6    -1.6    -0.4     2.3    -9.5   314.8
2023 06 10  0717   60105   26220    0     1.9    -1.2    -0.5     2.3   -12.6   327.5
2023 06 10  0718   60105   26280    0     2.0    -1.0    -0.7     2.3   -17.9   333.9
2023 06 10  0719   60105   26340    0     1.9    -0.3    -1.0     2.1   -26.3   350.7
2023 06 10  0720   60105   26400    0     1.7    -0.4    -1.1     2.1   -31.8   347.5
2023 06 10  0721   60105   26460    0     2.0    -0.4    -0.8     2.2   -20.2   349.5
2023 06 10  0722   60105   26520    0     2.2    -0.8    -0.5     2.4   -12.2   339.8
2023 06 10  0723   60105   26580    0     2.1    -1.1    -0.3     2.4    -6.3   332.0
2023 06 10  0724   60105   26640    0     2.1    -1.2    -0.2     2.4    -3.8   329.3
2023 06 10  0725   60105   26700    0     2.2    -1.3    -0.2     2.5    -4.5   328.9
2023 06 10  0726   60105   26760    0     2.2    -1.2    -0.1     2.5    -1.9   330.5
2023 06 10  0727   60105   26820    0     2.0    -1.1    -0.5     2.3   -11.5   332.1
2023 06 10  0728   60105   26880    0     1.9    -1.0    -0.7     2.2   -17.6   333.2
2023 06 10  0729   60105   26940    0     2.0    -0.8    -0.1     2.1    -2.4   338.1
2023 06 10  0730   60105   27000    0     1.8    -1.1    -0.2     2.2    -4.7   329.0
2023 06 10  0731   60105   27060    0     1.6    -1.3    -0.1     2.1    -3.4   320.6
2023 06 10  0732   60105   27120    0     1.7    -1.3    -0.1     2.1    -3.2   323.3
2023 06 10  0733   60105   27180    0     1.4    -1.8    -0.2     2.3    -4.1   307.7
2023 06 10  0734   60105   27240    0     0.7    -2.2    -0.0     2.3    -0.7   288.8
2023 06 10  0735   60105   27300    0     0.9    -2.2    -0.2     2.4    -3.7   291.9
2023 06 10  0736   60105   27360    0     1.3    -1.9    -0.2     2.3    -3.8   304.1
2023 06 10  0737   60105   27420    0     1.3    -1.8     0.2     2.2     5.8   306.5
2023 06 10  0738   60105   27480    0     1.4    -1.7     0.0     2.2     0.3   309.9
2023 06 10  0739   60105   27540    0     1.4    -1.7    -0.2     2.2    -5.9   309.2
2023 06 10  0740   60105   27600    0     2.0    -1.5     0.4     2.5    10.1   322.6
2023 06 10  0741   60105   27660    0     1.8    -1.5     0.5     2.4    12.3   320.6
2023 06 10  0742   60105   27720    0     1.6    -1.2     0.6     2.1    17.5   324.0
2023 06 10  0743   60105   27780    0     1.2    -1.8     0.1     2.1     4.0   303.1
2023 06 10  0744   60105   27840    0     1.0    -2.0     0.2     2.3     5.5   295.5
2023 06 10  0745   60105   27900    0     1.1    -2.0     0.2     2.3     6.2   298.5
2023 06 10  0746   60105   27960    0     1.1    -2.0     0.0     2.3     1.2   298.7
2023 06 10  0747   60105   28020    0     1.2    -1.9     0.0     2.3     0.6   303.3
2023 06 10  0748   60105   28080    0     1.1    -2.0     0.1     2.2     3.3   299.2
2023 06 10  0749   60105   28140    0     1.1    -2.0     0.3     2.3     7.0   297.7
2023 06 10  0750   60105   28200    0     1.5    -1.6     0.5     2.3    12.2   313.2
