:Data_list: ace_mag_1m.txt
:Created: 2020 Jun 12 0907 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2020 06 12  0707   59012   25620    0     3.3     0.8    -1.4     3.7   -22.9    13.6
2020 06 12  0708   59012   25680    0     3.3     0.7    -1.4     3.7   -22.3    11.2
2020 06 12  0709   59012   25740    0     3.0     0.6    -1.7     3.5   -29.3    11.7
2020 06 12  0710   59012   25800    0     3.2     0.7    -1.6     3.6   -25.6    13.2
2020 06 12  0711   59012   25860    0     3.2     0.8    -1.7     3.7   -27.3    13.4
2020 06 12  0712   59012   25920    0     3.2     0.7    -1.7     3.7   -26.9    13.2
2020 06 12  0713   59012   25980    0     3.0     0.9    -1.8     3.6   -30.2    16.8
2020 06 12  0714   59012   26040    0     3.1     1.0    -1.4     3.6   -23.3    18.5
2020 06 12  0715   59012   26100    0     3.1     1.0    -1.4     3.5   -22.8    18.7
2020 06 12  0716   59012   26160    0     3.2     0.5    -1.4     3.5   -23.5     9.4
2020 06 12  0717   59012   26220    0     3.3     0.3    -1.6     3.7   -26.0     5.5
2020 06 12  0718   59012   26280    0     3.3     0.4    -1.6     3.7   -26.3     7.2
2020 06 12  0719   59012   26340    0     3.0     0.5    -2.0     3.6   -32.8     9.3
2020 06 12  0720   59012   26400    0     2.2     1.5    -2.1     3.4   -38.2    34.7
2020 06 12  0721   59012   26460    0     0.5     3.1    -1.9     3.6   -31.6    81.2
2020 06 12  0722   59012   26520    0     0.5     3.3    -2.0     3.9   -30.9    81.0
2020 06 12  0723   59012   26580    0     0.1     3.3    -2.0     3.8   -31.2    87.7
2020 06 12  0724   59012   26640    0    -0.1     3.6    -1.6     3.9   -24.6    91.5
2020 06 12  0725   59012   26700    0    -0.6     3.8    -1.2     4.0   -17.0    99.1
2020 06 12  0726   59012   26760    0    -1.0     3.7    -1.1     4.0   -15.9   104.8
2020 06 12  0727   59012   26820    0    -0.8     3.8    -1.3     4.0   -18.7   102.1
2020 06 12  0728   59012   26880    0    -0.9     3.8    -1.0     4.1   -14.8   102.6
2020 06 12  0729   59012   26940    0    -0.9     3.8    -1.1     4.0   -15.6   103.8
2020 06 12  0730   59012   27000    0    -0.9     3.6    -0.9     3.9   -13.3   104.3
2020 06 12  0731   59012   27060    0    -1.9     3.5    -0.3     4.0    -4.8   118.6
2020 06 12  0732   59012   27120    0    -1.9     3.4     0.1     3.9     0.8   119.3
2020 06 12  0733   59012   27180    0    -1.4     3.7    -0.5     4.0    -6.5   110.9
2020 06 12  0734   59012   27240    0    -1.6     3.7    -0.3     4.0    -4.9   113.7
2020 06 12  0735   59012   27300    0    -1.7     3.6    -0.6     4.0    -7.9   115.2
2020 06 12  0736   59012   27360    0    -1.9     3.6    -0.3     4.1    -3.9   118.0
2020 06 12  0737   59012   27420    0    -1.9     3.5    -0.5     4.0    -7.0   119.2
2020 06 12  0738   59012   27480    0    -2.0     3.5    -0.1     4.0    -2.0   120.0
2020 06 12  0739   59012   27540    0    -1.9     3.5    -0.3     4.0    -3.6   119.0
2020 06 12  0740   59012   27600    0    -2.1     3.4    -0.2     4.0    -2.8   121.2
2020 06 12  0741   59012   27660    0    -2.5     3.3    -0.4     4.1    -5.3   126.7
2020 06 12  0742   59012   27720    0    -2.0     3.5    -0.6     4.1    -8.1   119.5
2020 06 12  0743   59012   27780    0    -1.7     3.7    -0.8     4.1   -10.6   114.7
2020 06 12  0744   59012   27840    0    -1.5     3.8    -0.8     4.2   -10.5   111.2
2020 06 12  0745   59012   27900    0    -2.0     3.7    -0.4     4.2    -5.1   118.8
2020 06 12  0746   59012   27960    0    -1.9     3.8    -0.4     4.2    -4.9   116.3
2020 06 12  0747   59012   28020    0    -1.8     3.6    -0.4     4.1    -6.1   116.9
2020 06 12  0748   59012   28080    0    -2.2     3.5    -0.2     4.2    -3.2   121.7
2020 06 12  0749   59012   28140    0    -2.3     3.4    -0.2     4.1    -2.1   123.9
2020 06 12  0750   59012   28200    0    -2.6     3.2    -0.3     4.2    -3.6   129.5
2020 06 12  0751   59012   28260    0    -2.7     3.1    -0.1     4.1    -1.0   130.8
2020 06 12  0752   59012   28320    0    -2.9     3.0     0.1     4.2     1.2   134.3
2020 06 12  0753   59012   28380    0    -2.5     3.0     0.1     3.9     1.9   129.4
2020 06 12  0754   59012   28440    0    -2.4     3.1    -0.0     3.9    -0.1   128.5
2020 06 12  0755   59012   28500    0    -2.3     3.2    -0.1     3.9    -1.9   125.1
2020 06 12  0756   59012   28560    0    -2.2     3.3    -0.2     3.9    -3.1   123.9
2020 06 12  0757   59012   28620    0    -1.7     3.5    -0.2     3.9    -3.2   116.0
2020 06 12  0758   59012   28680    0    -1.7     3.5    -0.6     3.9    -8.5   115.7
2020 06 12  0759   59012   28740    0    -1.9     3.4    -0.7     3.9   -10.7   119.5
2020 06 12  0800   59012   28800    0    -1.8     3.4    -0.8     3.9   -11.1   117.3
2020 06 12  0801   59012   28860    0    -2.3     2.8    -0.4     3.6    -5.8   129.2
