:Data_list: ace_mag_1m.txt
:Created: 2015 Aug 16 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2015 08 16  0706   57250   25560    0    -4.1     6.1    -8.5    11.2   -49.1   123.7
2015 08 16  0707   57250   25620    0    -4.3     6.0    -8.4    11.2   -48.9   125.9
2015 08 16  0708   57250   25680    0    -4.3     6.3    -8.2    11.2   -46.8   124.3
2015 08 16  0709   57250   25740    0    -3.6     6.2    -8.6    11.2   -50.0   120.4
2015 08 16  0710   57250   25800    0    -3.3     5.7    -9.1    11.2   -53.9   120.0
2015 08 16  0711   57250   25860    0    -4.0     6.4    -8.4    11.3   -47.9   122.0
2015 08 16  0712   57250   25920    0    -4.4     6.4    -8.3    11.4   -46.8   124.4
2015 08 16  0713   57250   25980    0    -4.1     6.1    -8.6    11.3   -49.3   124.0
2015 08 16  0714   57250   26040    0    -3.7     5.9    -8.9    11.3   -52.0   122.1
2015 08 16  0715   57250   26100    0    -3.8     6.4    -8.4    11.2   -48.4   120.9
2015 08 16  0716   57250   26160    0    -4.7     5.2    -9.0    11.4   -52.1   132.2
2015 08 16  0717   57250   26220    0    -4.6     5.6    -8.8    11.5   -50.5   129.1
2015 08 16  0718   57250   26280    0    -4.2     6.0    -8.8    11.4   -50.3   125.2
2015 08 16  0719   57250   26340    0    -4.5     6.5    -8.3    11.5   -46.5   125.0
2015 08 16  0720   57250   26400    0    -4.6     6.7    -8.0    11.4   -44.4   124.9
2015 08 16  0721   57250   26460    0    -3.9     6.4    -8.4    11.3   -48.4   121.3
2015 08 16  0722   57250   26520    0    -4.3     6.7    -8.2    11.4   -45.8   123.0
2015 08 16  0723   57250   26580    0    -4.2     7.2    -7.8    11.4   -43.2   120.4
2015 08 16  0724   57250   26640    0    -4.1     7.1    -7.2    10.9   -41.5   119.9
2015 08 16  0725   57250   26700    0    -4.1     6.9    -7.3    10.8   -42.5   120.8
2015 08 16  0726   57250   26760    0    -2.3     4.5    -9.2    10.5   -61.5   117.1
2015 08 16  0727   57250   26820    0    -4.6     7.5    -5.8    10.5   -33.5   121.8
2015 08 16  0728   57250   26880    0    -3.4     4.9    -9.5    11.2   -57.7   124.6
2015 08 16  0729   57250   26940    0    -2.9     3.2    -9.1    10.1   -64.5   132.6
2015 08 16  0730   57250   27000    0    -1.3     0.7   -10.7    10.8   -82.1   151.8
2015 08 16  0731   57250   27060    0    -2.8     5.7    -8.1    10.3   -52.0   116.4
2015 08 16  0732   57250   27120    0    -3.2     8.2    -5.9    10.6   -33.7   111.7
2015 08 16  0733   57250   27180    0    -4.8     6.8    -5.2     9.8   -32.1   125.5
2015 08 16  0734   57250   27240    0    -6.3     4.4    -6.4    10.0   -39.7   145.2
2015 08 16  0735   57250   27300    0    -6.9     5.8    -4.1     9.9   -24.9   139.9
2015 08 16  0736   57250   27360    0    -5.8     6.4    -4.7     9.8   -28.7   132.0
2015 08 16  0737   57250   27420    0    -6.2     6.2    -4.1     9.7   -24.8   134.8
2015 08 16  0738   57250   27480    0    -5.6     6.1    -4.8     9.6   -30.2   133.0
2015 08 16  0739   57250   27540    0    -4.8     5.7    -5.6     9.4   -37.0   129.9
2015 08 16  0740   57250   27600    0    -3.5     5.4    -7.6     9.9   -49.6   122.9
2015 08 16  0741   57250   27660    0    -1.3     4.8    -8.7    10.0   -60.2   105.7
2015 08 16  0742   57250   27720    0    -6.6     4.2    -0.4     7.8    -2.9   147.5
2015 08 16  0743   57250   27780    0    -8.6     4.5     3.4    10.3    19.2   152.4
2015 08 16  0744   57250   27840    0    -7.1     3.6     5.3     9.5    33.7   152.8
2015 08 16  0745   57250   27900    0    -6.0     1.3     7.7     9.8    51.4   167.6
2015 08 16  0746   57250   27960    0    -6.3     0.2     7.8    10.0    51.2   178.1
2015 08 16  0747   57250   28020    0    -5.6     0.2     8.7    10.3    57.2   178.0
2015 08 16  0748   57250   28080    0    -5.7     0.4     8.8    10.5    57.1   176.5
2015 08 16  0749   57250   28140    0    -5.4    -0.5     9.0    10.5    58.9   185.6
2015 08 16  0750   57250   28200    0    -5.8    -0.3     8.9    10.6    57.0   183.2
2015 08 16  0751   57250   28260    0    -5.4    -0.6     8.9    10.5    58.6   186.8
2015 08 16  0752   57250   28320    0    -6.5     5.0     6.6    10.5    38.6   142.4
2015 08 16  0753   57250   28380    0    -6.4     5.7     6.6    10.8    37.6   138.7
2015 08 16  0754   57250   28440    0    -6.5     4.9     6.7    10.6    39.1   142.9
2015 08 16  0755   57250   28500    0    -6.7     4.3     6.4    10.3    38.7   147.5
2015 08 16  0756   57250   28560    0    -5.9     6.8     5.1    10.4    29.6   130.9
2015 08 16  0757   57250   28620    0    -6.0     6.7     5.1    10.3    29.4   131.8
2015 08 16  0758   57250   28680    0    -6.0     7.1     4.4    10.3    25.3   130.5
2015 08 16  0759   57250   28740    0    -6.0     6.9     4.5    10.2    26.0   131.3
2015 08 16  0800   57250   28800    0    -6.2     7.1     3.6    10.1    21.2   130.9
2015 08 16  0801   57250   28860    0    -6.4     6.0     4.4     9.8    26.9   137.0
2015 08 16  0802   57250   28920    0    -6.7     5.2     5.1     9.9    31.4   142.1
2015 08 16  0803   57250   28980    0    -6.5     5.4     4.9     9.7    30.2   140.5
2015 08 16  0804   57250   29040    0    -6.9     5.6     3.9     9.7    23.4   140.8
2015 08 16  0805   57250   29100    0    -6.9     6.3     3.7    10.0    21.4   137.2
2015 08 16  0806   57250   29160    0    -7.3     5.6     4.7    10.3    27.0   142.5
2015 08 16  0807   57250   29220    0    -7.2     5.5     5.1    10.4    29.5   142.9
2015 08 16  0808   57250   29280    0    -7.0     5.7     5.4    10.5    31.0   140.9
2015 08 16  0809   57250   29340    0    -7.2     5.5     5.2    10.4    30.1   142.8
2015 08 16  0810   57250   29400    0    -7.9     4.5     4.9    10.3    28.6   150.5
2015 08 16  0811   57250   29460    0    -7.8     5.0     5.0    10.5    28.5   147.4
