:Data_list: ace_mag_1m.txt
:Created: 2015 Oct 15 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2015 10 15  0706   57310   25560    2     0.8     0.1    -5.9     6.0   -81.8     6.6
2015 10 15  0707   57310   25620    2     0.5    -0.3    -6.0     6.0   -84.4   328.1
2015 10 15  0708   57310   25680    2     0.4    -0.3    -6.1     6.1   -85.1   327.5
2015 10 15  0709   57310   25740    2     0.5    -0.0    -6.1     6.1   -85.1   358.9
2015 10 15  0710   57310   25800    2     0.9     0.0    -5.9     5.9   -81.7     0.1
2015 10 15  0711   57310   25860    2     0.8     0.2    -6.0     6.1   -81.9    12.0
2015 10 15  0712   57310   25920    2     0.8    -0.0    -6.0     6.0   -82.5   359.7
2015 10 15  0713   57310   25980    2     1.6     0.5    -5.7     5.9   -74.0    17.2
2015 10 15  0714   57310   26040    2     1.5     1.1    -5.7     6.0   -71.8    36.5
2015 10 15  0715   57310   26100    2     1.5     1.2    -5.7     6.0   -71.1    38.7
2015 10 15  0716   57310   26160    2     1.8     0.5    -5.6     5.9   -72.0    15.7
2015 10 15  0717   57310   26220    2     2.3    -0.1    -5.3     5.8   -66.5   358.4
2015 10 15  0718   57310   26280    2     2.5     0.4    -5.1     5.7   -63.5     9.3
2015 10 15  0719   57310   26340    2     2.5     1.1    -5.2     5.8   -62.4    23.9
2015 10 15  0720   57310   26400    2     2.6     1.2    -5.1     5.8   -60.8    23.9
2015 10 15  0721   57310   26460    2     2.7     1.4    -5.0     5.8   -58.6    27.7
2015 10 15  0722   57310   26520    2     2.7     1.4    -5.0     5.8   -58.5    27.9
2015 10 15  0723   57310   26580    2     2.6     1.6    -4.9     5.8   -58.2    32.4
2015 10 15  0724   57310   26640    2     2.7     1.6    -4.8     5.8   -56.9    30.1
2015 10 15  0725   57310   26700    2     2.8     1.6    -4.8     5.8   -56.1    29.0
2015 10 15  0726   57310   26760    2     2.7     1.6    -4.8     5.7   -56.7    31.5
2015 10 15  0727   57310   26820    2     2.8     2.0    -4.5     5.6   -52.3    35.9
2015 10 15  0728   57310   26880    2     3.1     3.2    -3.2     5.5   -35.1    45.8
2015 10 15  0729   57310   26940    2     3.2     3.3    -2.9     5.4   -31.9    46.4
2015 10 15  0730   57310   27000    2     2.5     2.3    -4.3     5.5   -51.6    42.1
2015 10 15  0731   57310   27060    2     1.5     1.8    -5.0     5.5   -64.8    49.1
2015 10 15  0732   57310   27120    2     0.6     0.7    -5.5     5.6   -80.4    50.2
2015 10 15  0733   57310   27180    2    -0.7    -0.6    -5.8     5.9   -80.9   219.0
2015 10 15  0734   57310   27240    2    -0.5    -0.3    -5.8     5.8   -84.3   214.8
2015 10 15  0735   57310   27300    2    -0.1     0.4    -5.6     5.6   -86.1   100.1
2015 10 15  0736   57310   27360    2     0.3     1.1    -5.8     5.9   -78.6    77.5
2015 10 15  0737   57310   27420    2     1.0     0.9    -5.7     5.8   -76.5    40.4
2015 10 15  0738   57310   27480    2     0.8     0.6    -5.7     5.8   -80.4    36.9
2015 10 15  0739   57310   27540    2     0.6     0.9    -5.7     5.8   -78.9    57.0
2015 10 15  0740   57310   27600    2    -0.4     0.6    -5.8     5.8   -83.2   127.6
2015 10 15  0741   57310   27660    2     0.4     0.7    -5.7     5.7   -82.0    59.6
2015 10 15  0742   57310   27720    2     0.7    -0.6    -5.7     5.8   -80.7   321.6
2015 10 15  0743   57310   27780    2     0.3     0.2    -5.8     5.8   -86.2    32.3
2015 10 15  0744   57310   27840    2     0.7     0.0    -5.8     5.9   -83.1     3.8
2015 10 15  0745   57310   27900    2     0.7     0.2    -5.8     5.9   -82.9    13.6
2015 10 15  0746   57310   27960    2     1.0     0.3    -5.7     5.8   -79.7    17.4
2015 10 15  0747   57310   28020    2     1.3     0.3    -5.6     5.8   -76.4    11.9
2015 10 15  0748   57310   28080    2     1.2     0.3    -5.7     5.8   -77.6    13.3
2015 10 15  0749   57310   28140    2     1.2     0.2    -5.7     5.8   -77.4    10.7
2015 10 15  0750   57310   28200    2     1.4     0.1    -5.7     5.9   -76.3     3.6
2015 10 15  0751   57310   28260    2     1.1    -0.1    -5.7     5.8   -79.1   355.8
2015 10 15  0752   57310   28320    2     1.1     0.5    -5.7     5.8   -78.2    23.8
2015 10 15  0753   57310   28380    2     1.1     0.7    -5.7     5.8   -76.8    30.5
2015 10 15  0754   57310   28440    2     1.0     0.4    -5.9     6.0   -79.5    21.2
2015 10 15  0755   57310   28500    2     0.3    -0.6    -6.1     6.1   -83.8   296.1
2015 10 15  0756   57310   28560    2    -0.4    -0.2    -6.2     6.2   -86.1   201.8
2015 10 15  0757   57310   28620    2     0.6     0.0    -6.1     6.1   -84.6     1.2
2015 10 15  0758   57310   28680    2     0.7    -0.3    -6.0     6.0   -82.5   337.7
2015 10 15  0759   57310   28740    2     0.5     0.7    -6.0     6.0   -81.9    53.7
2015 10 15  0800   57310   28800    2     0.4     0.8    -6.0     6.0   -81.2    63.3
2015 10 15  0801   57310   28860    2     0.2     0.6    -6.0     6.0   -84.0    75.0
2015 10 15  0802   57310   28920    2    -0.1     0.9    -6.0     6.1   -81.3    98.7
2015 10 15  0803   57310   28980    2    -0.2     1.0    -6.0     6.1   -80.8   100.1
2015 10 15  0804   57310   29040    2    -0.5     1.2    -5.9     6.1   -77.5   113.9
2015 10 15  0805   57310   29100    2    -0.4     1.1    -6.0     6.1   -79.2   108.2
2015 10 15  0806   57310   29160    2    -0.3     1.0    -6.0     6.1   -80.4   108.4
2015 10 15  0807   57310   29220    2     0.3    -0.2    -6.1     6.1   -86.7   316.5
2015 10 15  0808   57310   29280    2     0.9    -1.1    -5.8     6.0   -75.7   309.2
2015 10 15  0809   57310   29340    2     1.0     0.6    -6.0     6.1   -79.1    33.9
2015 10 15  0810   57310   29400    2     0.8     0.2    -6.1     6.2   -82.2    14.4
2015 10 15  0811   57310   29460    2    -0.1     0.9    -6.2     6.2   -81.8    94.2
2015 10 15  0812   57310   29520    2    -0.1     0.8    -6.1     6.2   -82.2    98.9
2015 10 15  0813   57310   29580    2    -0.3     0.7    -6.1     6.2   -83.4   113.2
2015 10 15  0814   57310   29640    2     0.5     0.5    -6.1     6.2   -83.3    48.2
2015 10 15  0815   57310   29700    2     0.5     0.7    -6.1     6.2   -82.1    54.2
2015 10 15  0816   57310   29760    2     1.1     0.0    -5.9     6.0   -79.7     2.0
2015 10 15  0817   57310   29820    2     1.2     0.2    -5.9     6.0   -78.3     9.7
2015 10 15  0818   57310   29880    2     1.4    -0.7    -5.9     6.1   -75.3   333.1
2015 10 15  0819   57310   29940    2     1.6    -0.7    -5.8     6.0   -73.4   336.0
2015 10 15  0820   57310   30000    2     1.7    -1.1    -5.7     6.0   -71.0   327.2
2015 10 15  0821   57310   30060    2     2.0    -0.9    -5.6     6.0   -69.2   335.9
2015 10 15  0822   57310   30120    2     1.6    -0.5    -5.8     6.0   -73.3   342.3
2015 10 15  0823   57310   30180    2     0.6     0.3    -6.1     6.1   -83.5    27.3
