:Data_list: ace_mag_1m.txt
:Created: 2019 Dec 20 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2019 12 20  0806   58837   29160    0     2.3     1.9    -0.7     3.1   -12.5    39.1
2019 12 20  0807   58837   29220    0     2.3     1.9    -0.9     3.1   -17.3    39.5
2019 12 20  0808   58837   29280    0     2.3     1.8    -1.2     3.1   -21.9    38.2
2019 12 20  0809   58837   29340    0     2.1     1.8    -1.4     3.1   -26.8    40.6
2019 12 20  0810   58837   29400    0     1.9     1.7    -1.7     3.1   -34.3    40.7
2019 12 20  0811   58837   29460    0     2.0     1.7    -1.6     3.0   -31.6    40.4
2019 12 20  0812   58837   29520    0     1.8     1.6    -1.7     3.0   -35.1    41.0
2019 12 20  0813   58837   29580    0     1.8     2.5    -0.3     3.1    -5.5    54.8
2019 12 20  0814   58837   29640    0     1.4     2.6     0.5     3.0     9.0    61.2
2019 12 20  0815   58837   29700    0     1.8     2.4    -0.0     3.0    -0.4    54.0
2019 12 20  0816   58837   29760    0     1.4     2.6    -0.1     3.0    -1.7    61.2
2019 12 20  0817   58837   29820    0     1.2     2.9    -0.4     3.1    -7.6    67.5
2019 12 20  0818   58837   29880    0     1.6     2.6    -0.2     3.1    -3.3    58.2
2019 12 20  0819   58837   29940    0     1.3     2.7    -0.1     3.0    -1.9    64.5
2019 12 20  0820   58837   30000    0     1.6     2.4    -0.3     2.9    -6.8    55.8
2019 12 20  0821   58837   30060    0     1.6     2.5    -0.3     3.0    -6.2    57.1
