:Data_list: ace_mag_1m.txt
:Created: 2018 Oct 10 0909 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2018 10 10  0709   58401   25740    0     0.0    -3.6     2.8     4.6    38.0   270.1
2018 10 10  0710   58401   25800    0     0.5    -3.0     3.3     4.5    47.4   279.5
2018 10 10  0711   58401   25860    0     1.8    -2.8     3.1     4.5    42.9   302.7
2018 10 10  0712   58401   25920    0     2.3    -2.9     2.5     4.5    34.4   308.9
2018 10 10  0713   58401   25980    0     2.0    -3.3     2.3     4.4    30.6   301.1
2018 10 10  0714   58401   26040    0     1.2    -3.1     2.8     4.4    39.8   291.0
2018 10 10  0715   58401   26100    0     1.8    -2.7     2.9     4.4    41.9   303.6
2018 10 10  0716   58401   26160    0     2.8    -2.2     2.4     4.3    33.6   321.8
2018 10 10  0717   58401   26220    0     3.1    -2.2     2.3     4.4    30.9   324.7
2018 10 10  0718   58401   26280    0     3.4    -2.2     2.0     4.5    26.5   327.7
2018 10 10  0719   58401   26340    0     3.9    -1.6     1.5     4.5    19.4   337.2
2018 10 10  0720   58401   26400    0     3.9    -1.3     1.6     4.4    20.8   341.8
2018 10 10  0721   58401   26460    0     3.8    -1.6     1.8     4.5    23.0   336.8
2018 10 10  0722   58401   26520    0     3.9    -1.7     1.6     4.5    20.9   336.5
2018 10 10  0723   58401   26580    0     4.0    -1.4     1.6     4.5    20.4   340.7
2018 10 10  0724   58401   26640    0     4.0    -1.4     1.6     4.5    21.2   340.3
2018 10 10  0725   58401   26700    0     4.2    -1.1     1.3     4.5    16.9   344.7
2018 10 10  0726   58401   26760    0     4.2    -1.1     1.2     4.5    15.4   346.0
2018 10 10  0727   58401   26820    0     4.1    -1.4     1.3     4.5    16.5   341.3
2018 10 10  0728   58401   26880    0     3.9    -1.7     1.5     4.6    19.4   336.5
2018 10 10  0729   58401   26940    0     4.0    -1.5     1.6     4.6    20.1   340.1
2018 10 10  0730   58401   27000    0     4.0    -1.5     1.5     4.6    19.3   339.5
2018 10 10  0731   58401   27060    0     4.0    -1.7     1.5     4.6    18.9   336.5
2018 10 10  0732   58401   27120    0     3.9    -1.9     1.4     4.6    17.8   334.6
2018 10 10  0733   58401   27180    0     3.9    -1.9     1.2     4.5    15.2   334.2
2018 10 10  0734   58401   27240    0     3.9    -1.8     0.8     4.4    10.6   334.9
2018 10 10  0735   58401   27300    0     3.8    -1.8     0.7     4.3     9.5   334.7
2018 10 10  0736   58401   27360    0     3.8    -1.8     1.4     4.4    18.1   334.2
2018 10 10  0737   58401   27420    0     3.8    -1.5     1.2     4.3    15.9   338.5
2018 10 10  0738   58401   27480    0     3.6    -1.0     1.5     4.1    21.3   344.1
2018 10 10  0739   58401   27540    0     3.7    -1.0     1.2     4.0    17.6   345.3
2018 10 10  0740   58401   27600    0     3.7    -1.1     0.7     3.9     9.9   343.0
2018 10 10  0741   58401   27660    0     3.7    -1.2     0.6     3.9     8.9   342.1
2018 10 10  0742   58401   27720    0     3.9    -1.2     1.1     4.2    15.4   342.4
2018 10 10  0743   58401   27780    0     2.5    -1.2     1.2     3.0    23.9   333.6
2018 10 10  0744   58401   27840    0     1.6    -0.5     1.1     2.0    32.1   342.1
2018 10 10  0745   58401   27900    0     0.8    -0.3     0.6     1.1    34.8   338.3
2018 10 10  0746   58401   27960    0    -0.3     0.3     0.5     0.6    51.4   139.1
2018 10 10  0747   58401   28020    0    -2.7     2.1    -1.4     3.7   -22.7   142.1
2018 10 10  0748   58401   28080    0    -3.2     2.5    -2.2     4.6   -29.0   141.3
2018 10 10  0749   58401   28140    0    -2.9     2.8    -2.2     4.6   -29.1   135.7
2018 10 10  0750   58401   28200    0    -3.4     2.7    -2.0     4.8   -24.4   141.4
2018 10 10  0751   58401   28260    0    -3.6     2.4    -1.2     4.5   -15.6   146.6
2018 10 10  0752   58401   28320    0    -4.0     2.1    -0.6     4.5    -7.3   152.5
2018 10 10  0753   58401   28380    0    -3.6     1.1     1.3     4.0    19.8   162.2
2018 10 10  0754   58401   28440    0    -3.1     1.9     1.0     3.7    14.9   148.0
2018 10 10  0755   58401   28500    0    -3.8     2.9    -0.6     4.8    -7.6   142.7
2018 10 10  0756   58401   28560    0    -3.9     2.9    -1.0     5.0   -12.1   144.0
2018 10 10  0757   58401   28620    0    -3.9     2.8    -0.9     4.9   -10.5   144.7
2018 10 10  0758   58401   28680    0    -4.3     2.5     0.2     5.0     1.9   149.5
2018 10 10  0759   58401   28740    0    -4.6     2.7    -0.2     5.3    -2.2   149.3
2018 10 10  0800   58401   28800    0    -4.3     2.9     0.1     5.2     0.6   146.1
2018 10 10  0801   58401   28860    0    -4.0     3.1    -0.2     5.1    -2.5   142.2
2018 10 10  0802   58401   28920    0    -4.0     2.7    -0.5     4.9    -6.0   146.7
2018 10 10  0803   58401   28980    0    -2.2     3.4     0.6     4.1     8.8   123.6
2018 10 10  0804   58401   29040    0    -1.4     2.5     1.8     3.4    32.7   120.3
2018 10 10  0805   58401   29100    0    -2.1     3.2     2.0     4.3    27.5   123.8
2018 10 10  0806   58401   29160    0    -2.9     3.2     1.1     4.5    14.5   131.5
2018 10 10  0807   58401   29220    0    -2.9     3.0     1.8     4.5    23.5   133.7
2018 10 10  0808   58401   29280    0    -3.3     1.4     2.6     4.5    36.0   157.7
2018 10 10  0809   58401   29340    0    -2.4     1.5     3.0     4.2    46.8   147.2
2018 10 10  0810   58401   29400    0    -2.0     1.4     2.3     3.4    43.4   145.8
2018 10 10  0811   58401   29460    0     0.6     4.5     1.0     4.6    12.8    81.9
2018 10 10  0812   58401   29520    0     1.2     4.1     1.4     4.4    17.9    73.6
2018 10 10  0813   58401   29580    0     2.2     4.1     1.6     4.9    19.1    61.9
2018 10 10  0814   58401   29640    0     2.0     4.0     2.5     5.1    28.7    63.2
2018 10 10  0815   58401   29700    0     2.2     3.3     3.9     5.5    44.3    56.4
2018 10 10  0816   58401   29760    0     2.5     2.6     4.6     5.8    52.2    46.4
2018 10 10  0817   58401   29820    0     2.0     1.9     5.3     5.9    62.5    42.9
2018 10 10  0818   58401   29880    0     2.0    -0.8     5.5     5.9    68.6   338.4
2018 10 10  0819   58401   29940    0     1.9    -3.6     3.1     5.2    37.5   297.7
2018 10 10  0820   58401   30000    0     1.7    -3.5     2.8     4.7    35.7   295.6
2018 10 10  0821   58401   30060    0     1.9    -3.0     3.5     5.0    44.8   302.4
2018 10 10  0822   58401   30120    0     2.0    -2.8     3.6     5.0    46.0   305.2
2018 10 10  0823   58401   30180    0     1.7    -1.6     4.7     5.2    63.7   317.0
2018 10 10  0824   58401   30240    0     1.6    -1.3     4.4     4.9    64.9   319.8
2018 10 10  0825   58401   30300    0     1.8    -1.4     4.0     4.6    60.3   322.8
2018 10 10  0826   58401   30360    0     1.4    -1.5     3.6     4.1    60.0   312.9
2018 10 10  0827   58401   30420    0    -0.5     2.1     0.9     2.3    22.8   102.5
2018 10 10  0828   58401   30480    0    -3.1     4.4    -2.5     5.9   -25.5   125.1
2018 10 10  0829   58401   30540    0    -1.5     4.4    -1.8     4.9   -21.6   108.8
2018 10 10  0830   58401   30600    0    -1.0     4.3    -2.2     4.9   -26.1   103.6
2018 10 10  0831   58401   30660    0    -1.9     4.4    -2.5     5.4   -27.1   113.9
2018 10 10  0832   58401   30720    0    -1.0     4.5    -2.0     5.0   -23.4   103.0
2018 10 10  0833   58401   30780    0    -0.7     4.7    -1.2     4.9   -13.6    98.2
2018 10 10  0834   58401   30840    0    -0.2     3.9    -2.9     4.8   -36.8    93.6
2018 10 10  0835   58401   30900    0    -1.8     4.0    -2.8     5.3   -32.7   114.6
2018 10 10  0836   58401   30960    0    -2.0     4.4    -1.7     5.1   -19.3   114.8
2018 10 10  0837   58401   31020    0    -2.0     4.1    -3.6     5.8   -38.2   116.2
2018 10 10  0838   58401   31080    0    -2.2     4.7    -3.3     6.1   -32.3   114.6
2018 10 10  0839   58401   31140    0    -1.9     4.3    -3.9     6.1   -39.8   113.6
2018 10 10  0840   58401   31200    0    -1.8     4.4    -4.1     6.3   -40.2   112.5
2018 10 10  0841   58401   31260    0    -1.7     4.3    -4.2     6.3   -42.5   111.8
2018 10 10  0842   58401   31320    0    -1.9     4.5    -4.0     6.3   -39.6   112.7
2018 10 10  0843   58401   31380    0    -1.8     4.1    -4.4     6.3   -44.3   113.7
2018 10 10  0844   58401   31440    0    -1.9     4.1    -4.7     6.5   -46.3   115.2
2018 10 10  0845   58401   31500    0    -0.7     4.9    -2.7     5.6   -28.5    98.5
2018 10 10  0846   58401   31560    0    -0.9     5.2    -2.6     5.8   -26.2   100.1
2018 10 10  0847   58401   31620    0    -0.7     5.1    -2.6     5.7   -26.9    98.3
2018 10 10  0848   58401   31680    0    -1.5     4.3    -3.7     5.9   -38.8   109.5
2018 10 10  0849   58401   31740    0    -0.6     5.1    -1.0     5.2   -10.7    96.5
2018 10 10  0850   58401   31800    0    -2.7     2.9    -3.6     5.4   -42.2   132.9
2018 10 10  0851   58401   31860    0    -4.0     1.1    -4.6     6.2   -47.8   164.4
