:Data_list: ace_mag_1m.txt
:Created: 2017 Dec 19 1009 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2017 12 19  0809   58106   29340    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2017 12 19  0810   58106   29400    0    -4.4    -1.1     1.1     4.7    13.6   194.3
2017 12 19  0811   58106   29460    0    -4.5    -1.2     0.8     4.7     9.3   195.0
2017 12 19  0812   58106   29520    0    -4.6    -1.1     0.4     4.7     4.8   194.1
2017 12 19  0813   58106   29580    0    -4.5    -1.3     0.6     4.7     7.4   196.6
2017 12 19  0814   58106   29640    0    -4.4    -1.4     0.6     4.7     6.9   197.2
2017 12 19  0815   58106   29700    0    -4.3    -1.5     0.7     4.6     8.6   199.4
2017 12 19  0816   58106   29760    0    -4.3    -1.6     0.6     4.6     7.3   200.7
2017 12 19  0817   58106   29820    0    -4.3    -1.7     0.4     4.6     5.4   202.2
2017 12 19  0818   58106   29880    0    -4.2    -1.9    -0.1     4.6    -0.7   204.7
2017 12 19  0819   58106   29940    0    -4.3    -1.9     0.2     4.7     2.5   203.6
2017 12 19  0820   58106   30000    0    -4.2    -2.0     0.7     4.7     8.3   205.4
2017 12 19  0821   58106   30060    0    -4.3    -1.8     1.1     4.8    13.1   203.0
2017 12 19  0822   58106   30120    0    -4.2    -1.8     1.1     4.7    13.5   203.0
