:Data_list: ace_mag_1m.txt
:Created: 2021 Dec 12 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2021 12 12  0806   59560   29160    0     0.7    -5.4     2.6     6.0    25.5   277.3
2021 12 12  0807   59560   29220    0     1.0    -5.6     1.9     6.0    18.1   280.5
2021 12 12  0808   59560   29280    0     1.1    -5.7     1.9     6.1    17.8   281.1
2021 12 12  0809   59560   29340    0     1.2    -5.7     1.8     6.1    17.3   282.0
2021 12 12  0810   59560   29400    0     1.3    -5.7     1.5     6.1    14.7   282.7
2021 12 12  0811   59560   29460    0     1.3    -5.8     1.3     6.1    12.4   282.8
2021 12 12  0812   59560   29520    0     1.2    -5.7     1.3     6.0    12.9   281.9
2021 12 12  0813   59560   29580    0     0.6    -5.3     2.6     5.9    26.0   276.1
2021 12 12  0814   59560   29640    0     0.3    -5.1     3.0     5.9    30.0   273.6
2021 12 12  0815   59560   29700    0     0.5    -5.0     2.9     5.8    30.3   275.5
2021 12 12  0816   59560   29760    0     0.4    -5.2     2.6     5.8    26.6   274.0
2021 12 12  0817   59560   29820    0     0.4    -5.3     2.2     5.8    22.9   274.6
2021 12 12  0818   59560   29880    0     0.7    -5.1     2.4     5.7    24.9   278.1
2021 12 12  0819   59560   29940    0     1.7    -4.1     3.4     5.6    37.6   292.4
2021 12 12  0820   59560   30000    0     1.3    -4.6     3.1     5.7    33.5   285.6
2021 12 12  0821   59560   30060    0     1.3    -4.8     2.8     5.7    29.2   285.3
2021 12 12  0822   59560   30120    0     0.7    -4.9     2.9     5.8    30.4   278.5
2021 12 12  0823   59560   30180    0     0.9    -5.2     2.2     5.8    22.4   279.9
2021 12 12  0824   59560   30240    0     0.7    -5.4     2.1     5.8    20.9   277.2
2021 12 12  0825   59560   30300    0     1.1    -5.3     2.0     5.8    20.8   281.7
2021 12 12  0826   59560   30360    0     1.7    -4.6     2.6     5.6    28.2   290.6
2021 12 12  0827   59560   30420    0     1.5    -4.8     2.6     5.6    27.4   287.5
2021 12 12  0828   59560   30480    0     1.0    -4.8     2.7     5.6    28.7   281.6
2021 12 12  0829   59560   30540    0     1.3    -5.0     2.3     5.6    24.4   285.0
2021 12 12  0830   59560   30600    0     1.1    -5.5     1.5     5.8    15.1   281.5
2021 12 12  0831   59560   30660    0     0.8    -5.5     1.8     5.8    17.8   278.2
2021 12 12  0832   59560   30720    0     0.8    -5.5     1.7     5.8    16.8   278.2
2021 12 12  0833   59560   30780    0     0.3    -5.6     1.8     5.9    18.1   273.1
2021 12 12  0834   59560   30840    0     0.4    -5.5     2.0     5.8    20.1   274.1
2021 12 12  0835   59560   30900    0     0.6    -4.9     2.8     5.7    29.9   276.9
2021 12 12  0836   59560   30960    0     0.2    -5.1     2.7     5.8    27.5   272.8
2021 12 12  0837   59560   31020    0     0.7    -5.0     2.6     5.7    27.5   277.9
2021 12 12  0838   59560   31080    0     0.9    -5.2     2.2     5.7    22.3   279.5
2021 12 12  0839   59560   31140    0     1.0    -5.1     2.1     5.6    22.2   280.9
2021 12 12  0840   59560   31200    0     0.8    -5.1     2.5     5.7    25.5   279.1
2021 12 12  0841   59560   31260    0     0.8    -5.3     1.9     5.7    19.5   278.8
2021 12 12  0842   59560   31320    0     1.0    -5.2     2.3     5.7    23.6   280.8
2021 12 12  0843   59560   31380    0     1.0    -5.4     1.9     5.8    18.6   280.7
2021 12 12  0844   59560   31440    0     0.7    -5.5     2.0     5.9    20.1   277.2
2021 12 12  0845   59560   31500    0     0.7    -5.3     2.4     5.9    23.8   277.9
2021 12 12  0846   59560   31560    0     0.8    -5.4     2.1     5.8    21.2   278.7
2021 12 12  0847   59560   31620    0     0.8    -5.6     1.5     5.8    15.3   277.8
2021 12 12  0848   59560   31680    0     0.7    -5.5     1.7     5.8    17.4   276.8
2021 12 12  0849   59560   31740    0     0.7    -5.4     2.0     5.8    20.3   277.4
2021 12 12  0850   59560   31800    0     0.9    -5.3     2.1     5.8    20.8   279.1
2021 12 12  0851   59560   31860    0     0.9    -5.4     1.9     5.8    19.3   279.8
2021 12 12  0852   59560   31920    0     1.1    -5.5     1.7     5.8    16.7   281.2
2021 12 12  0853   59560   31980    0     1.1    -5.4     1.7     5.8    17.3   281.5
2021 12 12  0854   59560   32040    0     1.0    -5.5     1.7     5.8    17.2   280.5
2021 12 12  0855   59560   32100    0     0.9    -5.5     1.8     5.8    18.3   279.5
2021 12 12  0856   59560   32160    0     1.0    -5.4     1.8     5.8    17.9   280.4
2021 12 12  0857   59560   32220    0     1.3    -5.4     1.3     5.7    12.6   283.5
2021 12 12  0858   59560   32280    0     1.2    -5.5     1.2     5.7    12.4   281.9
2021 12 12  0859   59560   32340    0     0.4    -5.5     1.8     5.9    17.9   274.6
2021 12 12  0900   59560   32400    0     0.4    -5.5     1.8     5.8    18.5   274.1
2021 12 12  0901   59560   32460    0     0.2    -5.4     2.0     5.8    20.0   272.3
2021 12 12  0902   59560   32520    0     0.1    -5.5     1.9     5.8    19.2   271.4
2021 12 12  0903   59560   32580    0     0.3    -5.6     1.7     5.9    17.0   272.9
2021 12 12  0904   59560   32640    0     0.1    -5.7     1.6     6.0    16.0   270.6
2021 12 12  0905   59560   32700    0    -0.1    -5.8     1.5     6.0    14.2   268.9
2021 12 12  0906   59560   32760    0     0.2    -5.7     1.4     5.9    13.9   272.3
2021 12 12  0907   59560   32820    0     0.5    -5.6     1.6     5.9    15.3   274.9
2021 12 12  0908   59560   32880    0     0.3    -5.6     1.6     5.9    15.4   273.3
2021 12 12  0909   59560   32940    0     0.3    -5.7     1.4     5.9    14.3   272.8
2021 12 12  0910   59560   33000    0     0.3    -5.8     1.0     5.9    10.2   272.8
2021 12 12  0911   59560   33060    0     0.4    -5.9     0.5     5.9     5.2   274.1
2021 12 12  0912   59560   33120    0     0.6    -5.7     0.8     5.8     8.0   276.3
2021 12 12  0913   59560   33180    0     0.9    -5.6     0.8     5.7     7.9   279.6
2021 12 12  0914   59560   33240    0     1.1    -5.4     1.5     5.7    15.7   281.1
2021 12 12  0915   59560   33300    0     1.2    -5.4     1.9     5.8    19.5   282.4
2021 12 12  0916   59560   33360    0     1.4    -5.4     1.7     5.8    16.8   284.1
2021 12 12  0917   59560   33420    0     1.6    -5.4     1.2     5.7    11.6   287.0
