:Data_list: ace_mag_1m.txt
:Created: 2022 Oct 01 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2022 10 01  0706   59853   25560    0    -6.2    -0.1    -0.4     6.2    -3.9   181.1
2022 10 01  0707   59853   25620    0    -6.2     0.3    -0.4     6.2    -3.4   177.0
2022 10 01  0708   59853   25680    0    -6.2     0.1    -0.5     6.2    -4.3   179.1
2022 10 01  0709   59853   25740    0    -6.2     0.1    -0.3     6.2    -2.7   178.6
2022 10 01  0710   59853   25800    0    -6.2    -0.1    -0.4     6.2    -4.1   180.5
2022 10 01  0711   59853   25860    0    -6.2     0.1    -0.4     6.2    -4.1   178.7
2022 10 01  0712   59853   25920    0    -6.2     0.3    -0.4     6.3    -3.6   177.4
2022 10 01  0713   59853   25980    0    -6.1    -0.1    -0.8     6.2    -7.8   180.8
2022 10 01  0714   59853   26040    0    -6.2    -0.3    -1.0     6.3    -9.4   182.4
2022 10 01  0715   59853   26100    0    -6.1    -0.2    -1.1     6.2   -10.0   181.9
2022 10 01  0716   59853   26160    0    -6.1    -0.3    -1.2     6.2   -11.3   182.5
2022 10 01  0717   59853   26220    0    -6.1     0.2    -1.0     6.2    -9.3   178.3
2022 10 01  0718   59853   26280    0    -6.1    -0.5    -1.2     6.2   -11.2   184.6
2022 10 01  0719   59853   26340    0    -6.1    -0.8    -1.3     6.3   -12.0   187.5
2022 10 01  0720   59853   26400    0    -6.1    -0.6    -1.4     6.2   -12.6   185.3
2022 10 01  0721   59853   26460    0    -6.1    -0.4    -1.3     6.3   -11.8   183.7
2022 10 01  0722   59853   26520    0    -6.1    -0.5    -1.5     6.3   -13.5   184.7
2022 10 01  0723   59853   26580    0    -6.1    -0.4    -1.5     6.3   -13.7   183.3
2022 10 01  0724   59853   26640    0    -6.1    -0.3    -1.4     6.3   -12.8   182.5
2022 10 01  0725   59853   26700    0    -6.2    -0.2     0.3     6.2     2.9   182.1
2022 10 01  0726   59853   26760    0    -6.2    -0.4     0.1     6.2     1.2   183.8
2022 10 01  0727   59853   26820    0    -6.2    -0.5     0.0     6.2     0.1   184.8
2022 10 01  0728   59853   26880    0    -6.2    -0.7    -0.2     6.3    -2.2   186.2
2022 10 01  0729   59853   26940    0    -6.2    -0.6    -0.4     6.2    -3.9   185.5
2022 10 01  0730   59853   27000    0    -6.2    -0.5    -0.6     6.2    -5.6   184.4
2022 10 01  0731   59853   27060    0    -6.2    -0.4    -0.4     6.2    -4.1   183.9
2022 10 01  0732   59853   27120    0    -6.2    -0.3    -0.6     6.2    -5.2   182.7
2022 10 01  0733   59853   27180    0    -6.2    -0.3    -0.5     6.3    -4.2   182.4
2022 10 01  0734   59853   27240    0    -6.3    -0.2    -0.5     6.3    -4.1   181.5
2022 10 01  0735   59853   27300    0    -6.3    -0.0    -0.6     6.3    -5.2   180.1
2022 10 01  0736   59853   27360    0    -6.2     0.0    -0.7     6.2    -6.7   179.7
2022 10 01  0737   59853   27420    0    -6.1    -0.2    -1.0     6.2    -9.5   181.4
2022 10 01  0738   59853   27480    0    -6.2    -0.0    -0.8     6.2    -7.6   180.0
2022 10 01  0739   59853   27540    0    -6.2     0.4    -0.9     6.3    -7.9   176.7
2022 10 01  0740   59853   27600    0    -6.2     0.3    -1.1     6.3   -10.1   177.1
2022 10 01  0741   59853   27660    0    -6.1     0.5    -1.3     6.3   -12.2   175.6
