:Data_list: ace_mag_1m.txt
:Created: 2016 Sep 14 0908 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2016 09 14  0708   57645   25680    0     2.8    -5.1     4.3     7.2    36.2   298.7
2016 09 14  0709   57645   25740    0     3.2    -4.8     3.9     7.0    33.8   303.5
2016 09 14  0710   57645   25800    0     2.5    -4.4     3.6     6.2    35.2   299.3
2016 09 14  0711   57645   25860    0     1.9    -4.5     4.1     6.4    40.0   292.8
2016 09 14  0712   57645   25920    0     2.3    -4.3     3.7     6.1    37.0   298.3
2016 09 14  0713   57645   25980    0     2.6    -4.1     3.5     6.0    35.7   302.3
2016 09 14  0714   57645   26040    0     2.5    -4.0     3.5     5.9    36.9   302.6
2016 09 14  0715   57645   26100    0     2.9    -4.4     3.1     6.1    30.5   303.1
2016 09 14  0716   57645   26160    0     3.2    -5.0     3.1     6.7    27.5   302.7
2016 09 14  0717   57645   26220    0     3.2    -5.1     3.1     6.8    27.3   302.2
2016 09 14  0718   57645   26280    0     3.4    -5.2     2.8     6.8    24.6   303.5
2016 09 14  0719   57645   26340    0     3.6    -5.2     2.4     6.7    20.6   304.8
2016 09 14  0720   57645   26400    0     3.4    -5.3     1.9     6.6    16.6   302.7
2016 09 14  0721   57645   26460    0     3.6    -5.4     1.2     6.6    10.9   303.8
2016 09 14  0722   57645   26520    0     3.3    -5.6     1.4     6.7    12.0   300.5
2016 09 14  0723   57645   26580    0     3.3    -5.6     0.9     6.5     8.3   300.7
2016 09 14  0724   57645   26640    0     3.4    -5.4     0.8     6.4     6.8   302.0
2016 09 14  0725   57645   26700    0     3.5    -5.2     0.7     6.3     6.1   303.7
2016 09 14  0726   57645   26760    0     3.5    -5.3     0.7     6.4     6.7   303.4
2016 09 14  0727   57645   26820    0     3.7    -5.1    -0.0     6.2    -0.0   305.9
2016 09 14  0728   57645   26880    0     3.7    -5.1     0.1     6.4     0.5   306.0
2016 09 14  0729   57645   26940    0     4.3    -4.3    -1.3     6.2   -12.6   315.3
2016 09 14  0730   57645   27000    0     4.4    -4.9    -0.2     6.6    -1.7   311.9
2016 09 14  0731   57645   27060    0     4.0    -4.9     2.0     6.6    17.3   309.8
2016 09 14  0732   57645   27120    0     3.5    -4.4     3.3     6.5    30.5   308.5
2016 09 14  0733   57645   27180    0     3.0    -3.7     4.4     6.5    42.6   308.8
2016 09 14  0734   57645   27240    0     3.5    -4.9     3.1     6.8    27.2   305.8
2016 09 14  0735   57645   27300    0     3.5    -5.3     3.0     7.0    25.2   303.3
2016 09 14  0736   57645   27360    0     4.2    -4.4     3.2     6.9    28.0   313.3
2016 09 14  0737   57645   27420    0     3.9    -4.1     3.6     6.7    32.4   313.1
2016 09 14  0738   57645   27480    0     2.6    -3.9     4.6     6.6    44.6   303.8
2016 09 14  0739   57645   27540    0     3.3    -4.2     4.1     6.7    37.7   308.1
2016 09 14  0740   57645   27600    0     3.7    -3.8     4.5     6.9    40.3   314.6
2016 09 14  0741   57645   27660    0     3.8    -3.8     4.7     7.1    40.9   315.2
2016 09 14  0742   57645   27720    0     3.9    -4.0     4.3     7.1    37.6   314.3
2016 09 14  0743   57645   27780    0     4.0    -3.9     4.3     7.0    37.7   315.7
2016 09 14  0744   57645   27840    0     4.0    -3.9     4.0     6.8    35.8   315.6
2016 09 14  0745   57645   27900    0     3.9    -4.1     4.0     6.9    35.2   313.5
2016 09 14  0746   57645   27960    0     3.7    -4.3     3.9     6.9    34.2   310.9
2016 09 14  0747   57645   28020    0     3.6    -4.5     3.8     6.9    33.8   308.8
2016 09 14  0748   57645   28080    0     3.8    -4.6     3.6     6.9    31.1   309.2
2016 09 14  0749   57645   28140    0     3.8    -4.3     3.9     6.9    34.0   311.1
2016 09 14  0750   57645   28200    0     3.8    -4.6     3.7     7.0    31.6   309.9
2016 09 14  0751   57645   28260    0     3.6    -4.7     3.4     6.8    30.3   307.1
2016 09 14  0752   57645   28320    0     3.5    -4.7     3.6     6.9    31.2   306.8
2016 09 14  0753   57645   28380    0     3.6    -4.6     3.5     6.8    30.9   308.3
2016 09 14  0754   57645   28440    0     3.6    -4.1     3.7     6.6    34.0   311.4
2016 09 14  0755   57645   28500    0     3.5    -4.0     3.8     6.5    35.1   311.4
2016 09 14  0756   57645   28560    0     3.3    -4.1     3.4     6.3    32.6   308.9
2016 09 14  0757   57645   28620    0     3.2    -4.3     3.4     6.3    32.3   306.3
2016 09 14  0758   57645   28680    0     3.3    -4.0     3.7     6.4    35.5   309.8
2016 09 14  0759   57645   28740    0     3.0    -3.2     4.8     6.5    47.9   312.6
2016 09 14  0800   57645   28800    0     2.2    -2.1     6.5     7.1    65.1   316.2
2016 09 14  0801   57645   28860    0     2.3    -1.8     6.5     7.1    65.7   322.0
2016 09 14  0802   57645   28920    0     2.2    -2.0     6.5     7.2    65.8   317.5
2016 09 14  0803   57645   28980    0     2.1    -2.2     6.6     7.2    65.2   313.4
2016 09 14  0804   57645   29040    0     2.2    -1.6     6.7     7.2    67.9   322.7
2016 09 14  0805   57645   29100    0     2.5    -1.6     6.6     7.2    66.0   327.3
2016 09 14  0806   57645   29160    0     2.5    -1.2     6.6     7.1    67.2   334.2
2016 09 14  0807   57645   29220    0     2.6    -1.1     6.5     7.1    66.4   337.8
2016 09 14  0808   57645   29280    0     3.0    -0.2     6.6     7.3    65.4   356.6
2016 09 14  0809   57645   29340    0     2.7    -0.9     6.7     7.3    67.4   342.3
2016 09 14  0810   57645   29400    0     2.6    -1.0     6.8     7.4    68.1   338.3
2016 09 14  0811   57645   29460    0     2.8    -0.8     6.7     7.3    66.4   344.8
2016 09 14  0812   57645   29520    0     3.0    -0.5     6.3     7.0    64.4   349.6
2016 09 14  0813   57645   29580    0     2.2    -1.2     6.5     6.9    68.8   330.7
2016 09 14  0814   57645   29640    0     2.1    -1.2     6.6     7.0    69.5   330.2
2016 09 14  0815   57645   29700    0     2.3    -0.7     6.5     7.0    69.9   343.0
2016 09 14  0816   57645   29760    0     2.4    -0.4     6.5     7.0    69.2   351.2
2016 09 14  0817   57645   29820    0     2.3    -0.6     6.5     6.9    69.7   346.2
2016 09 14  0818   57645   29880    0     2.0    -0.9     6.7     7.0    71.4   335.9
2016 09 14  0819   57645   29940    0     2.5    -0.7     6.7     7.2    68.8   344.0
2016 09 14  0820   57645   30000    0     2.8    -0.8     6.6     7.2    66.6   344.4
2016 09 14  0821   57645   30060    0     2.8    -0.9     6.7     7.3    66.6   341.4
2016 09 14  0822   57645   30120    0     2.7    -1.1     6.8     7.4    66.7   339.0
2016 09 14  0823   57645   30180    0     2.8    -1.8     6.6     7.4    63.2   327.1
2016 09 14  0824   57645   30240    0     3.0    -3.2     6.3     7.7    55.3   312.6
2016 09 14  0825   57645   30300    0     2.5    -3.6     6.3     7.7    55.2   305.4
2016 09 14  0826   57645   30360    0     3.0    -3.9     6.0     7.8    50.5   307.5
2016 09 14  0827   57645   30420    0     2.9    -4.0     5.8     7.7    49.5   306.2
2016 09 14  0828   57645   30480    0     3.0    -4.4     5.6     7.7    46.5   304.2
2016 09 14  0829   57645   30540    0     2.9    -4.0     5.8     7.6    50.0   306.2
2016 09 14  0830   57645   30600    0     2.9    -3.9     6.0     7.7    50.9   306.3
2016 09 14  0831   57645   30660    0     2.9    -3.6     6.3     7.8    53.4   308.7
2016 09 14  0832   57645   30720    0     3.1    -3.8     6.3     8.0    52.1   309.7
2016 09 14  0833   57645   30780    0     3.1    -3.7     6.4     8.0    53.0   309.8
2016 09 14  0834   57645   30840    0     3.1    -3.3     6.6     8.0    55.6   313.4
2016 09 14  0835   57645   30900    0     3.1    -2.9     6.7     7.9    57.2   317.1
2016 09 14  0836   57645   30960    0     3.1    -3.0     6.7     8.0    57.3   316.8
2016 09 14  0837   57645   31020    0     3.2    -2.8     6.8     8.0    58.2   318.9
