:Data_list: ace_mag_1m.txt
:Created: 2023 Dec 16 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2023 12 16  0806   60294   29160    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2023 12 16  0807   60294   29220    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2023 12 16  0808   60294   29280    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2023 12 16  0809   60294   29340    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2023 12 16  0810   60294   29400    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2023 12 16  0811   60294   29460    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2023 12 16  0812   60294   29520    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2023 12 16  0813   60294   29580    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2023 12 16  0814   60294   29640    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2023 12 16  0815   60294   29700    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2023 12 16  0816   60294   29760    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2023 12 16  0817   60294   29820    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2023 12 16  0818   60294   29880    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2023 12 16  0819   60294   29940    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2023 12 16  0820   60294   30000    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2023 12 16  0821   60294   30060    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2023 12 16  0822   60294   30120    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2023 12 16  0823   60294   30180    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2023 12 16  0824   60294   30240    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2023 12 16  0825   60294   30300    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2023 12 16  0826   60294   30360    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2023 12 16  0827   60294   30420    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2023 12 16  0828   60294   30480    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2023 12 16  0829   60294   30540    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2023 12 16  0830   60294   30600    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2023 12 16  0831   60294   30660    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2023 12 16  0832   60294   30720    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2023 12 16  0833   60294   30780    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2023 12 16  0834   60294   30840    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2023 12 16  0835   60294   30900    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2023 12 16  0836   60294   30960    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2023 12 16  0837   60294   31020    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2023 12 16  0838   60294   31080    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2023 12 16  0839   60294   31140    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2023 12 16  0840   60294   31200    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2023 12 16  0841   60294   31260    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2023 12 16  0842   60294   31320    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2023 12 16  0843   60294   31380    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2023 12 16  0844   60294   31440    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2023 12 16  0845   60294   31500    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2023 12 16  0846   60294   31560    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2023 12 16  0847   60294   31620    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2023 12 16  0848   60294   31680    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2023 12 16  0849   60294   31740    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2023 12 16  0850   60294   31800    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2023 12 16  0851   60294   31860    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2023 12 16  0852   60294   31920    0    -8.0     0.7    -1.2     8.1    -8.4   175.0
2023 12 16  0853   60294   31980    0    -8.1     0.8    -1.1     8.2    -7.5   174.6
2023 12 16  0854   60294   32040    0    -8.1     0.5    -1.0     8.2    -7.3   176.2
2023 12 16  0855   60294   32100    0    -8.1     0.7    -1.0     8.2    -7.2   174.9
2023 12 16  0856   60294   32160    0    -8.1     0.6    -1.2     8.2    -8.2   175.8
2023 12 16  0857   60294   32220    0    -8.2     0.5    -1.2     8.3    -8.1   176.7
2023 12 16  0858   60294   32280    0    -8.1     0.1    -1.3     8.2    -9.1   179.4
2023 12 16  0859   60294   32340    0    -8.1     0.2    -1.2     8.2    -8.1   178.8
2023 12 16  0900   60294   32400    0    -8.1     0.4    -1.2     8.2    -8.2   177.3
2023 12 16  0901   60294   32460    0    -8.0     0.4    -1.3     8.2    -8.9   177.1
2023 12 16  0902   60294   32520    0    -8.1     0.0    -1.1     8.2    -8.0   179.9
2023 12 16  0903   60294   32580    0    -8.0     0.3    -1.1     8.1    -7.9   177.8
2023 12 16  0904   60294   32640    0    -8.1     0.2    -1.2     8.2    -8.2   178.5
2023 12 16  0905   60294   32700    0    -8.0     0.3    -1.0     8.1    -7.4   177.7
2023 12 16  0906   60294   32760    0    -8.0     0.3    -1.1     8.1    -7.5   177.6
2023 12 16  0907   60294   32820    0    -8.0     0.1    -1.2     8.1    -8.3   179.6
2023 12 16  0908   60294   32880    0    -7.9     0.2    -1.3     8.1    -9.5   178.6
2023 12 16  0909   60294   32940    0    -8.0     0.1    -1.4     8.1   -10.2   179.5
2023 12 16  0910   60294   33000    0    -8.1    -0.0    -1.6     8.2   -11.0   180.3
2023 12 16  0911   60294   33060    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2023 12 16  0912   60294   33120    0    -7.9    -0.0    -1.2     8.0    -8.6   180.2
2023 12 16  0913   60294   33180    0    -8.0    -0.2    -1.3     8.1    -8.9   181.3
2023 12 16  0914   60294   33240    0    -8.2    -0.3    -1.2     8.2    -8.3   181.9
2023 12 16  0915   60294   33300    0    -8.0    -0.4    -1.1     8.1    -8.0   183.0
2023 12 16  0916   60294   33360    0    -8.0    -0.5    -1.0     8.1    -7.4   183.8
2023 12 16  0917   60294   33420    0    -8.1    -0.7    -1.2     8.2    -8.5   184.9
2023 12 16  0918   60294   33480    0    -7.9    -0.5    -1.8     8.1   -12.5   183.9
2023 12 16  0919   60294   33540    0    -7.9    -0.4    -1.9     8.1   -13.4   183.1
2023 12 16  0920   60294   33600    0    -7.9    -0.4    -1.9     8.2   -13.4   182.6
2023 12 16  0921   60294   33660    0    -7.8    -0.3    -1.8     8.0   -13.0   182.1
2023 12 16  0922   60294   33720    0    -7.7    -0.2    -1.6     7.9   -11.8   181.6
2023 12 16  0923   60294   33780    0    -7.8    -0.2    -1.9     8.0   -13.5   181.7
2023 12 16  0924   60294   33840    0    -7.8    -0.2    -1.8     8.0   -12.7   181.7
2023 12 16  0925   60294   33900    0    -7.8    -0.2    -1.8     8.0   -12.7   181.7
2023 12 16  0926   60294   33960    0    -7.9     0.0    -1.5     8.0   -10.5   179.9
2023 12 16  0927   60294   34020    0    -7.9     0.1    -1.3     8.0    -9.5   179.0
2023 12 16  0928   60294   34080    0    -7.9     0.4    -1.3     8.0    -9.4   177.1
2023 12 16  0929   60294   34140    0    -8.0     0.4    -1.5     8.1   -10.6   177.3
2023 12 16  0930   60294   34200    0    -8.0     0.1    -1.6     8.2   -11.5   179.2
2023 12 16  0931   60294   34260    0    -7.9    -0.1    -1.8     8.1   -12.6   181.0
2023 12 16  0932   60294   34320    0    -7.9    -0.0    -1.9     8.1   -13.9   180.3
2023 12 16  0933   60294   34380    0    -7.9     0.0    -1.8     8.1   -12.7   179.7
2023 12 16  0934   60294   34440    0    -7.9    -0.2    -1.6     8.1   -11.5   181.6
2023 12 16  0935   60294   34500    0    -7.9    -0.1    -1.7     8.1   -12.2   180.4
2023 12 16  0936   60294   34560    0    -8.0     0.0    -1.8     8.2   -12.8   179.9
2023 12 16  0937   60294   34620    0    -8.0     0.0    -1.8     8.2   -12.4   179.9
2023 12 16  0938   60294   34680    0    -7.9     0.4    -2.1     8.2   -15.1   177.3
2023 12 16  0939   60294   34740    0    -7.8     0.3    -2.3     8.1   -16.2   177.5
2023 12 16  0940   60294   34800    0    -7.9     0.3    -2.2     8.2   -15.7   177.5
2023 12 16  0941   60294   34860    0    -7.7     0.6    -2.3     8.0   -16.5   175.7
2023 12 16  0942   60294   34920    0    -7.8     0.5    -2.5     8.2   -17.6   176.3
2023 12 16  0943   60294   34980    0    -7.9     0.5    -2.2     8.3   -15.6   176.2
2023 12 16  0944   60294   35040    0    -8.0     0.2    -1.7     8.1   -12.2   178.4
2023 12 16  0945   60294   35100    0    -7.9     0.2    -1.6     8.1   -11.3   178.9
