:Data_list: ace_mag_1m.txt
:Created: 2014 Mar 26 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2014 03 26  0706   56742   25560    0    -1.7     7.9    -3.2     8.7   -21.5   102.1
2014 03 26  0707   56742   25620    0    -4.5     6.3     2.2     8.0    16.2   125.6
2014 03 26  0708   56742   25680    0    -4.3     6.5     1.9     8.1    13.8   123.8
2014 03 26  0709   56742   25740    0    -4.2     6.5     1.7     7.9    12.6   123.0
2014 03 26  0710   56742   25800    0    -4.3     6.3     2.0     7.9    14.9   124.2
2014 03 26  0711   56742   25860    0    -4.3     6.2     2.2     7.9    16.2   124.7
2014 03 26  0712   56742   25920    0    -4.1     6.1     2.2     7.7    16.2   124.0
2014 03 26  0713   56742   25980    0    -4.2     5.9     2.7     7.8    20.6   125.5
2014 03 26  0714   56742   26040    0    -4.1     6.2     2.6     7.9    18.9   123.1
2014 03 26  0715   56742   26100    0    -4.1     6.0     2.8     7.8    20.8   124.7
2014 03 26  0716   56742   26160    0    -4.1     5.8     3.2     7.8    24.3   125.2
2014 03 26  0717   56742   26220    0    -4.0     5.6     3.7     7.8    28.3   125.8
2014 03 26  0718   56742   26280    0    -3.9     5.2     4.1     7.7    32.2   126.4
2014 03 26  0719   56742   26340    0    -3.8     5.7     3.6     7.7    27.5   124.1
2014 03 26  0720   56742   26400    0    -4.0     6.2     2.9     7.9    21.1   123.0
2014 03 26  0721   56742   26460    0    -3.8     6.2     3.3     8.0    24.4   121.4
2014 03 26  0722   56742   26520    0    -3.8     6.4     3.0     8.0    21.8   121.0
2014 03 26  0723   56742   26580    0    -4.0     6.4     2.7     7.9    19.5   122.0
2014 03 26  0724   56742   26640    0    -4.0     6.3     3.1     8.1    22.3   122.2
2014 03 26  0725   56742   26700    0    -4.2     5.8     3.6     8.1    26.2   126.0
2014 03 26  0726   56742   26760    0    -4.1     5.9     3.5     8.0    25.9   124.8
2014 03 26  0727   56742   26820    0    -4.2     5.2     4.4     8.0    33.2   128.7
2014 03 26  0728   56742   26880    0    -4.0     4.8     5.0     8.0    38.9   130.2
2014 03 26  0729   56742   26940    0    -4.5     4.4     5.0     8.0    38.5   135.8
2014 03 26  0730   56742   27000    0    -4.7     4.2     4.8     8.0    37.3   138.2
2014 03 26  0731   56742   27060    0    -4.7     4.1     4.9     7.9    38.1   139.0
2014 03 26  0732   56742   27120    0    -4.5     4.8     4.4     7.9    33.7   132.9
2014 03 26  0733   56742   27180    0    -4.0     5.8     3.8     8.0    28.4   124.8
2014 03 26  0734   56742   27240    0    -3.5     6.6     3.2     8.2    23.2   117.8
2014 03 26  0735   56742   27300    0    -3.5     6.7     3.1     8.2    22.6   117.5
2014 03 26  0736   56742   27360    0    -3.9     6.6     2.9     8.1    20.5   120.5
2014 03 26  0737   56742   27420    0    -4.1     6.3     2.9     8.1    21.1   123.1
2014 03 26  0738   56742   27480    0    -4.0     6.2     3.1     8.0    22.5   122.8
2014 03 26  0739   56742   27540    0    -4.5     4.5     4.5     7.8    35.0   135.3
2014 03 26  0740   56742   27600    0    -4.4     4.3     4.7     7.7    37.0   135.5
