:Data_list: ace_mag_1m.txt
:Created: 2021 Jul 10 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2021 07 10  0706   59405   25560    0    -4.4     0.4     6.7     8.0    56.6   175.3
2021 07 10  0707   59405   25620    0    -4.1     0.4     6.8     7.9    58.4   174.8
2021 07 10  0708   59405   25680    0    -4.0     0.2     6.8     8.0    59.4   177.0
2021 07 10  0709   59405   25740    0    -4.1     0.3     6.9     8.0    59.1   175.8
2021 07 10  0710   59405   25800    0    -4.2    -0.8     6.8     8.1    57.8   191.4
2021 07 10  0711   59405   25860    0    -4.0    -0.2     7.0     8.0    60.1   183.0
2021 07 10  0712   59405   25920    0    -3.7    -0.1     7.1     8.0    62.3   181.8
2021 07 10  0713   59405   25980    0    -3.5    -0.1     7.0     7.8    63.5   181.3
2021 07 10  0714   59405   26040    0    -3.4    -0.1     7.0     7.8    64.0   180.9
2021 07 10  0715   59405   26100    0    -3.3    -0.9     7.2     8.0    64.6   195.5
2021 07 10  0716   59405   26160    0    -3.2    -1.3     7.3     8.0    65.0   201.8
2021 07 10  0717   59405   26220    0    -3.3    -0.9     7.0     7.8    64.0   194.5
2021 07 10  0718   59405   26280    0    -3.3    -0.7     6.9     7.7    64.0   192.1
2021 07 10  0719   59405   26340    0    -3.2    -1.2     7.1     7.8    64.6   200.3
2021 07 10  0720   59405   26400    0    -3.6    -1.3     7.2     8.2    62.0   199.5
2021 07 10  0721   59405   26460    0    -3.5    -0.8     7.3     8.2    64.0   192.4
2021 07 10  0722   59405   26520    0    -3.7    -0.1     7.2     8.1    62.9   182.1
2021 07 10  0723   59405   26580    0    -3.4    -0.4     7.3     8.1    64.9   186.4
2021 07 10  0724   59405   26640    0    -3.3    -0.6     7.5     8.2    65.8   190.4
2021 07 10  0725   59405   26700    0    -3.2    -0.8     7.6     8.3    66.5   194.7
2021 07 10  0726   59405   26760    0    -3.2    -1.2     7.5     8.3    65.6   200.3
2021 07 10  0727   59405   26820    0    -3.4    -0.5     7.5     8.3    65.2   188.2
2021 07 10  0728   59405   26880    0    -3.6    -0.7     7.4     8.2    63.6   191.0
2021 07 10  0729   59405   26940    0    -3.3    -0.7     7.5     8.2    65.6   192.8
2021 07 10  0730   59405   27000    0    -3.8    -0.3     7.3     8.2    62.3   184.8
2021 07 10  0731   59405   27060    0    -3.7    -0.1     7.4     8.2    63.3   181.1
2021 07 10  0732   59405   27120    0    -3.3     0.0     7.5     8.2    66.1   179.6
2021 07 10  0733   59405   27180    0    -3.6     0.5     7.2     8.1    63.5   171.6
2021 07 10  0734   59405   27240    0    -3.2    -0.6     7.3     8.0    65.6   191.1
2021 07 10  0735   59405   27300    0    -3.0    -2.2     7.2     8.1    62.9   215.7
2021 07 10  0736   59405   27360    0    -2.5    -2.8     7.1     8.0    61.9   228.5
2021 07 10  0737   59405   27420    0    -1.9    -4.5     6.1     7.8    51.3   247.4
2021 07 10  0738   59405   27480    0    -0.6    -6.2     5.2     8.1    40.1   264.0
2021 07 10  0739   59405   27540    0    -1.3    -3.6     5.9     7.0    56.6   249.9
2021 07 10  0740   59405   27600    0    -1.5    -3.9     6.0     7.3    55.1   249.2
2021 07 10  0741   59405   27660    0    -3.3    -1.2     6.1     7.0    60.1   200.7
2021 07 10  0742   59405   27720    0    -3.9     2.1     5.6     7.1    51.7   151.3
2021 07 10  0743   59405   27780    0    -4.0     2.0     6.5     7.9    55.3   153.1
2021 07 10  0744   59405   27840    0    -3.9     1.5     6.3     7.6    56.5   158.8
2021 07 10  0745   59405   27900    0    -4.0     1.3     6.0     7.3    54.7   161.6
2021 07 10  0746   59405   27960    0    -4.4     1.9     5.6     7.4    49.2   156.6
2021 07 10  0747   59405   28020    0    -4.5     2.9     5.1     7.4    43.5   147.7
2021 07 10  0748   59405   28080    0    -3.7     2.7     5.1     6.8    48.3   144.0
2021 07 10  0749   59405   28140    0    -3.1    -0.6     5.6     6.4    60.8   190.5
2021 07 10  0750   59405   28200    0    -2.3     0.8     5.6     6.1    66.3   160.8
2021 07 10  0751   59405   28260    0    -2.6     0.4     5.7     6.3    65.2   172.2
2021 07 10  0752   59405   28320    0    -2.1    -0.0     5.8     6.2    69.9   181.2
2021 07 10  0753   59405   28380    0    -2.6     0.5     5.8     6.3    65.3   168.3
2021 07 10  0754   59405   28440    0    -2.9     0.1     5.2     6.0    60.7   178.3
2021 07 10  0755   59405   28500    0    -2.7    -0.5     5.6     6.2    64.4   189.8
2021 07 10  0756   59405   28560    0    -2.7     0.4     5.6     6.2    63.7   171.0
2021 07 10  0757   59405   28620    0    -2.7     1.0     5.6     6.3    63.0   160.5
2021 07 10  0758   59405   28680    0    -2.9     0.0     6.1     6.7    64.7   179.8
2021 07 10  0759   59405   28740    0    -2.3    -0.1     6.2     6.6    69.4   183.4
2021 07 10  0800   59405   28800    0    -2.5    -0.4     6.3     6.8    68.3   188.6
2021 07 10  0801   59405   28860    0    -2.4    -1.2     5.9     6.5    65.7   206.8
2021 07 10  0802   59405   28920    0    -2.2    -4.2     4.6     6.6    44.3   242.9
2021 07 10  0803   59405   28980    0    -2.2    -6.0     2.9     7.0    24.0   249.8
2021 07 10  0804   59405   29040    0    -1.9    -5.7     1.6     6.2    14.8   251.3
2021 07 10  0805   59405   29100    0    -2.6    -3.3     5.3     6.8    51.8   231.0
2021 07 10  0806   59405   29160    0    -2.2    -3.6     5.7     7.1    53.9   238.4
2021 07 10  0807   59405   29220    0    -2.4    -4.5     5.3     7.3    46.4   241.7
2021 07 10  0808   59405   29280    0    -2.4    -2.8     6.0     7.1    58.6   229.0
2021 07 10  0809   59405   29340    0    -2.0    -3.0     5.9     7.0    58.2   236.0
2021 07 10  0810   59405   29400    0    -1.7    -2.8     6.2     7.0    62.1   238.8
2021 07 10  0811   59405   29460    0    -1.7    -2.7     6.2     7.0    62.6   238.7
2021 07 10  0812   59405   29520    0    -1.4    -2.7     6.3     7.0    64.0   243.6
2021 07 10  0813   59405   29580    0    -1.9    -2.7     5.8     6.6    60.7   234.7
2021 07 10  0814   59405   29640    0    -1.1    -3.0     6.1     6.9    62.6   249.9
2021 07 10  0815   59405   29700    0    -1.7    -2.9     6.4     7.2    62.4   238.8
2021 07 10  0816   59405   29760    0    -1.8    -2.5     6.7     7.3    65.5   233.8
2021 07 10  0817   59405   29820    0    -2.1    -2.6     6.4     7.2    62.5   231.6
2021 07 10  0818   59405   29880    0    -2.1    -2.6     6.3     7.1    62.0   230.7
2021 07 10  0819   59405   29940    0    -3.2    -1.5     6.1     7.1    60.1   205.1
2021 07 10  0820   59405   30000    0    -3.5    -1.8     6.0     7.2    56.5   207.4
2021 07 10  0821   59405   30060    0    -3.6    -1.9     5.9     7.1    55.5   207.9
2021 07 10  0822   59405   30120    0    -2.5    -3.1     5.9     7.1    56.3   230.5
2021 07 10  0823   59405   30180    0    -2.8    -3.1     6.0     7.3    55.4   228.1
2021 07 10  0824   59405   30240    0    -2.7    -3.1     6.1     7.4    56.2   228.4
2021 07 10  0825   59405   30300    0    -2.6    -3.4     6.0     7.4    54.5   232.9
2021 07 10  0826   59405   30360    0    -2.1    -3.2     6.3     7.4    58.8   236.6
2021 07 10  0827   59405   30420    0    -2.2    -3.2     6.3     7.4    58.1   234.9
2021 07 10  0828   59405   30480    0    -3.9    -1.9     6.1     7.5    54.5   206.3
2021 07 10  0829   59405   30540    0    -4.0    -1.9     6.2     7.6    55.0   205.1
2021 07 10  0830   59405   30600    0    -4.1    -1.4     6.4     7.7    56.1   199.2
2021 07 10  0831   59405   30660    0    -4.2    -1.0     6.3     7.7    55.5   193.7
2021 07 10  0832   59405   30720    0    -4.3    -0.8     6.2     7.6    54.8   190.1
2021 07 10  0833   59405   30780    0    -4.7    -0.1     6.1     7.7    52.7   181.8
2021 07 10  0834   59405   30840    0    -4.3    -0.8     6.2     7.6    55.0   191.0
2021 07 10  0835   59405   30900    0    -4.8    -0.3     6.3     7.9    52.8   183.1
2021 07 10  0836   59405   30960    0    -4.8    -0.6     6.4     8.0    52.6   187.6
2021 07 10  0837   59405   31020    0    -4.8    -0.5     6.4     8.0    52.8   186.1
2021 07 10  0838   59405   31080    0    -4.7    -0.2     6.1     7.8    52.3   182.1
2021 07 10  0839   59405   31140    0    -4.6    -0.3     6.1     7.7    52.6   184.2
2021 07 10  0840   59405   31200    0    -4.6    -0.4     5.9     7.5    51.9   184.5
