:Data_list: ace_mag_1m.txt
:Created: 2018 Jun 25 0909 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2018 06 25  0709   58294   25740    0    -4.4     3.7     0.4     5.8     4.3   139.9
2018 06 25  0710   58294   25800    0    -4.2     3.8     0.3     5.7     3.3   137.9
2018 06 25  0711   58294   25860    0    -4.1     3.9     0.8     5.7     8.1   136.4
2018 06 25  0712   58294   25920    0    -3.9     3.9     1.2     5.7    12.2   134.8
2018 06 25  0713   58294   25980    0    -3.7     4.1     1.6     5.7    16.6   132.2
2018 06 25  0714   58294   26040    0    -3.8     4.1     1.4     5.7    14.3   133.2
2018 06 25  0715   58294   26100    0    -3.8     4.1     1.4     5.8    14.3   132.8
2018 06 25  0716   58294   26160    0    -3.9     3.9     1.4     5.7    13.8   134.4
2018 06 25  0717   58294   26220    0    -3.9     3.9     1.2     5.6    12.7   135.3
2018 06 25  0718   58294   26280    0    -4.0     3.9     1.2     5.7    12.1   136.1
2018 06 25  0719   58294   26340    0    -4.1     3.9     1.0     5.7     9.7   135.8
2018 06 25  0720   58294   26400    0    -4.1     4.0     0.8     5.8     8.3   135.1
2018 06 25  0721   58294   26460    0    -4.0     4.1     0.8     5.7     7.9   134.3
2018 06 25  0722   58294   26520    0    -3.9     4.0     0.9     5.7     8.9   134.4
