:Data_list: ace_mag_1m.txt
:Created: 2014 Jul 27 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2014 07 27  0706   56865   25560    0    -4.3    -2.3    -0.4     4.9    -4.5   208.6
2014 07 27  0707   56865   25620    0    -4.3    -2.2    -0.6     4.9    -6.9   207.5
2014 07 27  0708   56865   25680    0    -3.2    -2.2    -1.8     4.3   -24.9   213.5
2014 07 27  0709   56865   25740    0    -2.3    -2.3    -3.6     4.9   -47.7   225.0
2014 07 27  0710   56865   25800    0    -3.1    -2.5    -3.0     5.0   -36.6   219.4
2014 07 27  0711   56865   25860    0    -3.4    -2.5    -2.5     4.9   -30.3   217.0
2014 07 27  0712   56865   25920    0    -3.5    -2.4    -2.3     4.9   -28.5   214.4
2014 07 27  0713   56865   25980    0    -4.2    -1.8    -1.6     4.9   -19.0   202.8
2014 07 27  0714   56865   26040    0    -4.5    -1.8    -1.2     5.0   -14.1   201.4
2014 07 27  0715   56865   26100    0    -4.2    -2.0    -1.3     4.8   -16.2   205.7
2014 07 27  0716   56865   26160    0    -3.5    -2.5    -2.3     4.9   -27.4   215.8
2014 07 27  0717   56865   26220    0    -3.6    -2.4    -2.5     5.0   -29.8   214.1
2014 07 27  0718   56865   26280    0    -3.8    -2.3    -1.9     4.8   -23.6   210.7
2014 07 27  0719   56865   26340    0    -4.2    -1.9    -1.2     4.8   -15.1   204.8
