:Data_list: ace_mag_1m.txt
:Created: 2021 Apr 04 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2021 04 04  0706   59308   25560    0     1.9    -0.3    -1.2     2.3   -31.6   351.4
2021 04 04  0707   59308   25620    0     2.0    -0.4    -1.2     2.4   -31.0   347.7
2021 04 04  0708   59308   25680    0     0.8     0.5    -0.9     1.3   -45.6    32.3
2021 04 04  0709   59308   25740    0    -1.0     1.3    -0.6     1.7   -19.9   128.3
2021 04 04  0710   59308   25800    0    -1.1     1.3    -0.4     1.7   -14.5   129.1
2021 04 04  0711   59308   25860    0    -1.1     1.3    -0.4     1.7   -12.9   130.7
2021 04 04  0712   59308   25920    0    -1.0     1.2    -0.5     1.7   -16.4   129.8
2021 04 04  0713   59308   25980    0    -1.0     1.4    -0.8     1.9   -25.1   124.4
2021 04 04  0714   59308   26040    0    -1.2     1.3    -0.6     1.8   -17.7   131.6
2021 04 04  0715   59308   26100    0    -1.2     1.3    -0.5     1.9   -17.0   133.1
2021 04 04  0716   59308   26160    0    -1.0     1.5    -0.8     2.0   -22.4   123.6
2021 04 04  0717   59308   26220    0    -1.5     0.9     0.4     1.8    13.8   149.8
2021 04 04  0718   59308   26280    0    -1.8     1.0     0.4     2.1    11.5   151.4
2021 04 04  0719   59308   26340    0    -1.9     0.9     0.5     2.1    13.8   153.5
2021 04 04  0720   59308   26400    0    -1.7     1.0     0.2     2.0     5.9   149.0
2021 04 04  0721   59308   26460    0    -1.7     1.2     0.2     2.1     6.3   144.9
2021 04 04  0722   59308   26520    0    -1.7     1.3     0.2     2.1     5.4   142.6
2021 04 04  0723   59308   26580    0    -1.7     1.3     0.2     2.2     4.5   141.9
2021 04 04  0724   59308   26640    0    -1.7     1.4     0.1     2.2     3.0   141.1
2021 04 04  0725   59308   26700    0    -1.7     1.3     0.0     2.1     0.1   142.0
2021 04 04  0726   59308   26760    0    -1.6     1.2    -0.1     2.1    -3.4   142.9
2021 04 04  0727   59308   26820    0    -1.6     1.2    -0.2     2.1    -6.4   143.5
2021 04 04  0728   59308   26880    0    -1.7     1.1    -0.3     2.1    -8.7   145.9
2021 04 04  0729   59308   26940    0    -1.5     1.3    -0.2     2.0    -4.5   140.2
2021 04 04  0730   59308   27000    0    -1.5     1.2    -0.5     2.0   -15.1   142.9
2021 04 04  0731   59308   27060    0    -1.3     1.1    -0.6     1.9   -19.4   140.3
2021 04 04  0732   59308   27120    0    -1.4     1.1    -0.4     1.9   -11.7   141.9
2021 04 04  0733   59308   27180    0    -1.7     1.3    -0.2     2.1    -6.5   142.7
2021 04 04  0734   59308   27240    0    -1.6     1.2    -0.3     2.1    -8.4   142.5
2021 04 04  0735   59308   27300    0    -1.8     1.2    -0.2     2.2    -4.2   146.3
2021 04 04  0736   59308   27360    0    -1.8     1.2    -0.5     2.2   -12.5   146.7
2021 04 04  0737   59308   27420    0    -1.7     1.2    -0.6     2.2   -16.1   144.7
2021 04 04  0738   59308   27480    0    -1.7     1.2    -0.7     2.2   -19.9   144.8
2021 04 04  0739   59308   27540    0    -1.6     1.3    -0.4     2.1   -11.8   140.1
2021 04 04  0740   59308   27600    0    -1.5     1.3    -0.1     2.0    -1.6   140.3
2021 04 04  0741   59308   27660    0    -1.6     1.3    -0.8     2.2   -21.6   141.4
2021 04 04  0742   59308   27720    0    -1.6     1.5    -0.7     2.3   -17.6   137.1
2021 04 04  0743   59308   27780    0    -1.6     1.5    -0.8     2.3   -20.4   138.2
2021 04 04  0744   59308   27840    0    -1.7     1.3    -0.9     2.3   -23.6   141.6
2021 04 04  0745   59308   27900    0    -1.6     1.5    -0.8     2.3   -19.4   136.7
2021 04 04  0746   59308   27960    0    -1.5     1.4    -1.0     2.3   -26.3   136.4
2021 04 04  0747   59308   28020    0    -1.4     1.5    -1.1     2.3   -29.2   132.8
2021 04 04  0748   59308   28080    0    -1.4     1.5    -1.1     2.3   -28.2   133.1
2021 04 04  0749   59308   28140    0    -1.4     1.6    -0.9     2.3   -23.3   130.5
2021 04 04  0750   59308   28200    0    -1.2     1.9    -0.8     2.3   -19.9   122.2
2021 04 04  0751   59308   28260    0    -1.4     1.8    -0.8     2.4   -18.9   126.4
2021 04 04  0752   59308   28320    0    -1.4     1.9    -0.9     2.5   -19.6   127.2
2021 04 04  0753   59308   28380    0    -1.5     1.8    -1.1     2.6   -26.0   130.9
