:Data_list: ace_mag_1m.txt
:Created: 2014 Oct 31 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2014 10 31  0706   56961   25560    0     4.8    -0.9     7.0     8.5    54.8   349.2
2014 10 31  0707   56961   25620    0     5.8    -0.1     5.4     7.9    43.2   359.3
2014 10 31  0708   56961   25680    0     4.5    -4.0     5.8     8.4    44.2   317.9
2014 10 31  0709   56961   25740    0    -0.1     1.2     5.0     5.1    76.8    96.9
2014 10 31  0710   56961   25800    0    -4.3     8.1     3.8     9.9    22.5   118.0
2014 10 31  0711   56961   25860    0    -3.3     7.9     5.4    10.1    31.9   112.8
2014 10 31  0712   56961   25920    0    -4.0     6.7     6.6    10.2    40.3   121.1
2014 10 31  0713   56961   25980    0    -4.3     6.7     6.6    10.3    39.8   122.7
2014 10 31  0714   56961   26040    0    -3.4     6.9     7.2    10.5    43.2   116.4
2014 10 31  0715   56961   26100    0    -1.2     6.7     7.2    10.0    46.5   100.1
2014 10 31  0716   56961   26160    0    -2.2     6.4     7.3     9.9    47.2   108.8
2014 10 31  0717   56961   26220    0    -2.8     5.1     8.2    10.0    54.4   118.7
2014 10 31  0718   56961   26280    0    -2.4     5.2     8.4    10.1    55.7   114.4
2014 10 31  0719   56961   26340    0    -1.6     6.2     8.1    10.3    51.9   104.3
2014 10 31  0720   56961   26400    0    -0.3     7.9     6.6    10.3    40.2    92.2
2014 10 31  0721   56961   26460    0    -0.0     8.2     5.8    10.1    35.0    90.2
2014 10 31  0722   56961   26520    0    -0.7     8.6     3.8     9.5    23.9    94.6
2014 10 31  0723   56961   26580    0    -1.0     8.1     5.1     9.6    32.0    97.2
2014 10 31  0724   56961   26640    0    -0.8     7.8     5.7     9.7    36.0    95.9
2014 10 31  0725   56961   26700    0     0.1     7.9     5.7     9.7    35.8    89.0
2014 10 31  0726   56961   26760    0     1.9     5.5     8.6    10.4    56.0    71.1
2014 10 31  0727   56961   26820    0     4.3     2.2     8.4     9.7    60.1    27.6
2014 10 31  0728   56961   26880    0     2.5     0.8     9.7    10.1    74.9    18.0
2014 10 31  0729   56961   26940    0    -0.4     3.6     6.0     7.0    58.6    96.4
2014 10 31  0730   56961   27000    0    -2.9     7.9     3.8     9.2    24.4   110.2
2014 10 31  0731   56961   27060    0    -1.2     6.4     6.4     9.1    44.5   100.4
2014 10 31  0732   56961   27120    0     0.1     5.6     6.8     8.8    50.4    88.8
2014 10 31  0733   56961   27180    0     2.9    -4.9     3.4     6.6    30.6   300.1
2014 10 31  0734   56961   27240    0     3.4    -8.8     1.7     9.6    10.2   291.1
2014 10 31  0735   56961   27300    0     2.5    -8.7     2.9     9.5    17.9   285.8
2014 10 31  0736   56961   27360    0     2.9    -9.4     1.5    10.0     8.5   287.0
2014 10 31  0737   56961   27420    0     3.6    -9.5     1.0    10.2     5.9   290.6
2014 10 31  0738   56961   27480    0     3.9    -8.2     2.2     9.3    13.5   295.2
2014 10 31  0739   56961   27540    0     4.3    -6.9     2.5     8.6    17.2   301.9
2014 10 31  0740   56961   27600    0     4.7    -7.2    -0.2     8.6    -1.0   303.3
2014 10 31  0741   56961   27660    0     5.4    -7.7    -0.2     9.5    -1.1   305.2
2014 10 31  0742   56961   27720    0     4.8    -6.7     0.1     8.3     0.8   305.5
2014 10 31  0743   56961   27780    0     1.3    -2.9     6.3     7.1    63.1   294.0
2014 10 31  0744   56961   27840    0     2.2    -8.6     1.1     8.9     7.1   284.5
