:Data_list: ace_mag_1m.txt
:Created: 2019 Jun 23 0909 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2019 06 23  0709   58657   25740    0    -3.7     2.3    -0.3     4.3    -3.7   148.0
2019 06 23  0710   58657   25800    0    -3.6     2.3    -0.2     4.3    -2.9   146.8
2019 06 23  0711   58657   25860    0    -3.7     2.2    -0.2     4.3    -2.6   149.3
2019 06 23  0712   58657   25920    0    -3.7     2.1    -0.1     4.3    -0.8   150.1
2019 06 23  0713   58657   25980    0    -3.7     2.2    -0.2     4.3    -2.5   148.8
2019 06 23  0714   58657   26040    0    -3.4     2.4    -0.3     4.2    -3.9   144.7
2019 06 23  0715   58657   26100    0    -3.5     2.4    -0.4     4.2    -5.2   145.2
2019 06 23  0716   58657   26160    0    -3.6     2.3    -0.3     4.3    -4.4   147.3
2019 06 23  0717   58657   26220    0    -3.6     2.4    -0.4     4.3    -5.1   146.2
2019 06 23  0718   58657   26280    0    -3.6     2.3    -0.6     4.3    -8.0   147.5
2019 06 23  0719   58657   26340    0    -3.5     2.3    -0.6     4.3    -7.5   146.7
2019 06 23  0720   58657   26400    0    -3.5     2.3    -0.5     4.2    -6.9   146.4
2019 06 23  0721   58657   26460    0    -3.6     2.3    -0.5     4.3    -6.3   146.9
2019 06 23  0722   58657   26520    0    -3.6     2.3    -0.5     4.3    -6.4   147.8
2019 06 23  0723   58657   26580    0    -3.4     2.4    -0.6     4.2    -8.8   144.9
2019 06 23  0724   58657   26640    0    -3.4     2.4    -0.6     4.2    -8.8   145.1
2019 06 23  0725   58657   26700    0    -3.3     2.4    -0.9     4.2   -12.1   143.6
2019 06 23  0726   58657   26760    0    -3.5     2.3    -0.5     4.2    -6.2   146.5
2019 06 23  0727   58657   26820    0    -3.5     2.2    -0.5     4.2    -7.0   148.2
2019 06 23  0728   58657   26880    0    -3.7     1.9    -0.2     4.2    -2.4   153.4
2019 06 23  0729   58657   26940    0    -4.2     0.9     0.6     4.3     7.5   167.5
2019 06 23  0730   58657   27000    0    -4.1     0.9     0.6     4.2     7.9   166.9
2019 06 23  0731   58657   27060    0    -4.1     1.2     0.4     4.2     5.4   164.0
2019 06 23  0732   58657   27120    0    -4.1     1.2     0.4     4.3     5.5   163.7
2019 06 23  0733   58657   27180    0    -4.1     1.2     0.4     4.3     5.0   164.1
2019 06 23  0734   58657   27240    0    -4.1     1.3     0.3     4.3     3.4   162.3
2019 06 23  0735   58657   27300    0    -4.0     1.4     0.2     4.3     2.4   160.6
2019 06 23  0736   58657   27360    0    -4.0     1.5     0.1     4.3     1.6   159.3
2019 06 23  0737   58657   27420    0    -4.1     1.5     0.1     4.4     1.8   159.9
2019 06 23  0738   58657   27480    0    -3.9     1.5    -0.4     4.2    -5.8   158.9
2019 06 23  0739   58657   27540    0    -3.8     1.7    -0.9     4.3   -11.7   156.5
2019 06 23  0740   58657   27600    0    -3.7     1.9    -1.3     4.3   -17.4   152.9
2019 06 23  0741   58657   27660    0    -3.8     1.5    -0.1     4.1    -1.8   158.5
2019 06 23  0742   58657   27720    0    -4.0     1.2     0.5     4.2     6.9   163.6
2019 06 23  0743   58657   27780    0    -4.1     1.2     0.6     4.3     8.1   163.9
2019 06 23  0744   58657   27840    0    -4.0     1.0     0.9     4.2    12.9   166.3
2019 06 23  0745   58657   27900    0    -4.0     1.1     0.7     4.2     9.5   164.4
2019 06 23  0746   58657   27960    0    -4.0     1.1     0.7     4.2     9.2   164.6
2019 06 23  0747   58657   28020    0    -4.0     1.1     0.6     4.2     8.6   164.4
2019 06 23  0748   58657   28080    0    -4.0     1.2     0.4     4.1     4.9   163.8
2019 06 23  0749   58657   28140    0    -4.1     0.9     0.6     4.2     7.7   166.9
2019 06 23  0750   58657   28200    0    -3.9     1.3     0.2     4.1     2.6   162.0
2019 06 23  0751   58657   28260    0    -4.0     1.2     0.1     4.1     1.9   163.6
2019 06 23  0752   58657   28320    0    -4.0     1.2    -0.5     4.2    -7.2   163.4
2019 06 23  0753   58657   28380    0    -4.0     1.3    -0.7     4.3    -8.9   162.7
2019 06 23  0754   58657   28440    0    -3.9     1.4    -0.6     4.2    -7.6   160.9
2019 06 23  0755   58657   28500    0    -3.9     1.5    -0.4     4.2    -5.9   158.4
2019 06 23  0756   58657   28560    0    -4.0     1.6    -0.4     4.3    -5.0   158.0
2019 06 23  0757   58657   28620    0    -3.9     1.8    -0.2     4.3    -2.3   154.9
2019 06 23  0758   58657   28680    0    -3.5     1.8    -0.2     4.0    -2.9   153.1
2019 06 23  0759   58657   28740    0    -3.8     1.7    -0.1     4.2    -2.0   156.5
2019 06 23  0800   58657   28800    0    -3.8     1.6    -0.1     4.2    -1.4   157.1
2019 06 23  0801   58657   28860    0    -3.9     1.6     0.0     4.2     0.5   157.1
2019 06 23  0802   58657   28920    0    -3.9     1.6    -0.1     4.2    -0.7   158.1
2019 06 23  0803   58657   28980    0    -3.8     1.5     0.0     4.1     0.1   158.3
2019 06 23  0804   58657   29040    0    -3.8     1.7    -0.4     4.2    -6.0   156.3
2019 06 23  0805   58657   29100    0    -3.9     1.7    -0.3     4.3    -4.2   156.1
2019 06 23  0806   58657   29160    0    -3.9     1.7    -0.4     4.3    -5.0   156.9
2019 06 23  0807   58657   29220    0    -3.9     1.7    -0.3     4.2    -4.0   156.9
2019 06 23  0808   58657   29280    0    -3.9     1.6    -0.5     4.3    -6.6   157.9
2019 06 23  0809   58657   29340    0    -3.9     1.6    -0.7     4.3    -8.8   157.8
2019 06 23  0810   58657   29400    0    -3.9     1.7    -0.6     4.3    -8.2   156.9
2019 06 23  0811   58657   29460    0    -3.8     1.8    -0.6     4.3    -7.6   154.4
2019 06 23  0812   58657   29520    0    -3.8     1.9    -0.4     4.3    -5.4   152.8
2019 06 23  0813   58657   29580    0    -3.6     2.1    -0.2     4.2    -3.2   149.4
2019 06 23  0814   58657   29640    0    -3.6     2.1    -0.1     4.2    -1.1   150.0
2019 06 23  0815   58657   29700    0    -3.7     2.0    -0.1     4.2    -1.7   152.0
2019 06 23  0816   58657   29760    0    -3.9     1.4    -0.7     4.2   -10.0   160.4
2019 06 23  0817   58657   29820    0    -4.0     1.5    -0.7     4.3    -9.3   159.9
2019 06 23  0818   58657   29880    0    -4.0     1.4    -0.8     4.3   -10.4   160.6
2019 06 23  0819   58657   29940    0    -4.0     1.4    -0.8     4.3   -10.2   160.5
