:Data_list: ace_mag_1m.txt
:Created: 2022 Feb 05 1007 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2022 02 05  0807   59615   29220    0     3.7    -5.2    -5.1     8.2   -38.4   304.9
2022 02 05  0808   59615   29280    0     3.9    -5.9    -3.6     7.9   -26.8   303.0
2022 02 05  0809   59615   29340    0     4.0    -6.2    -2.9     7.9   -21.7   302.5
2022 02 05  0810   59615   29400    0     4.3    -6.6    -1.4     8.0   -10.2   303.4
2022 02 05  0811   59615   29460    0     4.2    -6.9    -0.6     8.1    -4.4   301.2
2022 02 05  0812   59615   29520    0     4.3    -6.7    -1.7     8.1   -12.1   302.5
2022 02 05  0813   59615   29580    0     4.3    -6.4    -2.4     8.0   -17.4   303.7
2022 02 05  0814   59615   29640    0     3.8    -5.5    -4.2     7.9   -31.8   304.6
2022 02 05  0815   59615   29700    0     4.4    -5.3    -3.9     7.9   -29.8   309.9
2022 02 05  0816   59615   29760    0     4.5    -4.7    -4.6     8.0   -34.9   313.9
2022 02 05  0817   59615   29820    0     4.5    -3.7    -5.4     7.9   -43.1   320.3
2022 02 05  0818   59615   29880    0     3.8    -3.4    -6.1     7.9   -50.2   318.1
2022 02 05  0819   59615   29940    0     3.2    -3.7    -6.2     7.9   -51.8   311.4
2022 02 05  0820   59615   30000    0     3.3    -4.3    -5.8     8.0   -46.7   307.7
2022 02 05  0821   59615   30060    0     2.9    -5.7    -3.9     7.5   -31.4   297.0
2022 02 05  0822   59615   30120    0     1.2    -5.2    -3.5     6.4   -32.9   282.6
2022 02 05  0823   59615   30180    0     2.7    -7.1    -3.1     8.2   -22.3   290.8
2022 02 05  0824   59615   30240    0     2.9    -6.1    -4.5     8.1   -34.0   295.3
2022 02 05  0825   59615   30300    0     2.5    -7.0    -1.4     7.6   -11.0   289.4
2022 02 05  0826   59615   30360    0     1.8    -7.9     1.0     8.2     6.8   282.5
2022 02 05  0827   59615   30420    0     1.9    -7.9     0.1     8.1     0.9   283.6
2022 02 05  0828   59615   30480    0     1.5    -8.0    -0.6     8.1    -4.1   280.6
2022 02 05  0829   59615   30540    0     2.2    -7.5    -1.6     7.9   -11.9   286.3
2022 02 05  0830   59615   30600    0     3.6    -6.2    -2.8     7.8   -21.5   300.1
2022 02 05  0831   59615   30660    0     3.5    -5.9    -3.7     7.8   -28.1   300.6
2022 02 05  0832   59615   30720    0     3.7    -5.3    -4.3     7.8   -33.5   304.9
