:Data_list: ace_mag_1m.txt
:Created: 2022 Mar 26 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2022 03 26  0706   59664   25560    0     0.0     3.3    -0.5     3.4    -9.2    89.5
2022 03 26  0707   59664   25620    0    -0.3     3.3    -0.6     3.4   -10.8    95.3
2022 03 26  0708   59664   25680    0    -0.6     3.0    -1.6     3.5   -28.3   101.8
2022 03 26  0709   59664   25740    0    -0.7     3.1    -1.6     3.5   -26.3   103.4
2022 03 26  0710   59664   25800    0    -0.9     3.1    -1.6     3.6   -25.9   106.7
2022 03 26  0711   59664   25860    0    -0.8     3.3    -1.2     3.7   -19.9   103.5
2022 03 26  0712   59664   25920    0    -0.7     3.4    -1.1     3.7   -18.0   102.2
2022 03 26  0713   59664   25980    0    -0.5     3.4    -1.2     3.7   -19.5    97.6
2022 03 26  0714   59664   26040    0     0.8     3.8    -0.4     3.9    -6.5    77.6
2022 03 26  0715   59664   26100    0     0.8     3.8    -0.7     3.9    -9.9    78.2
2022 03 26  0716   59664   26160    0     1.0     3.8    -0.6     3.9    -8.4    74.6
2022 03 26  0717   59664   26220    0     1.2     3.7    -0.7     3.9    -9.7    72.2
2022 03 26  0718   59664   26280    0     1.4     3.7    -0.6     4.0    -9.3    69.1
2022 03 26  0719   59664   26340    0     1.1     4.0    -0.7     4.2   -10.2    74.9
2022 03 26  0720   59664   26400    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2022 03 26  0721   59664   26460    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2022 03 26  0722   59664   26520    0     1.6     3.1     0.1     3.4     1.8    62.8
2022 03 26  0723   59664   26580    0     1.8     2.9    -0.0     3.4    -0.5    58.9
2022 03 26  0724   59664   26640    0     1.4     3.0    -0.4     3.4    -6.1    64.8
2022 03 26  0725   59664   26700    0     1.5     2.9    -0.6     3.3    -9.6    62.9
2022 03 26  0726   59664   26760    0     1.3     3.0    -0.7     3.4   -12.3    66.9
2022 03 26  0727   59664   26820    0     1.2     3.1    -0.7     3.4   -12.0    69.7
2022 03 26  0728   59664   26880    0     1.0     3.2    -0.8     3.5   -12.6    73.3
2022 03 26  0729   59664   26940    0     1.0     3.2    -0.7     3.4   -12.4    72.8
2022 03 26  0730   59664   27000    0     0.9     3.2    -0.8     3.4   -13.7    74.5
2022 03 26  0731   59664   27060    0     1.0     3.2    -0.9     3.4   -15.7    72.5
2022 03 26  0732   59664   27120    0     1.1     3.1    -0.9     3.5   -15.4    71.0
2022 03 26  0733   59664   27180    0     1.2     3.1    -1.0     3.5   -16.2    69.3
2022 03 26  0734   59664   27240    0     1.3     3.0    -0.9     3.4   -15.7    67.4
2022 03 26  0735   59664   27300    0     1.4     2.9    -0.9     3.3   -15.8    63.3
2022 03 26  0736   59664   27360    0     1.5     2.9    -0.7     3.3   -12.2    63.2
2022 03 26  0737   59664   27420    0     1.4     3.0    -0.7     3.4   -12.7    65.7
2022 03 26  0738   59664   27480    0     1.5     3.0    -0.5     3.4    -8.0    64.0
2022 03 26  0739   59664   27540    0     1.6     3.1    -0.5     3.5    -8.0    62.4
2022 03 26  0740   59664   27600    0     1.1     3.1    -0.8     3.4   -14.5    70.6
2022 03 26  0741   59664   27660    0     0.6     3.3    -0.9     3.5   -15.6    79.9
2022 03 26  0742   59664   27720    0     0.7     3.4    -0.7     3.5   -11.6    78.3
2022 03 26  0743   59664   27780    0     0.8     3.3    -0.8     3.5   -12.8    76.8
2022 03 26  0744   59664   27840    0     0.6     3.1    -0.8     3.3   -14.8    78.2
2022 03 26  0745   59664   27900    0     0.1     3.0    -0.9     3.2   -17.2    87.8
2022 03 26  0746   59664   27960    0    -0.2     3.2    -1.0     3.3   -17.4    94.2
2022 03 26  0747   59664   28020    0    -0.6     2.6    -0.9     2.8   -18.5   103.0
2022 03 26  0748   59664   28080    0    -2.9     1.2    -0.9     3.3   -16.4   157.7
2022 03 26  0749   59664   28140    0    -2.8     1.4    -0.9     3.3   -16.0   153.9
2022 03 26  0750   59664   28200    0    -3.2     0.7    -0.8     3.3   -14.5   167.0
2022 03 26  0751   59664   28260    0    -3.3     0.6    -0.6     3.4   -10.2   169.9
2022 03 26  0752   59664   28320    0    -3.1     1.1    -0.3     3.3    -5.4   160.5
2022 03 26  0753   59664   28380    0    -3.0     1.1    -0.5     3.3    -8.6   159.7
2022 03 26  0754   59664   28440    0    -3.1     0.7    -0.5     3.2    -8.8   168.1
2022 03 26  0755   59664   28500    0    -2.8     1.1    -0.9     3.2   -16.6   158.1
2022 03 26  0756   59664   28560    0    -2.7     1.2    -1.0     3.1   -19.3   156.8
2022 03 26  0757   59664   28620    0    -2.8     1.5    -1.2     3.4   -20.8   152.2
2022 03 26  0758   59664   28680    0    -3.0     1.6    -1.2     3.6   -20.0   151.4
2022 03 26  0759   59664   28740    0    -2.8     1.9    -1.3     3.7   -20.9   145.8
