:Data_list: ace_mag_1m.txt
:Created: 2018 May 11 0909 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2018 05 11  0709   58249   25740    0     4.8    -5.8    -2.2     7.8   -16.5   309.3
2018 05 11  0710   58249   25800    0     4.8    -5.8    -2.0     7.8   -14.6   310.0
2018 05 11  0711   58249   25860    0     4.7    -5.9    -2.1     7.8   -15.3   308.9
2018 05 11  0712   58249   25920    0     5.0    -5.6    -2.0     7.8   -14.9   311.8
2018 05 11  0713   58249   25980    0     4.5    -5.8    -2.8     7.9   -20.8   307.6
2018 05 11  0714   58249   26040    0     4.1    -6.2    -3.0     8.0   -22.3   303.5
2018 05 11  0715   58249   26100    0     4.6    -6.2    -2.1     8.0   -15.1   306.6
2018 05 11  0716   58249   26160    0     4.4    -6.3    -2.5     8.1   -17.9   304.6
2018 05 11  0717   58249   26220    0     4.3    -6.4    -2.6     8.1   -19.1   303.8
2018 05 11  0718   58249   26280    0     4.0    -6.5    -2.7     8.1   -19.2   301.6
2018 05 11  0719   58249   26340    0     4.3    -6.4    -2.4     8.0   -17.3   304.0
2018 05 11  0720   58249   26400    0     4.2    -6.4    -2.5     8.0   -17.9   303.0
2018 05 11  0721   58249   26460    0     4.3    -6.3    -2.3     8.0   -17.1   304.8
2018 05 11  0722   58249   26520    0     5.6    -5.5    -1.4     8.0   -10.4   315.4
2018 05 11  0723   58249   26580    0     5.2    -5.7    -1.6     7.9   -11.9   312.3
2018 05 11  0724   58249   26640    0     4.7    -6.0    -2.1     7.9   -15.1   308.0
2018 05 11  0725   58249   26700    0     4.6    -6.1    -2.2     7.9   -15.8   306.7
2018 05 11  0726   58249   26760    0     4.5    -6.1    -2.3     7.9   -16.5   306.3
2018 05 11  0727   58249   26820    0     4.5    -6.2    -2.1     7.9   -15.5   305.8
2018 05 11  0728   58249   26880    0     3.8    -6.6    -2.4     8.0   -17.2   300.3
2018 05 11  0729   58249   26940    0     3.9    -6.6    -2.4     8.0   -17.4   300.3
2018 05 11  0730   58249   27000    0     4.1    -6.4    -2.6     8.1   -18.6   302.8
2018 05 11  0731   58249   27060    0     4.3    -6.3    -2.2     8.0   -16.1   304.5
2018 05 11  0732   58249   27120    0     4.6    -6.1    -2.0     7.9   -14.3   307.1
2018 05 11  0733   58249   27180    0     4.8    -5.9    -2.1     7.9   -15.6   309.2
2018 05 11  0734   58249   27240    0     4.8    -5.9    -2.3     7.9   -16.9   308.9
