:Data_list: ace_mag_1m.txt
:Created: 2015 Nov 12 1007 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2015 11 12  0807   57338   29220    0    -3.6    -0.1    -0.7     3.7   -10.5   181.1
2015 11 12  0808   57338   29280    0    -3.7    -0.1    -0.7     3.7   -11.1   181.4
2015 11 12  0809   57338   29340    0    -3.6    -0.2    -0.6     3.7    -9.7   182.5
2015 11 12  0810   57338   29400    0    -3.7    -0.2    -0.4     3.7    -6.6   182.9
2015 11 12  0811   57338   29460    0    -3.7    -0.2    -0.4     3.7    -6.5   183.7
2015 11 12  0812   57338   29520    0    -3.7    -0.3    -0.6     3.7    -9.2   184.4
2015 11 12  0813   57338   29580    0    -3.6    -0.2    -0.6     3.6    -9.3   183.6
2015 11 12  0814   57338   29640    0    -3.4    -0.2    -0.6     3.5    -9.5   183.0
2015 11 12  0815   57338   29700    0    -3.7    -0.2    -0.6     3.7    -9.3   183.2
2015 11 12  0816   57338   29760    0    -3.6    -0.3    -0.6     3.6   -10.2   184.1
2015 11 12  0817   57338   29820    0    -3.5    -0.2    -0.7     3.6   -11.6   183.4
2015 11 12  0818   57338   29880    0    -3.2    -0.1    -1.0     3.4   -17.0   181.4
2015 11 12  0819   57338   29940    0    -3.3     0.2    -1.1     3.4   -18.6   176.4
2015 11 12  0820   57338   30000    0    -3.5     0.6    -1.5     3.8   -22.4   170.5
2015 11 12  0821   57338   30060    0    -2.7     0.9    -1.9     3.5   -33.7   160.9
2015 11 12  0822   57338   30120    0    -2.6     0.5    -2.0     3.4   -37.4   168.5
2015 11 12  0823   57338   30180    0    -1.7    -0.7    -2.4     3.0   -52.7   202.0
2015 11 12  0824   57338   30240    0    -1.2    -1.2    -2.8     3.3   -58.2   225.5
2015 11 12  0825   57338   30300    0    -1.9    -1.2    -2.0     3.0   -41.1   213.6
2015 11 12  0826   57338   30360    0    -1.4    -1.0    -2.4     3.0   -54.1   215.3
2015 11 12  0827   57338   30420    0    -1.3    -0.8    -2.4     2.8   -57.3   211.5
2015 11 12  0828   57338   30480    0    -0.5     1.7    -2.5     3.1   -55.6   107.4
2015 11 12  0829   57338   30540    0    -0.4     1.8    -2.5     3.1   -52.5   102.4
2015 11 12  0830   57338   30600    0    -0.4     1.9    -2.3     3.0   -49.0   101.6
2015 11 12  0831   57338   30660    0    -0.1     1.4    -2.6     2.9   -61.9    93.2
2015 11 12  0832   57338   30720    0     0.2     1.5    -2.5     2.9   -59.4    82.5
2015 11 12  0833   57338   30780    0     0.2     1.5    -2.3     2.8   -57.0    84.1
2015 11 12  0834   57338   30840    0     0.2     1.3    -2.3     2.7   -60.3    81.4
2015 11 12  0835   57338   30900    0     0.2     0.2    -2.3     2.3   -83.5    54.2
2015 11 12  0836   57338   30960    0     0.4     0.9    -2.2     2.4   -65.5    64.6
2015 11 12  0837   57338   31020    0     0.7     1.2    -2.3     2.7   -58.0    60.3
2015 11 12  0838   57338   31080    0     0.8     1.5    -2.0     2.7   -49.6    63.9
2015 11 12  0839   57338   31140    0     1.0     1.4    -2.0     2.6   -48.0    54.2
2015 11 12  0840   57338   31200    0     1.2     1.3    -1.9     2.6   -45.6    48.0
2015 11 12  0841   57338   31260    0     1.6     1.3    -1.8     2.7   -40.7    38.0
2015 11 12  0842   57338   31320    0     1.7     1.5    -1.3     2.7   -30.0    41.0
2015 11 12  0843   57338   31380    0     1.6     1.8    -1.3     2.7   -28.7    48.0
2015 11 12  0844   57338   31440    0     0.3     1.7    -2.0     2.7   -49.6    80.0
2015 11 12  0845   57338   31500    0     0.2     1.9    -2.1     2.9   -47.7    84.8
2015 11 12  0846   57338   31560    0     0.4     2.1    -2.3     3.1   -46.6    79.4
2015 11 12  0847   57338   31620    0     0.4     2.1    -2.2     3.1   -46.0    80.7
2015 11 12  0848   57338   31680    0     0.2     2.2    -2.2     3.1   -43.7    83.9
2015 11 12  0849   57338   31740    0     0.1     2.2    -1.8     2.9   -39.3    86.8
2015 11 12  0850   57338   31800    0     0.2     2.2    -1.5     2.7   -33.9    86.1
2015 11 12  0851   57338   31860    0     0.5     2.1    -1.5     2.6   -34.2    77.2
2015 11 12  0852   57338   31920    0     0.9     1.7    -1.7     2.6   -41.0    61.9
2015 11 12  0853   57338   31980    0     0.8     1.9    -1.5     2.5   -36.9    68.3
2015 11 12  0854   57338   32040    0     0.7     1.8    -1.5     2.5   -38.6    70.0
2015 11 12  0855   57338   32100    0     0.6     1.9    -1.5     2.5   -37.5    71.4
2015 11 12  0856   57338   32160    0     0.7     2.0    -1.4     2.5   -34.2    70.8
2015 11 12  0857   57338   32220    0     0.8     2.0    -1.3     2.5   -32.2    67.3
2015 11 12  0858   57338   32280    0     0.7     2.0    -1.4     2.5   -34.0    69.2
2015 11 12  0859   57338   32340    0     0.7     2.1    -1.3     2.6   -30.4    70.7
2015 11 12  0900   57338   32400    0     0.9     1.9    -1.3     2.5   -31.7    64.1
2015 11 12  0901   57338   32460    0     0.9     1.8    -1.5     2.5   -36.3    62.6
2015 11 12  0902   57338   32520    0     1.2     1.5    -1.6     2.5   -39.6    50.5
2015 11 12  0903   57338   32580    0     1.4     1.5    -1.6     2.6   -38.6    46.5
2015 11 12  0904   57338   32640    0     1.2     1.8    -1.2     2.5   -28.4    55.5
2015 11 12  0905   57338   32700    0     1.0     2.8     0.2     3.0     4.7    69.8
2015 11 12  0906   57338   32760    0     1.3     1.7    -0.8     2.3   -20.0    53.2
2015 11 12  0907   57338   32820    0     1.5     1.1    -1.4     2.3   -35.8    35.9
2015 11 12  0908   57338   32880    0     1.5     0.9    -1.5     2.3   -41.5    31.0
2015 11 12  0909   57338   32940    0     1.4     0.7    -1.7     2.3   -47.9    27.3
2015 11 12  0910   57338   33000    0     1.2     1.0    -1.5     2.2   -44.3    41.6
2015 11 12  0911   57338   33060    0     1.2     1.6    -0.8     2.1   -22.6    52.9
2015 11 12  0912   57338   33120    0     1.0     0.8    -1.8     2.2   -56.1    39.2
2015 11 12  0913   57338   33180    0     1.3     1.5    -1.2     2.3   -30.2    47.8
2015 11 12  0914   57338   33240    0     1.6     1.5    -1.0     2.4   -23.6    43.3
2015 11 12  0915   57338   33300    0     1.7     1.4    -0.8     2.3   -19.9    39.1
2015 11 12  0916   57338   33360    0     1.9     1.0    -0.7     2.3   -17.9    26.5
2015 11 12  0917   57338   33420    0     2.3     0.3    -0.4     2.3    -9.8     8.0
2015 11 12  0918   57338   33480    0     2.0     0.6    -0.7     2.2   -19.2    15.1
2015 11 12  0919   57338   33540    0     1.7     1.1    -1.3     2.4   -32.6    33.6
2015 11 12  0920   57338   33600    0     1.5     1.2    -1.2     2.3   -31.7    37.2
2015 11 12  0921   57338   33660    0     1.4     1.2    -1.1     2.2   -30.0    41.6
2015 11 12  0922   57338   33720    0     1.9     0.6    -1.1     2.3   -28.0    17.4
2015 11 12  0923   57338   33780    0     1.9     0.0    -0.9     2.1   -25.2     1.0
2015 11 12  0924   57338   33840    0     1.3    -1.2    -0.9     2.0   -26.8   317.7
2015 11 12  0925   57338   33900    0     1.6     0.6    -0.7     1.8   -22.4    19.5
