:Data_list: ace_mag_1m.txt
:Created: 2018 Nov 11 1009 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2018 11 11  0809   58433   29340    0     3.2    -0.3     0.6     3.3    10.3   354.7
2018 11 11  0810   58433   29400    0     3.2    -0.4     0.7     3.3    12.9   353.6
2018 11 11  0811   58433   29460    0     3.1    -0.7     0.7     3.2    13.2   347.7
2018 11 11  0812   58433   29520    0     3.2     0.1     0.3     3.2     6.0     2.2
2018 11 11  0813   58433   29580    0     3.1     0.1     0.4     3.2     7.6     1.3
2018 11 11  0814   58433   29640    0     2.9    -0.9     0.6     3.2    11.8   342.9
2018 11 11  0815   58433   29700    0     2.3    -2.3     0.2     3.2     3.8   315.0
2018 11 11  0816   58433   29760    0     2.3    -2.1     0.1     3.2     2.0   317.4
2018 11 11  0817   58433   29820    0     2.3    -2.3     0.6     3.3    10.5   315.1
2018 11 11  0818   58433   29880    0     2.2    -2.4     0.4     3.3     6.7   312.5
2018 11 11  0819   58433   29940    0     2.2    -2.4     0.6     3.3    10.2   311.8
2018 11 11  0820   58433   30000    0     2.3    -2.2     0.1     3.2     1.0   316.4
2018 11 11  0821   58433   30060    0     2.2    -2.4     0.2     3.3     3.2   312.9
2018 11 11  0822   58433   30120    0     2.5    -2.2     0.2     3.3     2.7   318.1
2018 11 11  0823   58433   30180    0     5.2    -3.7     2.3     6.7    19.7   324.2
2018 11 11  0824   58433   30240    0     2.2    -2.1     0.3     3.0     4.8   316.7
2018 11 11  0825   58433   30300    0     2.7    -1.7     0.8     3.3    13.4   328.4
2018 11 11  0826   58433   30360    0     2.6    -1.7     1.0     3.3    17.7   326.7
2018 11 11  0827   58433   30420    0     2.7    -1.8     0.9     3.3    15.5   326.7
2018 11 11  0828   58433   30480    0     2.6    -1.9     1.0     3.4    17.0   323.9
2018 11 11  0829   58433   30540    0     2.7    -1.8     0.9     3.3    14.9   325.7
2018 11 11  0830   58433   30600    0     2.6    -2.0     0.7     3.4    11.7   322.9
2018 11 11  0831   58433   30660    0     2.5    -2.0     0.9     3.3    15.0   320.2
2018 11 11  0832   58433   30720    0     2.5    -1.9     1.1     3.3    19.3   322.4
2018 11 11  0833   58433   30780    0     2.4    -2.1     0.8     3.3    14.6   317.8
2018 11 11  0834   58433   30840    0     2.8    -1.4     0.9     3.3    16.5   332.7
2018 11 11  0835   58433   30900    0     2.7    -1.5     1.2     3.3    20.4   330.9
2018 11 11  0836   58433   30960    0     2.6    -1.3     1.5     3.3    26.4   333.6
2018 11 11  0837   58433   31020    0     2.5    -1.4     1.6     3.3    29.8   330.5
2018 11 11  0838   58433   31080    0     2.9    -1.3     1.0     3.3    18.1   336.0
2018 11 11  0839   58433   31140    0     3.0    -0.8     0.9     3.3    15.6   345.0
2018 11 11  0840   58433   31200    0     3.1    -0.1     1.3     3.3    22.8   358.5
2018 11 11  0841   58433   31260    0     3.1    -0.7     1.0     3.4    17.6   348.2
2018 11 11  0842   58433   31320    0     3.0    -1.2     0.9     3.4    15.3   337.4
2018 11 11  0843   58433   31380    0     3.0    -0.9     1.3     3.4    21.9   342.5
2018 11 11  0844   58433   31440    0     3.2    -0.7     0.9     3.4    15.1   348.0
2018 11 11  0845   58433   31500    0     3.3    -0.9     0.5     3.4     8.8   345.0
2018 11 11  0846   58433   31560    0     3.2    -0.9     0.8     3.4    13.3   344.9
2018 11 11  0847   58433   31620    0     3.0    -1.5     0.5     3.4     8.9   333.7
2018 11 11  0848   58433   31680    0     2.7    -2.0     0.6     3.4     9.7   323.5
2018 11 11  0849   58433   31740    0     2.5    -2.1     0.7     3.3    11.5   319.6
2018 11 11  0850   58433   31800    0     2.3    -2.0     1.2     3.3    20.5   319.1
2018 11 11  0851   58433   31860    0     2.8    -1.8     0.9     3.4    14.7   327.4
2018 11 11  0852   58433   31920    0     2.7    -1.8     1.3     3.5    21.7   326.7
2018 11 11  0853   58433   31980    0     2.3    -2.0     1.5     3.4    25.7   319.0
2018 11 11  0854   58433   32040    0     2.0    -2.0     1.8     3.4    32.6   315.9
2018 11 11  0855   58433   32100    0     2.3    -1.8     1.6     3.3    29.2   322.9
2018 11 11  0856   58433   32160    0     2.4    -1.6     1.8     3.4    31.9   325.8
2018 11 11  0857   58433   32220    0     2.5    -1.5     1.9     3.5    32.5   329.0
2018 11 11  0858   58433   32280    0     2.5    -1.4     1.9     3.5    32.7   330.2
2018 11 11  0859   58433   32340    0     2.5    -1.6     1.8     3.5    30.6   326.5
2018 11 11  0900   58433   32400    0     2.2    -2.0     1.8     3.5    31.3   318.0
2018 11 11  0901   58433   32460    0     1.9    -1.7     2.2     3.3    40.7   318.7
2018 11 11  0902   58433   32520    0     1.7    -1.2     2.9     3.6    54.5   324.9
2018 11 11  0903   58433   32580    0     1.8    -1.1     2.8     3.5    52.6   329.4
2018 11 11  0904   58433   32640    0     1.8    -1.1     2.9     3.6    54.0   327.2
2018 11 11  0905   58433   32700    0     2.2    -1.8     2.1     3.5    36.1   319.7
2018 11 11  0906   58433   32760    0     2.3    -1.9     1.9     3.5    32.9   321.5
2018 11 11  0907   58433   32820    0     2.5    -1.0     2.3     3.5    40.5   337.5
2018 11 11  0908   58433   32880    0     2.4    -1.6     2.1     3.6    36.2   325.7
2018 11 11  0909   58433   32940    0     2.7    -1.5     1.8     3.6    30.2   330.8
2018 11 11  0910   58433   33000    0     2.5    -1.8     1.9     3.6    31.4   324.8
2018 11 11  0911   58433   33060    0     2.4    -1.5     2.2     3.6    37.3   328.0
2018 11 11  0912   58433   33120    0     2.8    -1.5     2.0     3.8    32.4   332.5
2018 11 11  0913   58433   33180    0     2.8    -1.6     1.8     3.7    28.9   329.7
2018 11 11  0914   58433   33240    0     2.6    -1.6     2.1     3.7    34.4   329.2
