:Data_list: ace_mag_1m.txt
:Created: 2020 Aug 07 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2020 08 07  0706   59068   25560    0    -3.1    -2.4     2.6     4.7    33.6   218.3
2020 08 07  0707   59068   25620    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2020 08 07  0708   59068   25680    0    -2.1    -2.2     3.5     4.7    49.0   226.8
2020 08 07  0709   59068   25740    0    -2.4    -2.5     3.3     4.8    44.1   226.7
2020 08 07  0710   59068   25800    0    -2.5    -2.8     2.6     4.5    34.6   228.5
2020 08 07  0711   59068   25860    0    -2.2    -2.5     3.9     5.1    49.2   228.1
2020 08 07  0712   59068   25920    0    -2.2    -2.5     3.5     4.8    46.1   229.6
2020 08 07  0713   59068   25980    0    -2.2    -2.7     3.5     5.0    44.7   231.0
2020 08 07  0714   59068   26040    0    -2.1    -2.8     3.4     4.9    43.8   233.1
2020 08 07  0715   59068   26100    0    -2.0    -3.0     3.3     4.9    42.3   236.9
2020 08 07  0716   59068   26160    0    -2.2    -2.7     3.6     5.0    45.6   230.5
2020 08 07  0717   59068   26220    0    -2.1    -2.5     3.7     5.0    49.0   230.6
2020 08 07  0718   59068   26280    0    -1.8    -2.9     3.6     4.9    46.6   238.3
2020 08 07  0719   59068   26340    0    -1.5    -2.8     3.7     4.9    49.1   242.1
2020 08 07  0720   59068   26400    0    -1.3    -3.3     5.0     6.1    54.7   247.8
2020 08 07  0721   59068   26460    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2020 08 07  0722   59068   26520    0    -2.4    -2.3     3.6     4.9    47.1   223.0
2020 08 07  0723   59068   26580    0    -2.7    -2.0     3.7     5.0    47.5   216.0
2020 08 07  0724   59068   26640    0    -3.0    -1.7     3.7     5.1    47.2   209.4
2020 08 07  0725   59068   26700    0    -3.1    -1.7     3.5     4.9    44.6   208.1
2020 08 07  0726   59068   26760    0    -3.1    -1.6     3.6     5.0    45.3   207.4
2020 08 07  0727   59068   26820    0    -3.3    -1.3     3.5     5.0    45.2   201.1
