:Data_list: ace_mag_1m.txt
:Created: 2021 May 20 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2021 05 20  0706   59354   25560    0    -1.2    -3.8    -3.9     5.6   -44.1   252.1
2021 05 20  0707   59354   25620    0    -0.8    -3.9    -3.6     5.4   -41.8   258.6
2021 05 20  0708   59354   25680    0    -0.9    -3.0    -4.2     5.2   -53.6   253.9
2021 05 20  0709   59354   25740    0    -1.6    -0.1    -5.6     5.8   -73.8   183.2
2021 05 20  0710   59354   25800    0    -1.5     0.6    -5.4     5.7   -73.6   159.1
2021 05 20  0711   59354   25860    0    -1.6     0.2    -5.5     5.8   -73.5   172.0
2021 05 20  0712   59354   25920    0    -1.7     0.6    -5.3     5.6   -70.7   161.4
2021 05 20  0713   59354   25980    0    -2.0     2.2    -4.5     5.4   -56.6   132.0
2021 05 20  0714   59354   26040    0    -1.5     2.9    -4.0     5.2   -50.6   117.4
2021 05 20  0715   59354   26100    0    -2.0     2.4    -3.7     4.9   -49.4   129.7
2021 05 20  0716   59354   26160    0    -2.7     3.3    -3.1     5.2   -36.2   129.2
2021 05 20  0717   59354   26220    0    -1.2     0.9    -4.1     4.3   -70.2   143.5
2021 05 20  0718   59354   26280    0    -1.5     0.4    -4.1     4.4   -69.7   166.3
2021 05 20  0719   59354   26340    0    -1.6     0.7    -4.0     4.3   -66.0   157.4
2021 05 20  0720   59354   26400    0    -1.4     0.7    -3.7     4.0   -67.1   152.4
2021 05 20  0721   59354   26460    0    -1.3     0.7    -3.9     4.2   -69.4   152.0
2021 05 20  0722   59354   26520    0    -1.1    -1.4    -4.3     4.6   -68.0   232.1
2021 05 20  0723   59354   26580    0    -0.9    -1.2    -4.8     5.1   -72.8   231.6
2021 05 20  0724   59354   26640    0    -1.1    -2.2    -4.6     5.3   -61.9   244.4
2021 05 20  0725   59354   26700    0    -1.5    -0.7    -4.9     5.2   -71.8   205.5
2021 05 20  0726   59354   26760    0    -2.0    -0.5    -4.7     5.1   -65.8   194.1
2021 05 20  0727   59354   26820    0    -2.4    -1.1    -4.4     5.1   -59.1   205.2
2021 05 20  0728   59354   26880    0    -1.8    -1.2    -4.4     4.9   -63.8   215.3
2021 05 20  0729   59354   26940    0    -1.1    -1.2    -4.7     5.0   -71.1   229.3
2021 05 20  0730   59354   27000    0    -1.2    -1.3    -4.7     5.0   -69.1   227.5
2021 05 20  0731   59354   27060    0    -1.0    -0.4    -4.8     4.9   -77.7   202.3
2021 05 20  0732   59354   27120    0    -1.0    -0.5    -4.5     4.6   -76.0   205.9
2021 05 20  0733   59354   27180    0    -0.8    -0.1    -4.4     4.4   -80.0   190.3
2021 05 20  0734   59354   27240    0    -0.7     0.5    -4.5     4.6   -79.6   142.4
2021 05 20  0735   59354   27300    0    -1.4     3.4    -3.9     5.4   -46.5   112.7
2021 05 20  0736   59354   27360    0    -1.2     2.8    -4.6     5.5   -56.6   114.1
2021 05 20  0737   59354   27420    0    -1.1    -1.5    -3.0     3.6   -58.1   234.6
