:Data_list: ace_mag_1m.txt
:Created: 2021 Dec 30 1007 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2021 12 30  0807   59578   29220    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2021 12 30  0808   59578   29280    0     1.9     6.3    -6.1     9.0   -42.7    73.2
2021 12 30  0809   59578   29340    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2021 12 30  0810   59578   29400    0     2.6     5.6    -6.9     9.3   -48.1    65.7
2021 12 30  0811   59578   29460    0     2.5     4.9    -7.1     9.0   -52.4    63.5
2021 12 30  0812   59578   29520    0     2.4     4.9    -7.3     9.2   -53.2    64.3
2021 12 30  0813   59578   29580    0     3.0     5.6    -8.0    10.2   -51.6    62.0
2021 12 30  0814   59578   29640    0     2.9     7.6    -4.8     9.4   -30.5    69.3
2021 12 30  0815   59578   29700    0     3.1     7.9    -4.4     9.6   -27.4    68.9
2021 12 30  0816   59578   29760    0     3.2     7.9    -5.7    10.2   -33.7    68.0
2021 12 30  0817   59578   29820    0     2.9     6.6    -7.0    10.0   -44.2    66.0
2021 12 30  0818   59578   29880    0     2.4     6.0    -6.9     9.5   -46.7    68.1
2021 12 30  0819   59578   29940    0     2.5     5.9    -6.5     9.1   -45.3    67.4
2021 12 30  0820   59578   30000    0     2.9     6.3    -6.5     9.6   -43.2    65.4
2021 12 30  0821   59578   30060    0     3.3     6.6    -6.8    10.0   -42.6    63.3
2021 12 30  0822   59578   30120    0     3.2     6.5    -6.8    10.0   -43.0    63.7
2021 12 30  0823   59578   30180    0     2.7     6.7    -6.9    10.0   -43.5    67.9
2021 12 30  0824   59578   30240    0     2.5     6.4    -7.2     9.9   -46.3    69.0
2021 12 30  0825   59578   30300    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2021 12 30  0826   59578   30360    0     3.4     6.4    -7.3    10.3   -45.3    62.0
2021 12 30  0827   59578   30420    0     4.1     6.2    -6.4     9.8   -40.9    57.0
2021 12 30  0828   59578   30480    0     4.2     5.8    -6.0     9.4   -39.7    54.2
2021 12 30  0829   59578   30540    0     3.6     6.3    -6.6     9.8   -42.3    59.9
2021 12 30  0830   59578   30600    0     3.6     5.5    -4.3     7.9   -33.3    56.4
2021 12 30  0831   59578   30660    0     4.1     4.4    -3.1     6.8   -27.5    47.5
2021 12 30  0832   59578   30720    0     3.0     4.1    -4.2     6.6   -39.1    54.0
2021 12 30  0833   59578   30780    0     2.8     5.1    -3.0     6.5   -27.2    60.9
2021 12 30  0834   59578   30840    0     2.6     2.3    -5.5     6.5   -57.6    41.4
2021 12 30  0835   59578   30900    0     3.2     0.3    -6.0     6.8   -61.7     5.9
2021 12 30  0836   59578   30960    0     3.1     1.0    -6.0     6.9   -61.4    18.6
