:Data_list: ace_mag_1m.txt
:Created: 2020 Jan 29 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2020 01 29  0806   58877   29160    0    -2.2    -0.7    -0.4     2.4    -9.9   198.0
2020 01 29  0807   58877   29220    0    -0.0    -3.1     0.2     3.1     3.8   269.7
2020 01 29  0808   58877   29280    0     0.2    -3.3     0.8     3.4    13.5   274.1
2020 01 29  0809   58877   29340    0    -1.7    -1.5     1.7     2.9    35.9   220.8
2020 01 29  0810   58877   29400    0    -2.8     0.2     1.7     3.3    31.3   175.7
2020 01 29  0811   58877   29460    0    -1.1    -3.4     2.2     4.2    31.6   251.5
2020 01 29  0812   58877   29520    0    -0.8    -4.0     1.7     4.4    22.5   258.9
2020 01 29  0813   58877   29580    0     0.7    -3.8    -0.2     3.9    -3.1   280.7
2020 01 29  0814   58877   29640    0     0.7    -4.0     0.1     4.0     0.9   280.3
2020 01 29  0815   58877   29700    0     0.8    -4.3    -0.1     4.4    -1.9   280.7
2020 01 29  0816   58877   29760    0     0.1    -4.0    -0.7     4.1    -9.4   271.8
2020 01 29  0817   58877   29820    0     1.7    -2.8    -0.4     3.3    -6.1   300.4
2020 01 29  0818   58877   29880    0     0.6    -3.5    -0.3     3.6    -5.1   279.0
2020 01 29  0819   58877   29940    0    -1.1    -4.3     0.7     4.5     9.5   255.4
2020 01 29  0820   58877   30000    0    -0.3    -4.6     0.1     4.6     1.8   266.4
2020 01 29  0821   58877   30060    0    -1.1    -4.7     0.2     4.8     2.8   256.6
2020 01 29  0822   58877   30120    0    -1.1    -4.5     1.1     4.7    12.9   256.8
2020 01 29  0823   58877   30180    0     0.1    -4.4     1.2     4.6    15.6   270.7
2020 01 29  0824   58877   30240    0     0.8    -4.7     1.7     5.0    20.0   279.3
2020 01 29  0825   58877   30300    0     1.1    -4.8     1.3     5.1    14.5   283.3
2020 01 29  0826   58877   30360    0     1.5    -4.8    -0.0     5.0    -0.2   287.8
2020 01 29  0827   58877   30420    0     0.6    -5.6     0.5     5.6     4.7   276.2
2020 01 29  0828   58877   30480    0     1.1    -5.4     0.7     5.6     6.8   281.5
2020 01 29  0829   58877   30540    0     1.4    -5.3     0.8     5.6     8.1   285.1
2020 01 29  0830   58877   30600    0     1.2    -5.4     0.7     5.6     7.2   282.2
2020 01 29  0831   58877   30660    0     1.7    -5.2     0.5     5.5     5.0   288.6
2020 01 29  0832   58877   30720    0     2.4    -4.6     0.3     5.2     2.8   297.9
2020 01 29  0833   58877   30780    0     3.2    -4.0    -0.6     5.2    -6.5   308.6
2020 01 29  0834   58877   30840    0     3.2    -4.0    -1.1     5.2   -12.4   308.6
2020 01 29  0835   58877   30900    0     3.2    -4.3    -1.5     5.5   -15.4   306.7
2020 01 29  0836   58877   30960    0     3.2    -4.6    -0.8     5.7    -8.2   305.1
2020 01 29  0837   58877   31020    0     3.3    -4.3    -0.9     5.5    -9.0   307.5
2020 01 29  0838   58877   31080    0     3.1    -4.5    -0.6     5.5    -5.9   304.2
2020 01 29  0839   58877   31140    0     3.1    -4.5    -0.6     5.5    -6.6   304.1
2020 01 29  0840   58877   31200    0     2.9    -4.7    -0.8     5.5    -8.2   301.9
2020 01 29  0841   58877   31260    0     2.8    -4.7    -0.9     5.5    -8.9   301.3
2020 01 29  0842   58877   31320    0     3.2    -4.5    -0.8     5.6    -8.7   305.1
2020 01 29  0843   58877   31380    0     3.3    -4.4    -1.0     5.6   -10.0   307.2
2020 01 29  0844   58877   31440    0     3.3    -4.1    -0.9     5.3    -9.4   308.9
2020 01 29  0845   58877   31500    0     3.4    -4.2    -0.8     5.5    -8.8   308.7
2020 01 29  0846   58877   31560    0     3.3    -4.3    -0.9     5.5    -9.4   307.8
2020 01 29  0847   58877   31620    0     2.2    -4.7    -0.7     5.2    -8.0   294.8
2020 01 29  0848   58877   31680    0     1.6    -5.1    -0.5     5.3    -5.0   287.2
2020 01 29  0849   58877   31740    0     2.0    -4.9    -0.3     5.3    -3.3   292.7
2020 01 29  0850   58877   31800    0     2.6    -4.7     0.0     5.4     0.3   298.5
2020 01 29  0851   58877   31860    0     2.1    -4.7    -0.3     5.1    -3.3   294.2
2020 01 29  0852   58877   31920    0     2.4    -4.6    -0.5     5.2    -5.6   297.4
2020 01 29  0853   58877   31980    0     2.9    -4.2    -0.8     5.1    -8.9   304.7
2020 01 29  0854   58877   32040    0     3.3    -3.8    -0.8     5.0    -8.6   310.9
2020 01 29  0855   58877   32100    0     3.0    -3.9    -1.0     5.0   -11.0   307.5
