:Data_list: ace_mag_1m.txt
:Created: 2023 Feb 21 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2023 02 21  0806   59996   29160    0    -1.8     6.0    -9.8    11.7   -57.5   106.7
2023 02 21  0807   59996   29220    0    -3.1     4.3   -10.3    11.6   -62.8   126.2
2023 02 21  0808   59996   29280    0    -2.7     4.5   -10.4    11.7   -63.4   121.4
2023 02 21  0809   59996   29340    0    -2.6     4.9   -10.1    11.5   -61.1   117.5
2023 02 21  0810   59996   29400    0    -3.8     3.8    -9.9    11.3   -61.4   135.4
2023 02 21  0811   59996   29460    0    -4.2     2.2   -10.1    11.1   -64.8   152.2
2023 02 21  0812   59996   29520    0    -4.3    -1.9    -8.0     9.3   -59.8   204.1
2023 02 21  0813   59996   29580    0    -5.5    -5.6    -6.0     9.9   -37.4   225.1
2023 02 21  0814   59996   29640    0    -5.5    -5.4    -6.2     9.9   -38.9   224.5
2023 02 21  0815   59996   29700    0    -5.8    -5.5    -5.9     9.9   -36.3   223.4
2023 02 21  0816   59996   29760    0    -5.8    -5.8    -5.7    10.0   -34.7   225.0
2023 02 21  0817   59996   29820    0    -6.3    -5.9    -4.8     9.8   -28.9   222.8
2023 02 21  0818   59996   29880    0    -5.3    -7.5    -3.5     9.9   -20.9   234.5
2023 02 21  0819   59996   29940    0    -5.4    -7.2    -4.8    10.2   -28.1   233.2
2023 02 21  0820   59996   30000    0    -5.3    -7.3    -5.1    10.4   -29.2   234.2
2023 02 21  0821   59996   30060    0    -5.2    -7.0    -5.7    10.4   -33.2   233.0
2023 02 21  0822   59996   30120    0    -5.1    -6.8    -5.9    10.4   -34.7   233.3
2023 02 21  0823   59996   30180    0    -5.1    -6.7    -6.1    10.4   -35.6   232.5
2023 02 21  0824   59996   30240    0    -5.1    -6.6    -6.3    10.5   -36.8   232.3
2023 02 21  0825   59996   30300    0    -5.1    -6.3    -6.7    10.5   -39.6   230.7
2023 02 21  0826   59996   30360    0    -5.2    -6.3    -6.8    10.7   -39.8   230.8
2023 02 21  0827   59996   30420    0    -5.3    -6.3    -6.7    10.6   -39.2   230.2
2023 02 21  0828   59996   30480    0    -5.4    -6.1    -7.0    10.7   -40.7   228.6
2023 02 21  0829   59996   30540    0    -5.3    -6.3    -7.2    10.9   -41.4   229.7
2023 02 21  0830   59996   30600    0    -5.4    -5.7    -7.8    11.0   -44.9   226.6
2023 02 21  0831   59996   30660    0    -5.6    -5.3    -7.8    11.0   -45.5   223.6
2023 02 21  0832   59996   30720    0    -5.7    -5.4    -7.8    11.0   -44.7   223.6
2023 02 21  0833   59996   30780    0    -6.1    -4.7    -7.6    10.8   -44.8   217.8
2023 02 21  0834   59996   30840    0    -6.1    -5.2    -7.7    11.1   -43.8   220.4
2023 02 21  0835   59996   30900    0    -6.0    -5.7    -7.7    11.3   -42.8   223.6
2023 02 21  0836   59996   30960    0    -6.1    -6.1    -7.4    11.4   -40.7   225.2
2023 02 21  0837   59996   31020    0    -6.2    -6.3    -7.4    11.5   -39.9   225.4
2023 02 21  0838   59996   31080    0    -6.5    -5.7    -7.9    11.8   -42.5   221.6
2023 02 21  0839   59996   31140    0    -6.4    -5.7    -8.2    11.8   -43.6   221.5
2023 02 21  0840   59996   31200    0    -6.7    -5.3    -8.3    11.9   -44.0   218.7
2023 02 21  0841   59996   31260    0    -7.1    -4.6    -8.4    11.9   -44.9   213.1
2023 02 21  0842   59996   31320    0    -6.8    -4.2    -9.1    12.1   -48.8   212.0
2023 02 21  0843   59996   31380    0    -6.6    -3.9    -9.5    12.2   -51.1   210.2
2023 02 21  0844   59996   31440    0    -6.8    -3.7    -9.4    12.2   -50.6   208.9
2023 02 21  0845   59996   31500    0    -6.8    -4.3    -9.3    12.3   -49.3   212.2
2023 02 21  0846   59996   31560    0    -6.8    -4.2    -9.5    12.4   -50.2   211.6
2023 02 21  0847   59996   31620    0    -6.5    -4.4    -9.8    12.6   -51.1   213.9
2023 02 21  0848   59996   31680    0    -6.7    -4.1    -9.9    12.6   -51.6   211.3
2023 02 21  0849   59996   31740    0    -7.3    -4.1    -9.5    12.7   -48.6   209.3
2023 02 21  0850   59996   31800    0    -7.2    -3.9    -9.8    12.8   -50.0   208.6
2023 02 21  0851   59996   31860    0    -7.8    -3.8    -9.4    12.8   -47.5   205.8
2023 02 21  0852   59996   31920    0    -8.2    -3.3    -9.3    12.9   -46.5   202.1
2023 02 21  0853   59996   31980    0    -7.7    -3.2    -9.8    12.9   -49.9   202.4
2023 02 21  0854   59996   32040    0    -7.7    -3.4    -9.8    13.0   -49.3   203.4
2023 02 21  0855   59996   32100    0    -8.6    -3.8    -8.9    12.9   -43.6   203.7
2023 02 21  0856   59996   32160    0    -8.9    -3.9    -8.6    13.0   -41.7   203.5
2023 02 21  0857   59996   32220    0    -9.2    -3.8    -8.4    13.1   -40.3   202.2
2023 02 21  0858   59996   32280    0    -9.3    -3.1    -8.8    13.2   -41.8   198.3
2023 02 21  0859   59996   32340    0    -9.7    -3.3    -8.4    13.2   -39.3   198.7
2023 02 21  0900   59996   32400    0    -9.7    -3.4    -8.3    13.2   -38.8   199.2
2023 02 21  0901   59996   32460    0    -9.8    -4.2    -7.9    13.2   -36.5   203.3
2023 02 21  0902   59996   32520    0    -9.5    -3.7    -8.5    13.2   -39.8   201.1
2023 02 21  0903   59996   32580    0    -9.6    -3.1    -8.7    13.3   -40.8   198.1
2023 02 21  0904   59996   32640    0    -7.6     0.1   -11.0    13.3   -55.3   179.5
2023 02 21  0905   59996   32700    0    -8.2    -0.0   -10.6    13.4   -52.3   180.1
2023 02 21  0906   59996   32760    0    -7.2     0.6   -11.0    13.1   -56.8   174.8
2023 02 21  0907   59996   32820    0    -4.5     3.1   -12.1    13.3   -65.7   144.9
2023 02 21  0908   59996   32880    0    -4.7     3.1   -11.8    13.1   -64.4   146.5
2023 02 21  0909   59996   32940    0    -4.9     3.1   -11.8    13.2   -63.8   147.3
2023 02 21  0910   59996   33000    0    -5.3     3.2   -11.7    13.2   -62.0   149.2
2023 02 21  0911   59996   33060    0    -5.3     3.5   -11.5    13.1   -61.1   146.9
2023 02 21  0912   59996   33120    0    -5.2     3.7   -11.4    13.1   -60.6   144.4
2023 02 21  0913   59996   33180    0    -4.2     2.4   -10.2    11.2   -64.7   150.3
2023 02 21  0914   59996   33240    0    -6.0     3.3   -11.3    13.2   -58.8   150.9
2023 02 21  0915   59996   33300    0    -6.7     2.7   -11.1    13.2   -57.0   158.2
2023 02 21  0916   59996   33360    0    -6.5     2.6   -11.2    13.2   -58.0   157.8
2023 02 21  0917   59996   33420    0    -6.2     2.5   -10.9    12.7   -58.4   157.7
2023 02 21  0918   59996   33480    0    -6.5     1.4   -10.5    12.4   -57.8   167.5
2023 02 21  0919   59996   33540    0    -7.1     0.6   -11.1    13.2   -57.5   175.5
2023 02 21  0920   59996   33600    0    -5.6     4.2   -11.7    13.6   -59.0   143.3
2023 02 21  0921   59996   33660    0    -5.0     5.0   -11.6    13.6   -58.6   135.4
2023 02 21  0922   59996   33720    0    -5.2     5.1   -11.5    13.6   -57.7   135.7
2023 02 21  0923   59996   33780    0    -5.9     4.8   -11.4    13.7   -56.3   140.6
2023 02 21  0924   59996   33840    0    -5.8     4.3   -11.6    13.7   -58.0   143.4
2023 02 21  0925   59996   33900    0    -5.6     3.8   -11.8    13.6   -60.1   145.7
2023 02 21  0926   59996   33960    0    -5.5     4.1   -11.7    13.6   -59.8   143.2
2023 02 21  0927   59996   34020    0    -4.7     2.4   -12.5    13.6   -66.9   152.7
2023 02 21  0928   59996   34080    0    -4.0     2.2   -12.8    13.6   -70.2   150.9
2023 02 21  0929   59996   34140    0    -4.4     4.4   -12.2    13.7   -62.9   135.2
2023 02 21  0930   59996   34200    0    -4.5     4.8   -12.0    13.7   -61.3   132.6
2023 02 21  0931   59996   34260    0    -4.2     4.4   -12.6    14.0   -64.1   133.6
2023 02 21  0932   59996   34320    0    -4.2     5.1   -12.6    14.2   -62.5   129.4
2023 02 21  0933   59996   34380    0    -3.1     6.3   -12.6    14.4   -61.0   116.3
2023 02 21  0934   59996   34440    0     2.9     9.8   -10.1    14.4   -44.6    73.6
2023 02 21  0935   59996   34500    0     2.0    10.2    -9.9    14.4   -43.6    78.7
2023 02 21  0936   59996   34560    0     1.1     9.6   -10.5    14.2   -47.3    83.2
2023 02 21  0937   59996   34620    0     0.7    10.6    -9.7    14.4   -42.4    86.5
2023 02 21  0938   59996   34680    0     1.9     9.5   -10.4    14.3   -47.1    78.7
2023 02 21  0939   59996   34740    0     1.9     9.2   -10.7    14.2   -48.7    78.4
2023 02 21  0940   59996   34800    0     2.3     8.6   -11.2    14.3   -51.4    74.7
