:Data_list: ace_mag_1m.txt
:Created: 2016 Dec 11 1008 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2016 12 11  0808   57733   29280    0     3.3     0.7    -0.9     3.5   -15.2    11.0
2016 12 11  0809   57733   29340    0     2.6     1.0    -2.5     3.7   -41.0    21.8
2016 12 11  0810   57733   29400    0     2.1     1.0    -2.9     3.7   -51.6    26.1
2016 12 11  0811   57733   29460    0     1.3     1.8    -3.1     3.8   -54.9    54.6
2016 12 11  0812   57733   29520    0     1.7     1.8    -3.0     3.9   -50.2    47.1
2016 12 11  0813   57733   29580    0     1.9     1.7    -3.0     3.9   -50.6    41.6
2016 12 11  0814   57733   29640    0     1.8     2.1    -3.1     4.1   -48.4    48.9
2016 12 11  0815   57733   29700    0     2.0     1.9    -2.9     4.0   -45.9    43.2
2016 12 11  0816   57733   29760    0     1.8     1.8    -3.1     4.0   -50.2    45.3
2016 12 11  0817   57733   29820    0     1.5     2.1    -3.0     3.9   -49.7    54.3
2016 12 11  0818   57733   29880    0     1.9     2.3    -2.5     3.9   -40.6    50.3
2016 12 11  0819   57733   29940    0     2.0     1.9    -2.8     3.9   -45.0    43.9
2016 12 11  0820   57733   30000    0     1.3    -0.4    -4.2     4.4   -72.0   344.7
2016 12 11  0821   57733   30060    0     1.1     0.9    -4.3     4.5   -71.6    38.6
