:Data_list: ace_mag_1m.txt
:Created: 2021 Jul 30 0907 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2021 07 30  0707   59425   25620    0    -2.6    -1.0     2.4     3.6    40.8   200.6
2021 07 30  0708   59425   25680    0    -3.0    -0.5     2.4     3.9    38.2   188.9
2021 07 30  0709   59425   25740    0    -1.5    -0.2     2.0     2.5    53.1   187.5
2021 07 30  0710   59425   25800    0    -1.0    -1.2     2.2     2.7    53.8   229.6
2021 07 30  0711   59425   25860    0    -1.2    -2.7     2.5     3.9    40.3   246.8
2021 07 30  0712   59425   25920    0    -1.3    -2.6     3.2     4.3    47.8   243.0
2021 07 30  0713   59425   25980    0    -1.3    -2.7     2.9     4.2    43.7   244.5
2021 07 30  0714   59425   26040    0    -1.1    -2.0     2.8     3.7    50.6   240.7
2021 07 30  0715   59425   26100    0    -1.1    -2.8     1.9     3.5    32.7   248.2
2021 07 30  0716   59425   26160    0    -1.8    -3.5     1.9     4.4    25.3   242.4
2021 07 30  0717   59425   26220    0    -1.3    -2.9     1.3     3.5    22.6   246.2
2021 07 30  0718   59425   26280    0    -1.5    -2.9     1.2     3.4    20.8   242.3
2021 07 30  0719   59425   26340    0    -1.5    -2.9     1.2     3.5    19.6   242.2
2021 07 30  0720   59425   26400    0    -1.3    -3.5     0.8     3.8    12.8   249.7
2021 07 30  0721   59425   26460    0    -1.0    -3.2    -0.9     3.5   -15.2   252.7
2021 07 30  0722   59425   26520    0    -1.0    -2.7    -1.7     3.3   -29.7   249.7
2021 07 30  0723   59425   26580    0    -1.3    -2.6     1.9     3.5    33.1   242.4
2021 07 30  0724   59425   26640    0    -1.3    -2.2     2.4     3.5    43.2   239.7
2021 07 30  0725   59425   26700    0    -0.9    -2.0     2.7     3.5    51.9   245.4
2021 07 30  0726   59425   26760    0    -1.1    -1.0     2.9     3.3    62.1   222.6
2021 07 30  0727   59425   26820    0    -1.1    -2.4     2.2     3.5    39.9   245.8
2021 07 30  0728   59425   26880    0    -0.8    -2.8     2.8     4.0    44.2   253.3
2021 07 30  0729   59425   26940    0    -0.3    -2.2     3.3     4.0    55.3   262.3
