:Data_list: ace_mag_1m.txt
:Created: 2023 Apr 19 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2023 04 19  0706   60053   25560    0     2.6     6.3     0.8     6.8     6.8    67.3
2023 04 19  0707   60053   25620    0     2.4     6.4     0.6     6.8     5.1    69.6
2023 04 19  0708   60053   25680    0     2.3     6.4     0.5     6.8     4.2    69.8
2023 04 19  0709   60053   25740    0     2.1     6.5     0.4     6.9     3.3    72.2
2023 04 19  0710   60053   25800    0     2.2     6.5     0.5     6.9     3.8    71.5
2023 04 19  0711   60053   25860    0     2.4     6.3     1.1     6.8     9.5    69.4
2023 04 19  0712   60053   25920    0     2.7     6.1     1.2     6.8    10.0    66.3
2023 04 19  0713   60053   25980    0     2.9     5.9     1.4     6.7    11.6    63.5
2023 04 19  0714   60053   26040    0     3.2     5.9     0.2     6.7     2.0    61.4
2023 04 19  0715   60053   26100    0     3.1     5.9     1.0     6.8     8.3    62.3
2023 04 19  0716   60053   26160    0     2.9     6.1     1.0     6.8     8.5    64.9
2023 04 19  0717   60053   26220    0     2.4     6.3     0.8     6.8     6.8    69.1
2023 04 19  0718   60053   26280    0     2.2     6.4     0.8     6.8     7.1    70.8
2023 04 19  0719   60053   26340    0     2.2     6.4     0.8     6.8     7.1    70.6
2023 04 19  0720   60053   26400    0     2.4     6.4     0.6     6.8     5.4    69.5
2023 04 19  0721   60053   26460    0     2.3     6.4     1.0     6.8     8.4    70.3
2023 04 19  0722   60053   26520    0     2.4     6.3     0.9     6.8     7.4    68.9
2023 04 19  0723   60053   26580    0     2.9     6.1     0.7     6.8     6.2    64.2
2023 04 19  0724   60053   26640    0     2.8     6.1     0.8     6.8     7.0    65.1
2023 04 19  0725   60053   26700    0     3.1     5.9     1.2     6.7    10.1    62.2
2023 04 19  0726   60053   26760    0     3.4     5.7     1.1     6.7     9.4    59.1
2023 04 19  0727   60053   26820    0     3.3     5.7     1.0     6.7     8.5    60.2
2023 04 19  0728   60053   26880    0     3.6     5.5     0.9     6.6     8.0    56.7
2023 04 19  0729   60053   26940    0     3.6     5.5     1.0     6.6     8.9    56.7
2023 04 19  0730   60053   27000    0     3.8     5.4     1.0     6.6     8.9    54.8
2023 04 19  0731   60053   27060    0     3.5     5.6     1.2     6.7    10.3    58.0
2023 04 19  0732   60053   27120    0     3.0     5.9     1.2     6.7    10.2    62.7
2023 04 19  0733   60053   27180    0     2.9     5.8     1.7     6.7    14.6    63.4
2023 04 19  0734   60053   27240    0     3.0     5.6     2.0     6.7    17.6    61.4
2023 04 19  0735   60053   27300    0     3.0     5.6     1.3     6.5    11.8    61.5
2023 04 19  0736   60053   27360    0     1.3     6.3     1.2     6.5    10.6    78.2
2023 04 19  0737   60053   27420    0     1.0     6.0     2.6     6.6    23.5    80.9
2023 04 19  0738   60053   27480    0     2.6     5.8     1.4     6.5    12.7    65.8
2023 04 19  0739   60053   27540    0     3.1     5.5     1.8     6.6    15.6    60.5
2023 04 19  0740   60053   27600    0     3.5     4.7     2.8     6.5    25.9    53.6
2023 04 19  0741   60053   27660    0     2.4     6.0     0.3     6.4     2.4    68.4
2023 04 19  0742   60053   27720    0     2.9     5.6     0.5     6.3     4.3    62.8
2023 04 19  0743   60053   27780    0     2.9     5.7     0.9     6.4     8.4    62.7
2023 04 19  0744   60053   27840    0     2.2     5.6     2.1     6.4    19.3    68.8
2023 04 19  0745   60053   27900    0     2.1     5.5     2.3     6.3    21.4    68.9
2023 04 19  0746   60053   27960    0     2.7     5.3     1.8     6.2    16.5    63.4
2023 04 19  0747   60053   28020    0     2.6     3.3     3.4     5.5    38.9    51.8
2023 04 19  0748   60053   28080    0     2.8     0.1     4.9     5.7    60.8     2.1
2023 04 19  0749   60053   28140    0     2.4     0.2     5.3     5.8    65.2     3.9
2023 04 19  0750   60053   28200    0     2.6    -0.1     5.3     5.9    63.8   357.1
2023 04 19  0751   60053   28260    0     2.2     2.7     4.2     5.4    50.3    50.3
2023 04 19  0752   60053   28320    0     2.2     3.8     2.5     5.0    29.7    60.1
2023 04 19  0753   60053   28380    0     1.8     4.8     1.9     5.4    20.2    69.3
2023 04 19  0754   60053   28440    0     2.5     4.0     3.1     5.6    33.1    58.1
2023 04 19  0755   60053   28500    0     3.2     3.7     3.0     5.8    31.6    48.8
2023 04 19  0756   60053   28560    0     3.5     4.5     2.5     6.2    23.7    51.9
2023 04 19  0757   60053   28620    0     3.5     5.3     0.8     6.5     7.2    56.4
2023 04 19  0758   60053   28680    0     3.3     5.7     0.7     6.6     6.0    59.7
2023 04 19  0759   60053   28740    0     3.2     5.7     0.4     6.5     3.6    60.7
2023 04 19  0800   60053   28800    0     2.8     5.8     0.2     6.5     1.9    64.0
2023 04 19  0801   60053   28860    0     2.9     5.8    -0.2     6.5    -1.5    63.1
2023 04 19  0802   60053   28920    0     3.0     5.5    -0.0     6.3    -0.4    61.0
2023 04 19  0803   60053   28980    0     3.0     5.7    -0.5     6.4    -4.4    62.2
2023 04 19  0804   60053   29040    0     3.2     5.5    -0.7     6.4    -6.4    60.2
2023 04 19  0805   60053   29100    0     2.8     5.4    -0.3     6.1    -3.1    62.9
2023 04 19  0806   60053   29160    0     2.4     5.4    -1.0     6.0    -9.3    66.5
2023 04 19  0807   60053   29220    0     2.1     5.7    -1.8     6.4   -16.6    69.9
2023 04 19  0808   60053   29280    0     2.3     5.9    -0.3     6.3    -2.9    68.9
2023 04 19  0809   60053   29340    0     2.5     5.3    -1.2     6.0   -11.9    65.0
2023 04 19  0810   60053   29400    0     1.6     5.7    -1.7     6.2   -15.6    74.3
2023 04 19  0811   60053   29460    0     1.7     5.7    -1.5     6.1   -13.9    73.4
2023 04 19  0812   60053   29520    0     2.5     5.6     1.6     6.3    14.3    65.4
2023 04 19  0813   60053   29580    0     2.1     5.5     2.1     6.2    19.5    69.2
2023 04 19  0814   60053   29640    0     2.4     5.7     0.3     6.2     2.8    67.4
2023 04 19  0815   60053   29700    0     2.2     4.9     1.4     5.5    15.0    66.0
2023 04 19  0816   60053   29760    0     2.9     4.0     2.7     5.6    28.5    54.6
