:Data_list: ace_mag_1m.txt
:Created: 2018 Dec 10 1009 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2018 12 10  0809   58462   29340    0     2.8     0.3     2.0     3.5    35.3     6.2
2018 12 10  0810   58462   29400    0     3.1     0.5     1.5     3.5    25.0     9.8
2018 12 10  0811   58462   29460    0     3.1     0.2     1.4     3.5    24.2     4.0
2018 12 10  0812   58462   29520    0     3.2     0.0     1.4     3.5    23.2     0.6
2018 12 10  0813   58462   29580    0     3.3    -0.1     1.3     3.5    21.6   357.5
2018 12 10  0814   58462   29640    0     3.5     0.1     0.1     3.5     2.4     1.8
2018 12 10  0815   58462   29700    0     3.5    -0.3     0.4     3.6     6.1   354.6
2018 12 10  0816   58462   29760    0     3.6    -0.2    -0.5     3.6    -7.4   356.4
2018 12 10  0817   58462   29820    0     3.5    -0.8    -0.4     3.6    -5.7   347.9
2018 12 10  0818   58462   29880    0     3.4    -1.3    -0.5     3.7    -7.9   338.8
2018 12 10  0819   58462   29940    0     3.3    -0.7    -1.3     3.6   -20.9   347.8
2018 12 10  0820   58462   30000    0     3.4     0.1    -1.1     3.6   -17.3     1.6
2018 12 10  0821   58462   30060    0     3.5     0.4    -0.8     3.6   -13.7     6.3
2018 12 10  0822   58462   30120    0     3.1     0.7    -1.4     3.5   -24.3    13.1
2018 12 10  0823   58462   30180    0     2.8     1.5    -2.4     3.9   -37.3    27.8
2018 12 10  0824   58462   30240    0     2.8     1.2    -2.5     3.9   -39.2    23.3
2018 12 10  0825   58462   30300    0     3.0    -0.1    -2.1     3.6   -35.2   357.9
