:Data_list: ace_mag_1m.txt
:Created: 2022 Dec 10 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2022 12 10  0806   59923   29160    0     5.4    -3.3     3.8     7.4    30.6   328.5
2022 12 10  0807   59923   29220    0     5.7    -3.4     3.3     7.4    26.3   329.2
2022 12 10  0808   59923   29280    0     5.5    -3.5     3.1     7.2    25.4   327.3
2022 12 10  0809   59923   29340    0     5.5    -3.8     3.0     7.4    24.4   325.6
2022 12 10  0810   59923   29400    0     5.5    -4.1     2.7     7.4    21.9   322.9
2022 12 10  0811   59923   29460    0     5.8    -3.7     2.3     7.3    18.4   327.7
2022 12 10  0812   59923   29520    0     6.0    -3.7     2.1     7.3    16.7   328.1
2022 12 10  0813   59923   29580    0     5.9    -3.8     2.2     7.4    17.0   327.0
2022 12 10  0814   59923   29640    0     5.9    -4.1     2.0     7.5    15.4   325.4
2022 12 10  0815   59923   29700    0     5.7    -4.4     1.8     7.5    14.2   322.6
2022 12 10  0816   59923   29760    0     6.2    -3.5     2.0     7.4    15.7   330.7
2022 12 10  0817   59923   29820    0     4.0    -6.2    -2.1     7.7   -16.0   302.5
2022 12 10  0818   59923   29880    0     4.6    -5.7    -2.0     7.6   -15.0   309.3
2022 12 10  0819   59923   29940    0     4.5    -5.8    -1.8     7.6   -13.8   308.2
2022 12 10  0820   59923   30000    0     4.4    -6.0    -1.3     7.6    -9.7   306.2
2022 12 10  0821   59923   30060    0     4.1    -6.4    -0.6     7.6    -4.2   302.5
2022 12 10  0822   59923   30120    0     4.7    -5.9    -1.0     7.6    -7.4   308.7
2022 12 10  0823   59923   30180    0     4.2    -6.2    -1.5     7.6   -11.2   304.2
2022 12 10  0824   59923   30240    0     4.0    -6.5    -0.9     7.6    -6.4   301.5
2022 12 10  0825   59923   30300    0     4.5    -5.9    -1.4     7.6   -10.6   307.3
2022 12 10  0826   59923   30360    0     5.3    -5.2    -1.5     7.6   -11.4   315.2
2022 12 10  0827   59923   30420    0     5.5    -5.0    -2.1     7.7   -15.6   317.4
2022 12 10  0828   59923   30480    0     6.0    -3.6    -2.5     7.5   -19.9   328.9
2022 12 10  0829   59923   30540    0     5.7    -3.4    -3.4     7.5   -27.3   329.1
2022 12 10  0830   59923   30600    0     5.8    -3.4    -3.2     7.5   -25.7   329.6
2022 12 10  0831   59923   30660    0     5.9    -3.1    -3.2     7.4   -25.9   332.0
2022 12 10  0832   59923   30720    0     5.9    -2.4    -3.8     7.4   -31.1   337.8
2022 12 10  0833   59923   30780    0     5.9    -2.8    -3.5     7.4   -28.4   334.7
2022 12 10  0834   59923   30840    0     6.0    -2.2    -3.5     7.2   -29.0   340.1
2022 12 10  0835   59923   30900    0     5.5    -1.9    -3.7     6.9   -32.4   341.4
2022 12 10  0836   59923   30960    0     4.2    -4.6    -3.3     7.1   -28.0   312.6
2022 12 10  0837   59923   31020    0     3.4    -5.8    -2.8     7.3   -22.2   300.3
2022 12 10  0838   59923   31080    0     4.0    -5.2    -3.2     7.3   -25.8   307.3
2022 12 10  0839   59923   31140    0     3.8    -5.6    -2.8     7.3   -22.2   304.2
2022 12 10  0840   59923   31200    0     3.8    -5.3    -3.2     7.3   -25.7   305.5
2022 12 10  0841   59923   31260    0     4.0    -5.1    -3.1     7.1   -25.6   308.1
