:Data_list: ace_mag_1m.txt
:Created: 2024 Jul 13 0907 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2024 07 13  0707   60504   25620    0     4.1    -4.1    -0.1     5.8    -1.2   315.3
2024 07 13  0708   60504   25680    0     4.4    -3.7     0.4     5.8     4.2   319.8
2024 07 13  0709   60504   25740    0     4.4    -3.7     0.4     5.7     3.6   319.9
2024 07 13  0710   60504   25800    0     4.4    -3.7     0.4     5.8     3.8   320.0
2024 07 13  0711   60504   25860    0     4.6    -3.5     0.3     5.8     2.8   322.3
2024 07 13  0712   60504   25920    0     4.7    -3.3     0.3     5.8     3.4   325.5
2024 07 13  0713   60504   25980    0     4.7    -3.2     0.3     5.7     3.5   326.1
2024 07 13  0714   60504   26040    0     4.8    -3.1     0.3     5.7     3.4   327.0
2024 07 13  0715   60504   26100    0     4.9    -3.0     0.3     5.8     2.8   328.2
2024 07 13  0716   60504   26160    0     4.6    -3.5     0.5     5.8     4.7   322.1
2024 07 13  0717   60504   26220    0     4.8    -3.2     0.4     5.8     4.2   326.3
2024 07 13  0718   60504   26280    0     4.9    -2.9     0.3     5.7     3.4   329.7
2024 07 13  0719   60504   26340    0     4.8    -3.1     0.4     5.8     4.4   327.1
2024 07 13  0720   60504   26400    0     4.7    -3.4     0.6     5.8     5.8   324.0
2024 07 13  0721   60504   26460    0     4.3    -3.8     0.5     5.8     5.4   318.8
2024 07 13  0722   60504   26520    0     4.5    -3.7     0.6     5.8     5.8   320.4
2024 07 13  0723   60504   26580    0     4.6    -3.5     0.6     5.8     5.7   323.2
2024 07 13  0724   60504   26640    0     4.8    -3.2     0.5     5.8     4.9   325.9
2024 07 13  0725   60504   26700    0     4.8    -3.4     0.5     5.8     4.4   324.8
2024 07 13  0726   60504   26760    0     4.7    -3.5     0.5     5.8     4.6   323.2
2024 07 13  0727   60504   26820    0     4.7    -3.5     0.4     5.9     3.7   322.8
2024 07 13  0728   60504   26880    0     4.5    -3.7     0.3     5.8     3.3   320.4
2024 07 13  0729   60504   26940    0     4.6    -3.4     0.4     5.8     3.9   323.7
2024 07 13  0730   60504   27000    0     4.8    -3.2     0.4     5.8     4.0   326.8
2024 07 13  0731   60504   27060    0     4.9    -3.0     0.3     5.8     3.1   328.3
2024 07 13  0732   60504   27120    0     4.8    -3.3     0.4     5.8     3.6   325.4
2024 07 13  0733   60504   27180    0     4.7    -3.3     0.4     5.8     3.5   324.7
2024 07 13  0734   60504   27240    0     4.8    -3.1     0.4     5.8     4.4   326.9
2024 07 13  0735   60504   27300    0     4.8    -3.2     0.4     5.8     4.2   325.7
2024 07 13  0736   60504   27360    0     4.7    -3.3     0.4     5.8     3.8   324.9
2024 07 13  0737   60504   27420    0     4.9    -2.9     0.4     5.7     4.2   329.1
2024 07 13  0738   60504   27480    0     5.0    -3.0     0.4     5.9     3.8   328.7
2024 07 13  0739   60504   27540    0     4.6    -3.4     0.4     5.8     3.7   324.0
2024 07 13  0740   60504   27600    0     4.7    -3.3     0.4     5.8     3.9   324.7
2024 07 13  0741   60504   27660    0     4.8    -3.3     0.4     5.8     3.9   325.7
2024 07 13  0742   60504   27720    0     4.8    -3.3     0.4     5.8     4.2   325.2
2024 07 13  0743   60504   27780    0     4.6    -3.6     0.2     5.8     1.8   322.0
