:Data_list: ace_mag_1m.txt
:Created: 2016 Feb 13 1007 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2016 02 13  0807   57431   29220    0    -6.4     9.2     3.2    11.6    16.2   124.7
2016 02 13  0808   57431   29280    0    -5.9     7.9     6.2    11.7    32.0   126.6
2016 02 13  0809   57431   29340    0    -6.0     8.4     5.3    11.6    27.3   125.6
2016 02 13  0810   57431   29400    0    -6.6     8.9     3.4    11.6    17.1   126.7
2016 02 13  0811   57431   29460    0    -6.7     9.5     1.7    11.7     8.3   125.3
2016 02 13  0812   57431   29520    0    -7.2     9.2     1.0    11.7     4.9   128.0
2016 02 13  0813   57431   29580    0    -7.2     9.3     1.0    11.8     4.8   127.9
2016 02 13  0814   57431   29640    0    -6.5     7.8     5.8    11.7    29.6   129.6
2016 02 13  0815   57431   29700    0    -6.6     7.8     6.1    11.9    31.0   130.5
2016 02 13  0816   57431   29760    0    -5.8     6.3     7.3    11.3    40.4   132.7
2016 02 13  0817   57431   29820    0    -5.6     6.8     7.0    11.2    38.7   129.4
2016 02 13  0818   57431   29880    0    -5.8     8.6     3.9    11.1    20.4   123.8
2016 02 13  0819   57431   29940    0    -6.3     9.2     2.0    11.4    10.1   124.5
2016 02 13  0820   57431   30000    0    -6.5     8.7     2.9    11.3    14.9   126.9
2016 02 13  0821   57431   30060    0    -6.4     8.9     2.7    11.3    14.0   125.7
2016 02 13  0822   57431   30120    0    -6.4     9.2     3.1    11.6    15.7   124.7
2016 02 13  0823   57431   30180    0    -6.6     9.0     3.2    11.6    15.8   126.2
2016 02 13  0824   57431   30240    0    -6.2     9.1     3.6    11.6    18.3   124.3
2016 02 13  0825   57431   30300    0    -7.5     8.4     1.0    11.3     5.1   131.9
2016 02 13  0826   57431   30360    0    -7.3     8.1     1.8    11.1     9.4   131.9
2016 02 13  0827   57431   30420    0    -7.0     6.6     3.8    10.4    21.7   136.4
2016 02 13  0828   57431   30480    0    -8.8     8.3    -2.1    12.2    -9.8   136.7
2016 02 13  0829   57431   30540    0    -8.5     7.7    -3.7    12.0   -17.7   137.6
2016 02 13  0830   57431   30600    0    -7.7     7.1    -3.4    11.1   -17.7   137.3
2016 02 13  0831   57431   30660    0    -7.9     6.8    -3.8    11.1   -20.2   139.5
2016 02 13  0832   57431   30720    0    -7.4     4.8    -5.4    10.3   -31.3   146.7
2016 02 13  0833   57431   30780    0    -8.2     4.7    -5.6    11.0   -30.9   149.9
2016 02 13  0834   57431   30840    0    -8.7     5.2    -4.7    11.2   -24.8   149.2
2016 02 13  0835   57431   30900    0    -9.0     5.1    -4.3    11.2   -22.4   150.6
2016 02 13  0836   57431   30960    0    -9.3     4.4    -4.9    11.4   -25.4   154.4
2016 02 13  0837   57431   31020    0    -9.5     6.3    -1.1    11.5    -5.6   146.2
