:Data_list: ace_mag_1m.txt
:Created: 2014 Dec 25 1007 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2014 12 25  0807   57016   29220    0     6.0    -1.1     3.4     7.0    29.2   349.9
2014 12 25  0808   57016   29280    0     6.3    -2.1     1.8     6.9    15.3   341.4
2014 12 25  0809   57016   29340    0     6.0    -3.8     0.0     7.1     0.1   327.8
2014 12 25  0810   57016   29400    0     6.2    -3.2     1.1     7.1     9.4   333.0
2014 12 25  0811   57016   29460    0     6.3    -3.0     1.0     7.0     8.0   334.8
2014 12 25  0812   57016   29520    0     6.0    -3.3     1.1     6.9     8.9   330.9
2014 12 25  0813   57016   29580    0     6.1    -2.8     1.4     6.9    11.8   335.1
2014 12 25  0814   57016   29640    0     6.5    -1.3     1.4     6.8    11.6   348.5
2014 12 25  0815   57016   29700    0     6.3    -1.6     2.1     6.9    17.7   345.5
2014 12 25  0816   57016   29760    0     6.2    -2.1     2.3     6.9    19.1   341.7
2014 12 25  0817   57016   29820    0     6.2    -3.0     1.2     7.0     9.5   334.4
2014 12 25  0818   57016   29880    0     6.0    -3.7     0.5     7.1     4.3   327.9
2014 12 25  0819   57016   29940    0     6.2    -2.7     1.2     6.9    10.0   336.5
2014 12 25  0820   57016   30000    0     6.6    -1.5     1.5     7.0    12.2   346.9
2014 12 25  0821   57016   30060    0     6.5    -1.7     1.8     7.0    15.2   345.3
2014 12 25  0822   57016   30120    0     6.3    -2.7     1.6     7.0    13.2   337.1
2014 12 25  0823   57016   30180    0     6.3    -2.6     1.5     7.0    12.3   337.8
2014 12 25  0824   57016   30240    0     6.1    -3.3     1.1     7.0     9.0   331.3
2014 12 25  0825   57016   30300    0     6.2    -3.3     0.8     7.0     6.5   331.8
2014 12 25  0826   57016   30360    0     6.3    -3.0     0.8     7.0     6.8   334.4
2014 12 25  0827   57016   30420    0     6.3    -2.8     1.3     7.0    11.0   335.7
2014 12 25  0828   57016   30480    0     6.3    -2.6     1.3     6.9    10.6   337.8
2014 12 25  0829   57016   30540    0     6.3    -2.4     1.7     7.0    14.4   339.2
2014 12 25  0830   57016   30600    0     6.2    -2.6     1.9     7.0    15.7   337.4
2014 12 25  0831   57016   30660    0     6.5    -2.3     1.1     6.9     9.1   340.7
2014 12 25  0832   57016   30720    0     6.5    -2.0     1.4     6.9    11.4   342.5
2014 12 25  0833   57016   30780    0     6.6    -1.7     1.6     7.0    13.1   345.5
2014 12 25  0834   57016   30840    0     5.8    -1.2     2.3     6.3    21.5   348.4
2014 12 25  0835   57016   30900    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2014 12 25  0836   57016   30960    0     6.1    -1.2     3.3     7.0    27.8   349.1
2014 12 25  0837   57016   31020    0     6.2    -1.3     2.9     7.0    24.8   347.9
2014 12 25  0838   57016   31080    0     6.2    -1.4     2.8     7.0    23.5   347.3
2014 12 25  0839   57016   31140    0     6.1    -0.6     3.4     7.0    29.0   354.0
2014 12 25  0840   57016   31200    0     6.0    -0.5     3.7     7.0    31.9   354.8
2014 12 25  0841   57016   31260    0     5.8    -0.6     3.9     7.0    33.6   353.6
2014 12 25  0842   57016   31320    0     6.2    -1.1     3.3     7.0    27.6   350.0
2014 12 25  0843   57016   31380    0     6.2    -1.4     3.1     7.1    26.2   346.9
2014 12 25  0844   57016   31440    0     6.1    -2.5     2.6     7.1    21.5   337.9
2014 12 25  0845   57016   31500    0     5.8    -3.6     2.0     7.1    16.7   328.0
2014 12 25  0846   57016   31560    0     5.9    -3.8     0.9     7.1     7.0   326.9
2014 12 25  0847   57016   31620    0     4.2     0.3     5.5     6.9    52.7     4.3
2014 12 25  0848   57016   31680    0     4.3     0.5     5.8     7.2    53.0     7.2
2014 12 25  0849   57016   31740    0     4.9    -0.1     5.2     7.2    46.6   359.4
2014 12 25  0850   57016   31800    0     5.1    -0.2     5.2     7.2    45.7   357.2
2014 12 25  0851   57016   31860    0     5.4    -0.6     4.8     7.2    41.4   353.1
2014 12 25  0852   57016   31920    0     5.3    -1.8     4.4     7.2    38.3   341.7
2014 12 25  0853   57016   31980    0     5.9    -0.7     3.9     7.1    33.4   353.5
2014 12 25  0854   57016   32040    0     5.9    -1.4     3.9     7.2    32.8   346.9
2014 12 25  0855   57016   32100    0     6.2    -0.8     3.6     7.2    29.9   352.6
2014 12 25  0856   57016   32160    0     5.9    -0.6     4.0     7.1    33.7   353.9
2014 12 25  0857   57016   32220    0     5.9    -0.5     4.2     7.2    35.1   354.9
2014 12 25  0858   57016   32280    0     6.0    -0.8     3.9     7.2    33.1   352.5
2014 12 25  0859   57016   32340    0     6.0    -0.6     3.9     7.2    32.5   354.2
2014 12 25  0900   57016   32400    0     6.0    -0.4     3.9     7.2    33.0   356.3
2014 12 25  0901   57016   32460    0     5.8    -0.3     4.3     7.2    36.8   357.1
2014 12 25  0902   57016   32520    0     6.1    -0.4     3.8     7.2    31.5   356.3
2014 12 25  0903   57016   32580    0     6.4    -0.6     3.2     7.2    26.6   354.7
2014 12 25  0904   57016   32640    0     6.5    -0.7     3.0     7.2    24.6   354.2
2014 12 25  0905   57016   32700    0     6.6    -0.8     2.9     7.2    23.8   352.9
2014 12 25  0906   57016   32760    0     6.5    -0.5     2.9     7.2    23.8   355.9
2014 12 25  0907   57016   32820    0     6.6    -0.9     2.6     7.2    21.3   351.9
2014 12 25  0908   57016   32880    0     6.6    -1.2     2.5     7.2    20.3   349.8
2014 12 25  0909   57016   32940    0     6.6    -1.1     2.5     7.1    20.3   350.9
2014 12 25  0910   57016   33000    0     6.5    -1.2     2.7     7.1    22.5   349.9
2014 12 25  0911   57016   33060    0     6.6    -0.7     2.7     7.1    22.1   354.0
2014 12 25  0912   57016   33120    0     6.3     0.1     3.3     7.1    27.3     0.8
2014 12 25  0913   57016   33180    0     6.4    -0.1     3.2     7.2    26.1   359.4
2014 12 25  0914   57016   33240    0     6.7    -0.9     2.3     7.2    18.5   352.7
2014 12 25  0915   57016   33300    0     6.7    -2.3     1.4     7.2    11.0   341.4
2014 12 25  0916   57016   33360    0     6.4    -3.3    -0.0     7.2    -0.0   332.6
2014 12 25  0917   57016   33420    0     5.2     1.7     3.8     6.7    34.7    18.2
2014 12 25  0918   57016   33480    0     5.6     2.2     4.0     7.2    34.0    21.5
2014 12 25  0919   57016   33540    0     6.4     1.5     2.7     7.1    22.1    13.0
2014 12 25  0920   57016   33600    0     6.4     1.3     3.0     7.1    24.6    11.3
2014 12 25  0921   57016   33660    0     6.4     2.2     2.5     7.2    20.1    19.2
2014 12 25  0922   57016   33720    0     6.2     1.0     2.9     6.9    24.6     9.4
2014 12 25  0923   57016   33780    0     5.7     2.3     3.5     7.1    29.5    21.7
2014 12 25  0924   57016   33840    0     6.5     0.5     2.9     7.1    23.9     4.8
2014 12 25  0925   57016   33900    0     6.5    -0.9     2.3     6.9    19.2   352.1
2014 12 25  0926   57016   33960    0     6.1     0.9     3.1     6.9    26.9     8.3
2014 12 25  0927   57016   34020    0     6.5     1.3     2.5     7.1    20.9    11.7
2014 12 25  0928   57016   34080    0     6.4     1.7     2.5     7.1    20.7    15.0
2014 12 25  0929   57016   34140    0     6.7     1.3     2.1     7.2    17.4    11.2
