:Data_list: ace_mag_1m.txt
:Created: 2016 Oct 24 0908 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2016 10 24  0708   57685   25680    0    -5.8     2.1    -3.2     7.0   -27.2   160.0
2016 10 24  0709   57685   25740    0    -4.1     4.9    -3.5     7.3   -28.4   130.2
2016 10 24  0710   57685   25800    0    -1.4     6.3    -2.5     6.9   -21.1   102.9
2016 10 24  0711   57685   25860    0    -2.5     5.6    -3.2     7.0   -27.7   113.7
2016 10 24  0712   57685   25920    0    -4.4     4.3    -2.2     6.6   -19.6   135.9
2016 10 24  0713   57685   25980    0    -7.0     2.5    -0.4     7.4    -3.3   159.9
2016 10 24  0714   57685   26040    0    -6.8     2.7    -0.8     7.4    -6.0   158.0
2016 10 24  0715   57685   26100    0    -6.8     2.8     0.0     7.4     0.4   157.6
2016 10 24  0716   57685   26160    0    -6.0     4.2    -0.9     7.3    -7.3   145.1
2016 10 24  0717   57685   26220    0    -6.2     3.4    -0.1     7.1    -1.1   151.4
2016 10 24  0718   57685   26280    0    -7.0     1.6     1.2     7.3     9.7   166.8
2016 10 24  0719   57685   26340    0    -6.5     2.6     1.4     7.2    11.2   158.7
2016 10 24  0720   57685   26400    0    -6.3     3.0     1.1     7.1     9.3   154.7
2016 10 24  0721   57685   26460    0    -6.0     3.8    -0.1     7.1    -1.0   147.7
2016 10 24  0722   57685   26520    0    -6.3     3.4    -1.7     7.3   -13.1   151.7
2016 10 24  0723   57685   26580    0    -5.0     3.5    -4.2     7.4   -34.9   145.0
2016 10 24  0724   57685   26640    0    -5.0     3.9    -4.1     7.6   -32.5   141.9
2016 10 24  0725   57685   26700    0    -5.1     3.9    -4.1     7.6   -32.7   142.6
2016 10 24  0726   57685   26760    0    -5.6     3.9    -3.5     7.7   -27.2   145.1
2016 10 24  0727   57685   26820    0    -5.8     4.1    -3.2     7.8   -24.5   144.4
2016 10 24  0728   57685   26880    0    -5.7     4.3    -2.8     7.7   -21.6   143.3
2016 10 24  0729   57685   26940    0    -5.7     4.3    -2.6     7.6   -19.9   142.8
2016 10 24  0730   57685   27000    0    -5.6     4.4    -2.8     7.6   -21.5   141.9
2016 10 24  0731   57685   27060    0    -5.1     3.9    -2.9     7.1   -24.3   142.5
2016 10 24  0732   57685   27120    0    -4.9     3.7    -2.8     6.8   -24.2   143.2
2016 10 24  0733   57685   27180    0    -4.6     3.9    -3.8     7.1   -32.2   140.2
2016 10 24  0734   57685   27240    0    -4.3     4.2    -4.1     7.3   -34.4   135.7
