:Data_list: ace_mag_1m.txt
:Created: 2021 Feb 05 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2021 02 05  0806   59250   29160    0     2.8    -1.0    -2.4     3.8   -39.3   340.3
2021 02 05  0807   59250   29220    0     2.9    -1.1    -2.3     3.9   -36.8   338.5
2021 02 05  0808   59250   29280    0     2.9    -1.1    -2.3     3.9   -37.1   339.9
2021 02 05  0809   59250   29340    0     2.9    -0.9    -2.4     3.9   -38.6   342.1
2021 02 05  0810   59250   29400    0     2.7    -1.1    -2.6     3.9   -41.9   337.8
2021 02 05  0811   59250   29460    0     2.7    -1.2    -2.6     3.9   -41.7   335.9
2021 02 05  0812   59250   29520    0     2.7    -1.3    -2.6     3.9   -41.2   334.6
2021 02 05  0813   59250   29580    0     2.6    -1.5    -2.5     3.9   -40.2   329.3
2021 02 05  0814   59250   29640    0     2.4    -1.9    -2.5     3.9   -38.9   322.9
2021 02 05  0815   59250   29700    0     2.3    -2.1    -2.5     4.0   -39.4   317.5
2021 02 05  0816   59250   29760    0     2.7    -1.6    -2.4     3.9   -37.6   329.1
2021 02 05  0817   59250   29820    0     2.7    -1.5    -2.3     3.9   -36.7   330.6
2021 02 05  0818   59250   29880    0     2.8    -1.3    -2.3     3.9   -36.5   335.6
2021 02 05  0819   59250   29940    0     3.0    -1.1    -2.2     3.9   -35.0   339.9
2021 02 05  0820   59250   30000    0     3.0    -0.9    -2.3     3.8   -36.4   343.5
2021 02 05  0821   59250   30060    0     3.0    -0.8    -2.2     3.8   -35.6   344.5
2021 02 05  0822   59250   30120    0     3.2    -0.6    -2.0     3.8   -32.1   349.5
2021 02 05  0823   59250   30180    0     3.2    -0.4    -2.0     3.8   -32.0   353.7
2021 02 05  0824   59250   30240    0     3.2    -0.5    -2.1     3.9   -33.5   350.6
2021 02 05  0825   59250   30300    0     3.3    -0.2    -1.9     3.8   -30.6   356.9
2021 02 05  0826   59250   30360    0     3.4    -0.0    -1.7     3.8   -26.4   360.0
2021 02 05  0827   59250   30420    0     3.4    -0.1    -1.8     3.9   -27.4   358.9
2021 02 05  0828   59250   30480    0     2.8    -1.5    -1.8     3.6   -29.5   332.7
2021 02 05  0829   59250   30540    0     2.5    -2.2    -1.7     3.8   -27.5   319.3
2021 02 05  0830   59250   30600    0     2.4    -1.9    -2.2     3.8   -34.7   321.8
2021 02 05  0831   59250   30660    0     2.4    -2.0    -2.2     3.8   -35.0   320.9
2021 02 05  0832   59250   30720    0     2.5    -1.8    -2.2     3.8   -36.0   323.5
2021 02 05  0833   59250   30780    0     2.2    -1.8    -2.7     3.8   -43.7   320.6
2021 02 05  0834   59250   30840    0     2.8    -1.9    -1.8     3.8   -27.7   325.9
2021 02 05  0835   59250   30900    0     2.6    -1.8    -2.1     3.8   -33.3   325.5
2021 02 05  0836   59250   30960    0     2.5    -1.9    -2.3     3.9   -35.7   323.6
2021 02 05  0837   59250   31020    0     2.4    -2.0    -2.3     3.9   -36.5   320.6
2021 02 05  0838   59250   31080    0     2.6    -1.3    -2.5     3.8   -40.7   332.5
2021 02 05  0839   59250   31140    0     3.0    -0.5    -2.4     3.9   -38.6   351.3
2021 02 05  0840   59250   31200    0     3.0    -0.2    -2.4     3.9   -37.8   356.1
2021 02 05  0841   59250   31260    0     2.9    -1.1    -2.0     3.7   -33.5   339.3
2021 02 05  0842   59250   31320    0     2.9    -2.0    -1.6     3.9   -24.7   325.5
2021 02 05  0843   59250   31380    0     3.0    -1.8    -2.1     4.1   -31.0   328.4
2021 02 05  0844   59250   31440    0     2.9    -1.5    -2.3     4.0   -35.3   332.5
2021 02 05  0845   59250   31500    0     3.0    -1.6    -2.2     4.0   -32.9   331.0
2021 02 05  0846   59250   31560    0     3.0    -1.4    -2.4     4.1   -36.0   335.1
2021 02 05  0847   59250   31620    0     2.9    -1.3    -2.4     4.0   -37.3   335.5
2021 02 05  0848   59250   31680    0     2.8    -1.5    -2.1     3.8   -33.1   332.8
2021 02 05  0849   59250   31740    0     3.0    -1.5    -1.6     3.7   -26.3   333.8
2021 02 05  0850   59250   31800    0     3.4    -0.4    -1.9     3.9   -29.0   353.9
2021 02 05  0851   59250   31860    0     3.4    -0.0    -1.9     3.9   -29.1   359.2
2021 02 05  0852   59250   31920    0     3.4    -0.5    -1.9     4.0   -28.8   351.0
2021 02 05  0853   59250   31980    0     3.2    -1.1    -1.9     3.9   -28.7   340.5
2021 02 05  0854   59250   32040    0     3.4    -0.4    -1.9     4.0   -28.6   353.1
2021 02 05  0855   59250   32100    0     3.3     0.2    -2.2     3.9   -34.0     3.0
2021 02 05  0856   59250   32160    0     3.3    -0.1    -2.0     3.9   -31.4   357.7
2021 02 05  0857   59250   32220    0     3.5    -0.4    -2.0     4.0   -29.0   353.5
2021 02 05  0858   59250   32280    0     3.4    -0.5    -1.9     3.9   -28.5   351.1
2021 02 05  0859   59250   32340    0     3.5    -0.5    -1.7     3.9   -25.8   352.7
2021 02 05  0900   59250   32400    0     3.3     0.1    -1.9     3.8   -30.1     1.1
2021 02 05  0901   59250   32460    0     3.2     0.1    -2.1     3.8   -32.7     1.9
2021 02 05  0902   59250   32520    0     3.2     0.4    -2.1     3.8   -33.3     7.0
2021 02 05  0903   59250   32580    0     3.3     0.1    -2.0     3.8   -31.9     1.0
2021 02 05  0904   59250   32640    0     3.1     0.5    -2.1     3.8   -33.8     8.5
2021 02 05  0905   59250   32700    0     2.8     1.0    -2.5     3.8   -40.0    20.0
2021 02 05  0906   59250   32760    0     2.7     1.0    -2.6     3.8   -42.1    21.1
2021 02 05  0907   59250   32820    0     2.4     0.9    -2.8     3.8   -46.9    21.3
2021 02 05  0908   59250   32880    0     3.3     0.6    -1.7     3.8   -27.6    10.3
2021 02 05  0909   59250   32940    0     3.2     0.6    -1.9     3.8   -29.6    10.9
2021 02 05  0910   59250   33000    0     2.9     1.2    -2.2     3.8   -34.1    23.1
2021 02 05  0911   59250   33060    0     3.2     0.8    -2.1     3.9   -31.8    13.2
2021 02 05  0912   59250   33120    0     3.4     0.3    -2.1     4.0   -30.8     5.6
2021 02 05  0913   59250   33180    0     3.4     0.2    -2.0     4.0   -30.2     3.9
2021 02 05  0914   59250   33240    0     3.4     0.3    -2.0     4.0   -30.8     4.4
2021 02 05  0915   59250   33300    0     3.5    -0.0    -2.0     4.1   -29.7   359.9
2021 02 05  0916   59250   33360    0     3.5     0.1    -2.0     4.0   -30.5     2.1
2021 02 05  0917   59250   33420    0     3.4     0.4    -2.1     4.0   -31.1     6.9
2021 02 05  0918   59250   33480    0     3.1     0.5    -2.3     3.9   -36.8     9.4
2021 02 05  0919   59250   33540    0     3.2     0.2    -2.2     3.9   -35.3     4.5
2021 02 05  0920   59250   33600    0     3.1     0.4    -2.2     3.8   -35.6     7.0
2021 02 05  0921   59250   33660    0     3.1     0.4    -2.3     3.9   -36.9     7.7
2021 02 05  0922   59250   33720    0     3.2    -0.8    -1.9     3.9   -30.0   345.6
2021 02 05  0923   59250   33780    0     3.2    -0.4    -1.9     3.8   -30.6   352.3
2021 02 05  0924   59250   33840    0     3.1    -0.0    -1.9     3.7   -31.6   359.8
2021 02 05  0925   59250   33900    0     3.4    -0.4    -1.8     3.8   -27.6   353.9
2021 02 05  0926   59250   33960    0     3.4    -0.2    -1.8     3.8   -28.4   357.0
2021 02 05  0927   59250   34020    0     3.2     0.2    -2.1     3.9   -33.3     2.7
2021 02 05  0928   59250   34080    0     3.6    -0.5    -1.4     3.9   -21.1   352.3
2021 02 05  0929   59250   34140    0     3.5    -0.4    -1.6     3.9   -24.0   353.9
2021 02 05  0930   59250   34200    0     3.6    -0.5    -1.5     3.9   -22.3   352.2
2021 02 05  0931   59250   34260    0     3.6    -0.4    -1.3     3.8   -20.2   354.0
2021 02 05  0932   59250   34320    0     3.8    -0.3    -1.1     4.0   -15.7   355.2
2021 02 05  0933   59250   34380    0     3.8    -0.5    -0.9     3.9   -13.9   352.3
2021 02 05  0934   59250   34440    0     3.7    -0.5    -1.2     3.9   -17.5   352.0
2021 02 05  0935   59250   34500    0     3.6    -0.5    -1.2     3.9   -18.1   351.9
2021 02 05  0936   59250   34560    0     3.7    -0.7    -0.7     3.8   -10.9   348.6
2021 02 05  0937   59250   34620    0     3.7    -0.7    -0.9     3.9   -13.0   349.8
2021 02 05  0938   59250   34680    0     3.4     0.0    -1.7     3.8   -27.2     0.3
2021 02 05  0939   59250   34740    0     3.4    -0.1    -1.6     3.7   -25.0   359.1
2021 02 05  0940   59250   34800    0     3.4    -0.8    -1.2     3.7   -18.4   346.5
2021 02 05  0941   59250   34860    0     3.4    -0.3    -1.1     3.6   -18.3   355.0
2021 02 05  0942   59250   34920    0     3.5    -0.3    -1.0     3.6   -16.6   354.7
2021 02 05  0943   59250   34980    0     3.5    -0.3    -0.9     3.6   -14.4   354.3
2021 02 05  0944   59250   35040    0     3.5    -0.3    -1.0     3.6   -16.0   354.9
2021 02 05  0945   59250   35100    0     3.4    -0.3    -1.0     3.5   -16.1   355.1
2021 02 05  0946   59250   35160    0     3.4    -0.3    -1.0     3.6   -15.8   354.3
2021 02 05  0947   59250   35220    0     3.5    -0.4    -0.9     3.7   -14.3   353.7
2021 02 05  0948   59250   35280    0     3.5    -0.3    -0.9     3.6   -14.7   355.0
2021 02 05  0949   59250   35340    0     3.5    -0.3    -1.0     3.7   -15.6   355.5
2021 02 05  0950   59250   35400    0     3.5    -0.3    -1.0     3.7   -16.2   355.9
2021 02 05  0951   59250   35460    0     3.4    -1.1    -0.9     3.7   -14.9   341.8
2021 02 05  0952   59250   35520    0     3.3    -1.3    -0.9     3.7   -13.5   337.9
2021 02 05  0953   59250   35580    0     3.3    -1.2    -1.1     3.7   -17.4   339.2
2021 02 05  0954   59250   35640    0     3.3    -1.3    -1.1     3.7   -17.0   338.5
2021 02 05  0955   59250   35700    0     3.4    -1.0    -1.0     3.7   -16.1   343.0
2021 02 05  0956   59250   35760    0     3.4    -0.9    -1.0     3.7   -15.5   345.2
2021 02 05  0957   59250   35820    0     3.4    -0.9    -1.0     3.7   -15.9   346.1
2021 02 05  0958   59250   35880    0     3.5    -0.8    -1.0     3.8   -15.9   347.7
2021 02 05  0959   59250   35940    0     3.5    -0.8    -0.9     3.7   -13.6   346.9
2021 02 05  1000   59250   36000    0     3.6    -0.6    -1.1     3.8   -16.6   350.1
2021 02 05  1001   59250   36060    0     3.4    -0.6    -1.3     3.7   -20.8   350.8
2021 02 05  1002   59250   36120    0     3.5    -0.5    -1.3     3.8   -19.7   351.4
2021 02 05  1003   59250   36180    0     3.5    -0.6    -1.2     3.8   -18.6   350.9
2021 02 05  1004   59250   36240    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
