:Data_list: ace_mag_1m.txt
:Created: 2015 Feb 13 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2015 02 13  0806   57066   29160    0    -4.8     3.0    -1.3     5.8   -13.1   148.0
2015 02 13  0807   57066   29220    0    -5.1     1.8    -2.3     5.8   -23.0   160.6
2015 02 13  0808   57066   29280    0    -5.1     1.6    -2.4     5.8   -24.4   162.3
2015 02 13  0809   57066   29340    0    -5.0     1.0    -2.7     5.7   -27.9   168.3
2015 02 13  0810   57066   29400    0    -5.1     1.5    -2.4     5.8   -24.6   163.2
2015 02 13  0811   57066   29460    0    -5.4     1.3    -1.9     5.9   -18.7   166.0
2015 02 13  0812   57066   29520    0    -4.8     2.8    -1.6     5.8   -16.3   149.4
2015 02 13  0813   57066   29580    0    -4.8     2.6    -1.9     5.8   -19.3   151.3
2015 02 13  0814   57066   29640    0    -4.8     1.6    -2.1     5.5   -22.2   161.7
2015 02 13  0815   57066   29700    0    -4.9     2.1    -2.3     5.8   -22.9   156.6
2015 02 13  0816   57066   29760    0    -4.8     1.9    -2.6     5.8   -26.4   157.9
2015 02 13  0817   57066   29820    0    -4.4     2.5    -2.8     5.8   -28.9   150.8
2015 02 13  0818   57066   29880    0    -4.6     1.9    -3.0     5.8   -31.1   157.9
2015 02 13  0819   57066   29940    0    -4.6     1.7    -3.0     5.8   -32.0   159.6
2015 02 13  0820   57066   30000    0    -4.3     1.7    -3.2     5.6   -35.1   158.6
2015 02 13  0821   57066   30060    0    -3.7     4.1     0.4     5.6     4.2   132.4
2015 02 13  0822   57066   30120    0    -4.2     4.0    -0.3     5.8    -3.1   135.9
2015 02 13  0823   57066   30180    0    -3.6     4.3     0.4     5.6     3.6   130.4
2015 02 13  0824   57066   30240    0    -2.4     4.7     2.0     5.6    21.2   116.9
2015 02 13  0825   57066   30300    0    -2.3     4.6     2.1     5.6    22.4   116.0
2015 02 13  0826   57066   30360    0    -1.5     4.6     3.3     5.8    34.5   108.6
2015 02 13  0827   57066   30420    0    -0.8     4.2     3.9     5.8    43.0   100.7
2015 02 13  0828   57066   30480    0    -0.8     4.3     3.6     5.7    39.9   101.0
2015 02 13  0829   57066   30540    0    -0.9     4.4     3.6     5.8    38.6   101.6
2015 02 13  0830   57066   30600    0    -1.8     4.4     3.3     5.8    34.7   113.0
2015 02 13  0831   57066   30660    0    -1.4     4.2     3.6     5.7    39.0   108.8
2015 02 13  0832   57066   30720    0    -1.8     4.2     3.5     5.8    37.7   112.6
2015 02 13  0833   57066   30780    0    -0.6     4.7     3.1     5.7    32.9    97.4
2015 02 13  0834   57066   30840    0    -0.7     4.8     3.1     5.8    33.1    97.9
2015 02 13  0835   57066   30900    0    -0.8     4.3     3.6     5.7    39.4   100.2
2015 02 13  0836   57066   30960    0    -0.8     4.6     3.3     5.7    35.7    99.9
2015 02 13  0837   57066   31020    0    -0.1     4.1     4.2     5.9    45.1    92.0
2015 02 13  0838   57066   31080    0    -0.5     4.3     4.0     5.9    42.7    96.3
2015 02 13  0839   57066   31140    0    -0.4     4.3     3.9     5.8    42.6    95.9
2015 02 13  0840   57066   31200    0    -0.5     4.3     3.9     5.9    41.8    97.2
2015 02 13  0841   57066   31260    0    -0.3     3.9     4.3     5.8    47.3    95.0
2015 02 13  0842   57066   31320    0    -0.4     4.0     3.9     5.6    43.6    96.0
2015 02 13  0843   57066   31380    0    -0.3     4.2     3.5     5.5    39.9    94.3
2015 02 13  0844   57066   31440    0     0.9     3.1     4.5     5.5    54.4    73.5
2015 02 13  0845   57066   31500    0     0.3     3.5     4.4     5.6    51.2    85.2
2015 02 13  0846   57066   31560    0    -0.7     4.0     4.0     5.7    44.4    99.5
2015 02 13  0847   57066   31620    0     0.1     3.8     4.2     5.6    48.0    88.8
2015 02 13  0848   57066   31680    0    -2.1     5.4     1.1     5.9    10.5   111.3
2015 02 13  0849   57066   31740    0    -1.7     5.5     0.9     5.9     8.4   107.4
2015 02 13  0850   57066   31800    0    -2.0     5.2     1.6     5.8    16.5   110.8
2015 02 13  0851   57066   31860    0    -1.8     5.2     1.7     5.8    16.9   109.2
2015 02 13  0852   57066   31920    0    -1.9     5.1     2.0     5.8    20.0   110.2
2015 02 13  0853   57066   31980    0    -1.7     5.1     2.0     5.8    20.2   108.7
2015 02 13  0854   57066   32040    0    -1.5     5.0     2.3     5.7    23.7   106.8
2015 02 13  0855   57066   32100    0    -1.7     4.8     2.8     5.8    28.7   109.3
2015 02 13  0856   57066   32160    0    -1.5     4.6     3.1     5.7    32.8   108.4
2015 02 13  0857   57066   32220    0    -1.3     4.6     3.1     5.7    32.8   106.0
2015 02 13  0858   57066   32280    0    -1.4     4.3     3.4     5.6    36.5   107.3
2015 02 13  0859   57066   32340    0    -1.2     4.3     3.4     5.6    37.4   106.1
2015 02 13  0900   57066   32400    0    -1.6     4.5     3.0     5.6    31.7   108.9
2015 02 13  0901   57066   32460    0    -3.2     4.5     1.7     5.8    17.6   125.7
2015 02 13  0902   57066   32520    0    -3.4     4.6     1.3     5.9    12.7   126.4
2015 02 13  0903   57066   32580    0    -3.5     4.6     1.2     5.9    11.7   127.8
2015 02 13  0904   57066   32640    0    -3.4     4.5     1.5     5.8    14.5   126.8
2015 02 13  0905   57066   32700    0    -3.5     4.4     1.3     5.8    13.1   128.9
2015 02 13  0906   57066   32760    0    -3.8     4.3     1.0     5.8    10.3   131.3
2015 02 13  0907   57066   32820    0    -4.0     4.1     0.5     5.8     5.2   134.5
2015 02 13  0908   57066   32880    0    -3.8     4.1     0.5     5.6     5.3   132.5
