:Data_list: ace_mag_1m.txt
:Created: 2019 May 04 0910 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2019 05 04  0710   58607   25800    0    -3.2     0.0    -2.9     4.3   -41.6   179.9
2019 05 04  0711   58607   25860    0    -2.5    -1.1    -2.9     4.0   -46.1   203.6
2019 05 04  0712   58607   25920    0    -0.9    -2.7    -1.7     3.4   -31.1   251.9
2019 05 04  0713   58607   25980    0     0.4    -3.9    -1.3     4.1   -17.8   275.7
2019 05 04  0714   58607   26040    0     0.5    -3.8    -1.4     4.1   -20.6   277.2
2019 05 04  0715   58607   26100    0     0.2    -3.9    -1.5     4.2   -20.3   272.2
2019 05 04  0716   58607   26160    0    -0.1    -4.0    -1.4     4.2   -20.0   268.1
2019 05 04  0717   58607   26220    0    -0.1    -4.0    -1.7     4.4   -22.7   269.0
2019 05 04  0718   58607   26280    0    -0.0    -3.9    -2.0     4.4   -27.2   270.0
2019 05 04  0719   58607   26340    0    -0.5    -3.5    -2.2     4.2   -31.4   262.6
2019 05 04  0720   58607   26400    0     0.2    -3.1    -2.7     4.1   -40.5   273.8
2019 05 04  0721   58607   26460    0     0.3    -3.2    -2.5     4.1   -37.7   275.3
2019 05 04  0722   58607   26520    0     0.6    -2.3    -3.1     3.9   -51.7   284.8
2019 05 04  0723   58607   26580    0     0.1    -2.6    -2.8     3.8   -46.6   273.0
2019 05 04  0724   58607   26640    0     0.5    -3.6    -2.3     4.3   -32.7   277.8
2019 05 04  0725   58607   26700    0     0.4    -3.7    -1.9     4.2   -26.4   276.3
2019 05 04  0726   58607   26760    0     0.4    -3.6    -1.9     4.1   -28.1   276.3
2019 05 04  0727   58607   26820    0    -0.0    -3.8    -1.3     4.1   -19.4   269.6
2019 05 04  0728   58607   26880    0     0.1    -2.9    -1.9     3.5   -32.8   271.2
2019 05 04  0729   58607   26940    0     1.4    -3.0    -1.5     3.6   -23.6   294.2
2019 05 04  0730   58607   27000    0     1.2    -2.9    -2.1     3.7   -34.2   292.7
2019 05 04  0731   58607   27060    0     2.3    -1.8    -1.9     3.5   -33.5   321.6
2019 05 04  0732   58607   27120    0    -1.2    -2.7    -1.2     3.1   -22.1   246.6
2019 05 04  0733   58607   27180    0    -2.4    -3.2    -0.8     4.1   -11.0   233.5
2019 05 04  0734   58607   27240    0    -1.6    -3.9    -1.3     4.5   -17.1   247.3
2019 05 04  0735   58607   27300    0    -1.5    -4.1    -0.7     4.5    -9.4   250.0
2019 05 04  0736   58607   27360    0    -1.8    -4.0    -0.1     4.4    -1.3   245.8
2019 05 04  0737   58607   27420    0    -2.5    -3.8    -0.2     4.5    -2.1   236.3
2019 05 04  0738   58607   27480    0    -2.6    -3.6    -0.2     4.5    -2.0   233.9
2019 05 04  0739   58607   27540    0     0.3    -3.7    -1.6     4.0   -23.3   275.2
2019 05 04  0740   58607   27600    0     0.8    -4.1    -1.3     4.3   -17.6   280.7
2019 05 04  0741   58607   27660    0     0.5    -4.2    -1.3     4.4   -16.4   276.8
2019 05 04  0742   58607   27720    0     0.6    -4.2    -1.1     4.4   -14.8   277.4
2019 05 04  0743   58607   27780    0     0.6    -4.2    -1.5     4.5   -19.7   277.6
2019 05 04  0744   58607   27840    0     0.8    -4.2    -1.2     4.5   -15.1   280.8
2019 05 04  0745   58607   27900    0     0.9    -4.5    -1.0     4.7   -12.1   280.9
2019 05 04  0746   58607   27960    0     0.7    -4.4    -1.4     4.7   -17.9   278.5
2019 05 04  0747   58607   28020    0     0.4    -4.6    -1.4     4.9   -16.5   274.7
2019 05 04  0748   58607   28080    0     0.3    -4.5    -1.5     4.7   -18.3   274.2
2019 05 04  0749   58607   28140    0     0.3    -4.4    -1.6     4.7   -20.1   274.4
2019 05 04  0750   58607   28200    0     0.2    -4.3    -1.9     4.6   -23.6   272.3
2019 05 04  0751   58607   28260    0     0.4    -4.1    -1.9     4.5   -25.2   275.8
2019 05 04  0752   58607   28320    0     0.2    -4.2    -1.8     4.6   -23.5   273.1
2019 05 04  0753   58607   28380    0    -1.5    -3.1    -2.4     4.2   -34.9   244.1
2019 05 04  0754   58607   28440    0    -3.2    -0.9    -3.2     4.6   -43.7   196.3
2019 05 04  0755   58607   28500    0    -3.3    -1.2    -2.5     4.3   -35.2   200.8
2019 05 04  0756   58607   28560    0    -0.6    -2.5    -1.4     2.9   -29.2   256.4
2019 05 04  0757   58607   28620    0     0.0    -3.2    -2.4     4.0   -37.7   270.3
2019 05 04  0758   58607   28680    0     0.5    -3.7    -2.1     4.3   -29.5   277.1
2019 05 04  0759   58607   28740    0     0.9    -3.8    -1.8     4.3   -24.8   283.1
