:Data_list: ace_mag_1m.txt
:Created: 2016 Jan 12 1007 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2016 01 12  0807   57399   29220    0     5.5     2.6     1.7     6.3    15.4    25.7
2016 01 12  0808   57399   29280    0     5.5     2.1     1.2     6.0    11.4    21.0
2016 01 12  0809   57399   29340    0     4.3     4.0     2.3     6.3    21.0    43.0
2016 01 12  0810   57399   29400    0     2.0     5.6     2.4     6.4    22.1    70.0
2016 01 12  0811   57399   29460    0     3.7     4.6     0.8     6.0     7.6    51.4
2016 01 12  0812   57399   29520    0     5.8     1.7     1.4     6.2    13.3    16.3
2016 01 12  0813   57399   29580    0     5.9    -1.2     1.5     6.3    14.0   348.3
2016 01 12  0814   57399   29640    0     5.7    -3.1    -0.1     6.4    -0.8   331.5
2016 01 12  0815   57399   29700    0     5.4    -3.7     0.1     6.5     0.9   325.3
2016 01 12  0816   57399   29760    0     5.7    -2.9    -0.5     6.4    -4.1   332.7
2016 01 12  0817   57399   29820    0     5.9    -2.1    -0.2     6.3    -2.0   340.6
2016 01 12  0818   57399   29880    0     5.7    -3.0    -0.1     6.5    -0.9   332.2
2016 01 12  0819   57399   29940    0     6.1    -2.0    -0.2     6.4    -1.9   341.8
2016 01 12  0820   57399   30000    0     6.0    -0.2    -1.3     6.1   -12.3   358.4
2016 01 12  0821   57399   30060    0     4.9    -3.0    -1.3     5.9   -12.3   328.4
2016 01 12  0822   57399   30120    0     5.7    -1.3    -0.8     5.9    -7.5   347.5
2016 01 12  0823   57399   30180    0     5.8    -0.9    -0.6     5.9    -5.6   351.7
2016 01 12  0824   57399   30240    0     5.8     1.2    -0.2     5.9    -2.0    12.2
2016 01 12  0825   57399   30300    0     5.8     1.4     0.8     6.0     7.3    13.8
2016 01 12  0826   57399   30360    0     6.0     0.3     1.1     6.1    10.3     2.5
2016 01 12  0827   57399   30420    0     5.9     0.6    -0.9     6.0    -8.6     5.9
2016 01 12  0828   57399   30480    0     5.6     1.2    -2.2     6.1   -21.2    12.4
2016 01 12  0829   57399   30540    0     5.6     0.6    -2.1     6.0   -19.9     6.2
2016 01 12  0830   57399   30600    0     5.8     0.6    -0.8     5.9    -7.7     5.5
2016 01 12  0831   57399   30660    0     6.0     0.3     1.8     6.3    16.5     2.8
2016 01 12  0832   57399   30720    0     5.6     0.2     2.6     6.2    24.9     1.8
2016 01 12  0833   57399   30780    0     5.6    -1.0     2.2     6.1    20.7   350.2
2016 01 12  0834   57399   30840    0     5.5    -0.2     3.0     6.2    29.1   358.2
2016 01 12  0835   57399   30900    0     5.5    -0.0     3.1     6.3    29.2   359.8
2016 01 12  0836   57399   30960    0     5.3    -0.2     3.2     6.2    31.4   357.9
2016 01 12  0837   57399   31020    0     5.6    -0.2     2.8     6.3    26.8   358.1
2016 01 12  0838   57399   31080    0     4.9    -0.4     4.0     6.4    39.2   355.3
2016 01 12  0839   57399   31140    0     4.7     0.7     4.0     6.2    40.4     8.1
2016 01 12  0840   57399   31200    0     5.6    -0.1     2.8     6.3    26.6   358.6
2016 01 12  0841   57399   31260    0     5.9     0.1     2.9     6.6    25.9     0.9
2016 01 12  0842   57399   31320    0     4.8     1.2     4.4     6.6    42.0    14.0
2016 01 12  0843   57399   31380    0     4.0     1.9     5.2     6.8    49.7    25.4
2016 01 12  0844   57399   31440    0     4.4     0.7     5.0     6.7    48.4     9.4
2016 01 12  0845   57399   31500    0     5.0     0.7     4.3     6.6    40.5     8.6
2016 01 12  0846   57399   31560    0     5.4     0.1     3.7     6.5    34.2     1.2
2016 01 12  0847   57399   31620    0     5.5    -0.0     3.1     6.3    29.8   359.6
2016 01 12  0848   57399   31680    0     5.8     1.1     3.1     6.7    27.6    10.9
2016 01 12  0849   57399   31740    0     5.7     0.5     3.4     6.7    30.7     5.1
2016 01 12  0850   57399   31800    0     5.7    -0.6     3.3     6.6    30.1   354.1
2016 01 12  0851   57399   31860    0     5.6     0.9     3.5     6.7    31.2     9.2
2016 01 12  0852   57399   31920    0     5.9     0.6     3.2     6.7    28.3     5.8
2016 01 12  0853   57399   31980    0     6.0    -0.8     2.7     6.6    23.8   352.3
2016 01 12  0854   57399   32040    0     5.6    -0.2     3.2     6.5    29.5   357.8
2016 01 12  0855   57399   32100    0     5.8    -0.3     3.1     6.6    28.2   356.6
2016 01 12  0856   57399   32160    0     5.9    -1.0     2.3     6.4    21.1   350.8
2016 01 12  0857   57399   32220    0     5.8    -1.5     2.3     6.4    21.2   345.9
2016 01 12  0858   57399   32280    0     6.0    -1.1     2.2     6.5    20.1   349.6
2016 01 12  0859   57399   32340    0     6.1    -0.2     2.4     6.5    21.3   357.7
2016 01 12  0900   57399   32400    0     5.9     0.3     2.8     6.6    25.2     3.1
2016 01 12  0901   57399   32460    0     6.4     0.2     1.6     6.6    13.7     1.4
2016 01 12  0902   57399   32520    0     6.4     0.7     2.3     6.9    19.8     5.8
2016 01 12  0903   57399   32580    0     5.8    -0.0     3.5     6.7    31.2   359.7
2016 01 12  0904   57399   32640    0     5.9     0.8     3.4     6.9    29.3     8.0
2016 01 12  0905   57399   32700    0     6.3     0.6     2.4     6.8    21.0     5.0
2016 01 12  0906   57399   32760    0     6.3     0.5     2.5     6.8    21.7     4.5
2016 01 12  0907   57399   32820    0     6.2     0.5     2.8     6.8    24.2     4.8
2016 01 12  0908   57399   32880    0     6.2     0.9     2.9     6.9    25.1     8.1
2016 01 12  0909   57399   32940    0     6.0     0.8     3.2     6.9    28.1     8.0
2016 01 12  0910   57399   33000    0     6.1     1.2     2.9     6.8    24.9    11.2
2016 01 12  0911   57399   33060    0     6.3     0.4     2.6     6.8    22.6     3.4
2016 01 12  0912   57399   33120    0     6.1    -0.3     3.0     6.8    26.3   357.2
2016 01 12  0913   57399   33180    0     6.0     0.3     3.1     6.8    27.7     2.5
2016 01 12  0914   57399   33240    0     6.7    -1.2     1.0     6.9     8.6   349.7
2016 01 12  0915   57399   33300    0     6.5    -1.6     1.7     6.9    13.9   345.8
2016 01 12  0916   57399   33360    0     6.4    -1.3     1.9     6.8    16.2   348.8
2016 01 12  0917   57399   33420    0     6.7    -0.6     1.7     6.9    14.4   354.5
2016 01 12  0918   57399   33480    0     6.4    -1.0     2.1     6.8    18.1   351.0
2016 01 12  0919   57399   33540    0     6.4     0.4     2.5     6.9    21.1     3.8
2016 01 12  0920   57399   33600    0     6.1    -0.3     3.1     6.9    27.2   356.9
2016 01 12  0921   57399   33660    0     6.7     0.1     2.1     7.0    17.6     0.6
2016 01 12  0922   57399   33720    0     6.8    -0.5     1.2     7.0    10.2   356.0
2016 01 12  0923   57399   33780    0     6.7    -0.7     1.4     6.9    11.4   354.0
2016 01 12  0924   57399   33840    0     5.3     0.5     4.7     7.1    41.3     5.9
2016 01 12  0925   57399   33900    0     5.6     0.1     4.3     7.0    37.6     1.4
2016 01 12  0926   57399   33960    0     7.0    -0.1    -0.3     7.0    -2.1   359.2
2016 01 12  0927   57399   34020    0     7.1     0.5     0.1     7.1     1.2     4.1
2016 01 12  0928   57399   34080    0     7.1     0.3     0.2     7.1     1.7     2.2
2016 01 12  0929   57399   34140    0     7.1     0.9     0.1     7.1     1.0     7.4
2016 01 12  0930   57399   34200    0     7.1     0.0     1.1     7.2     8.6     0.1
2016 01 12  0931   57399   34260    0     7.1    -0.4     1.4     7.3    11.5   356.9
2016 01 12  0932   57399   34320    0     6.9    -0.4     1.9     7.2    15.5   356.7
2016 01 12  0933   57399   34380    0     6.9    -0.3     2.4     7.3    19.4   357.6
2016 01 12  0934   57399   34440    0     6.4    -0.9     3.1     7.2    25.4   352.3
2016 01 12  0935   57399   34500    0     6.4    -0.4     3.4     7.3    28.0   356.0
2016 01 12  0936   57399   34560    0     6.8    -0.1     2.7     7.3    21.8   358.7
2016 01 12  0937   57399   34620    0     6.7    -0.5     2.7     7.3    21.8   355.8
2016 01 12  0938   57399   34680    0     6.7    -1.0     2.8     7.3    22.5   351.6
2016 01 12  0939   57399   34740    0     6.6    -0.6     3.0     7.3    24.4   354.7
2016 01 12  0940   57399   34800    0     6.7    -1.1     2.6     7.3    21.1   350.4
2016 01 12  0941   57399   34860    0     6.8    -2.2     1.4     7.2    10.8   342.1
2016 01 12  0942   57399   34920    0     6.7    -2.3     1.4     7.2    11.6   340.8
