:Data_list: ace_mag_1m.txt
:Created: 2024 Jun 27 0907 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2024 06 27  0707   60488   25620    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2024 06 27  0708   60488   25680    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2024 06 27  0709   60488   25740    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2024 06 27  0710   60488   25800    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2024 06 27  0711   60488   25860    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2024 06 27  0712   60488   25920    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2024 06 27  0713   60488   25980    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2024 06 27  0714   60488   26040    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2024 06 27  0715   60488   26100    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2024 06 27  0716   60488   26160    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2024 06 27  0717   60488   26220    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2024 06 27  0718   60488   26280    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2024 06 27  0719   60488   26340    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2024 06 27  0720   60488   26400    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2024 06 27  0721   60488   26460    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2024 06 27  0722   60488   26520    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2024 06 27  0723   60488   26580    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2024 06 27  0724   60488   26640    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2024 06 27  0725   60488   26700    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2024 06 27  0726   60488   26760    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2024 06 27  0727   60488   26820    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2024 06 27  0728   60488   26880    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2024 06 27  0729   60488   26940    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2024 06 27  0730   60488   27000    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2024 06 27  0731   60488   27060    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2024 06 27  0732   60488   27120    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2024 06 27  0733   60488   27180    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2024 06 27  0734   60488   27240    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2024 06 27  0735   60488   27300    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2024 06 27  0736   60488   27360    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2024 06 27  0737   60488   27420    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2024 06 27  0738   60488   27480    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2024 06 27  0739   60488   27540    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2024 06 27  0740   60488   27600    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2024 06 27  0741   60488   27660    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2024 06 27  0742   60488   27720    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2024 06 27  0743   60488   27780    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2024 06 27  0744   60488   27840    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2024 06 27  0745   60488   27900    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2024 06 27  0746   60488   27960    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2024 06 27  0747   60488   28020    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2024 06 27  0748   60488   28080    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2024 06 27  0749   60488   28140    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2024 06 27  0750   60488   28200    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2024 06 27  0751   60488   28260    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2024 06 27  0752   60488   28320    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2024 06 27  0753   60488   28380    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2024 06 27  0754   60488   28440    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2024 06 27  0755   60488   28500    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2024 06 27  0756   60488   28560    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2024 06 27  0757   60488   28620    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2024 06 27  0758   60488   28680    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2024 06 27  0759   60488   28740    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2024 06 27  0800   60488   28800    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2024 06 27  0801   60488   28860    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2024 06 27  0802   60488   28920    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
