:Data_list: ace_mag_1m.txt
:Created: 2022 Jul 28 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2022 07 28  0706   59788   25560    0    -2.6    -6.0     6.4     9.2    44.4   246.9
2022 07 28  0707   59788   25620    0    -2.3    -6.3     6.2     9.1    42.4   250.3
2022 07 28  0708   59788   25680    0    -2.2    -6.5     6.0     9.1    41.2   251.3
2022 07 28  0709   59788   25740    0    -2.4    -6.2     6.2     9.1    42.8   249.2
2022 07 28  0710   59788   25800    0    -2.2    -6.2     6.1     9.0    42.7   250.6
2022 07 28  0711   59788   25860    0    -1.9    -6.4     5.9     8.9    41.8   253.2
2022 07 28  0712   59788   25920    0    -1.6    -5.8     6.6     8.9    47.7   254.3
2022 07 28  0713   59788   25980    0    -1.2    -5.9     6.6     8.9    47.4   258.4
2022 07 28  0714   59788   26040    0    -1.1    -5.9     6.5     8.9    47.5   259.4
2022 07 28  0715   59788   26100    0    -1.4    -5.6     6.7     8.8    49.2   255.7
2022 07 28  0716   59788   26160    0    -1.7    -4.1     7.5     8.7    59.5   247.5
2022 07 28  0717   59788   26220    0    -1.4    -3.7     7.8     8.8    63.2   249.3
2022 07 28  0718   59788   26280    0    -1.4    -4.3     7.4     8.7    58.5   251.9
2022 07 28  0719   59788   26340    0    -1.6    -4.4     7.2     8.6    56.9   250.7
2022 07 28  0720   59788   26400    0    -0.5    -6.4     5.9     8.7    42.6   265.8
2022 07 28  0721   59788   26460    0    -0.3    -7.3     4.7     8.7    32.9   267.6
2022 07 28  0722   59788   26520    0    -0.6    -7.1     4.9     8.7    34.5   265.3
2022 07 28  0723   59788   26580    0    -0.5    -6.8     5.4     8.7    38.3   266.0
2022 07 28  0724   59788   26640    0    -0.5    -6.7     5.5     8.7    39.7   265.8
2022 07 28  0725   59788   26700    0    -0.7    -6.4     5.7     8.6    41.6   263.7
2022 07 28  0726   59788   26760    0    -0.6    -6.1     6.1     8.6    45.2   264.4
2022 07 28  0727   59788   26820    0     0.4    -6.9     5.0     8.5    35.8   273.6
2022 07 28  0728   59788   26880    0     0.6    -7.2     4.6     8.6    32.3   274.6
2022 07 28  0729   59788   26940    0     0.7    -7.1     4.7     8.6    33.3   275.6
2022 07 28  0730   59788   27000    0     0.8    -7.2     4.8     8.6    33.5   276.1
2022 07 28  0731   59788   27060    0     0.6    -7.1     4.9     8.6    34.3   274.9
2022 07 28  0732   59788   27120    0     0.4    -7.2     4.6     8.6    32.8   273.4
2022 07 28  0733   59788   27180    0     0.7    -6.9     4.9     8.6    35.3   275.4
2022 07 28  0734   59788   27240    0     0.7    -6.7     5.4     8.6    38.7   276.3
2022 07 28  0735   59788   27300    0     1.1    -7.1     4.6     8.5    32.3   279.0
2022 07 28  0736   59788   27360    0     1.6    -7.6     3.5     8.5    24.5   281.6
2022 07 28  0737   59788   27420    0     1.8    -7.3     3.7     8.4    26.2   283.6
2022 07 28  0738   59788   27480    0     1.9    -7.2     4.0     8.5    28.1   285.0
2022 07 28  0739   59788   27540    0     2.1    -7.3     3.6     8.5    25.5   285.6
2022 07 28  0740   59788   27600    0     1.6    -6.7     4.7     8.3    34.6   283.2
2022 07 28  0741   59788   27660    0     1.5    -5.8     6.3     8.6    46.4   284.6
2022 07 28  0742   59788   27720    0     1.8    -6.0     6.0     8.7    43.7   287.1
2022 07 28  0743   59788   27780    0     2.5    -6.0     5.8     8.7    41.9   293.0
2022 07 28  0744   59788   27840    0     2.8    -6.3     5.5     8.8    38.2   294.2
2022 07 28  0745   59788   27900    0     3.4    -6.2     5.3     8.9    36.7   298.7
2022 07 28  0746   59788   27960    0     3.0    -6.8     5.0     9.0    34.2   294.2
2022 07 28  0747   59788   28020    0     2.6    -7.3     4.4     8.9    29.7   290.0
2022 07 28  0748   59788   28080    0     4.7    -6.3     4.5     9.1    29.8   306.4
2022 07 28  0749   59788   28140    0     4.8    -6.5     4.2     9.1    27.2   306.2
2022 07 28  0750   59788   28200    0     4.0    -7.3     3.8     9.2    24.5   298.4
2022 07 28  0751   59788   28260    0     3.1    -7.9     3.4     9.2    21.9   291.4
2022 07 28  0752   59788   28320    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2022 07 28  0753   59788   28380    0     1.0    -8.7     2.6     9.2    16.6   276.4
2022 07 28  0754   59788   28440    0     1.0    -8.6     2.9     9.1    18.8   276.7
2022 07 28  0755   59788   28500    0     1.3    -8.5     3.0     9.1    19.1   278.4
2022 07 28  0756   59788   28560    0     2.1    -8.4     2.6     9.0    17.0   284.2
2022 07 28  0757   59788   28620    0     1.8    -8.3     2.7     8.9    17.8   282.4
2022 07 28  0758   59788   28680    0     2.1    -8.2     2.6     8.9    17.3   284.6
2022 07 28  0759   59788   28740    0     2.4    -8.0     2.7     8.8    18.1   286.8
2022 07 28  0800   59788   28800    0     2.9    -8.1     2.2     8.9    14.4   289.9
2022 07 28  0801   59788   28860    0     3.1    -7.9     2.1     8.8    14.2   291.3
2022 07 28  0802   59788   28920    0     3.3    -7.8     2.1     8.7    13.8   292.7
2022 07 28  0803   59788   28980    0     3.9    -7.5     2.2     8.7    14.9   297.2
2022 07 28  0804   59788   29040    0     3.5    -7.6     2.2     8.6    14.7   294.8
2022 07 28  0805   59788   29100    0     3.7    -7.5     2.0     8.6    13.2   296.1
2022 07 28  0806   59788   29160    0     3.6    -7.4     2.3     8.5    15.8   296.0
2022 07 28  0807   59788   29220    0     3.4    -7.4     2.6     8.6    17.8   294.8
2022 07 28  0808   59788   29280    0     3.5    -7.4     2.2     8.5    15.0   295.2
2022 07 28  0809   59788   29340    0     3.6    -7.4     2.0     8.4    13.7   295.9
2022 07 28  0810   59788   29400    0     3.6    -7.3     2.1     8.4    14.2   296.1
2022 07 28  0811   59788   29460    0     4.1    -7.1     2.1     8.5    14.2   299.6
2022 07 28  0812   59788   29520    0     4.0    -7.4     2.0     8.6    13.3   298.3
2022 07 28  0813   59788   29580    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2022 07 28  0814   59788   29640    0     4.7    -6.9     0.9     8.4     6.4   304.3
2022 07 28  0815   59788   29700    0     4.2    -7.0     1.3     8.3     9.1   300.8
2022 07 28  0816   59788   29760    0     3.3    -7.3     2.1     8.3    14.3   294.4
2022 07 28  0817   59788   29820    0     3.0    -7.4     2.5     8.3    17.1   292.3
2022 07 28  0818   59788   29880    0     2.0    -7.0     4.0     8.3    28.5   286.2
2022 07 28  0819   59788   29940    0     1.6    -6.9     4.4     8.3    32.0   282.8
2022 07 28  0820   59788   30000    0     1.1    -7.1     4.5     8.5    31.9   278.6
2022 07 28  0821   59788   30060    0    -0.7    -6.6     5.9     8.9    41.9   264.2
2022 07 28  0822   59788   30120    0    -0.3    -6.9     5.5     8.9    38.6   267.2
2022 07 28  0823   59788   30180    0    -0.5    -6.9     5.6     8.9    39.3   266.2
2022 07 28  0824   59788   30240    0    -0.4    -6.6     6.0     8.9    42.1   266.4
2022 07 28  0825   59788   30300    0    -0.8    -6.1     6.3     8.8    45.7   262.9
2022 07 28  0826   59788   30360    0    -1.0    -6.1     6.4     8.9    45.9   260.7
2022 07 28  0827   59788   30420    0    -1.0    -5.9     6.5     8.8    47.2   260.6
2022 07 28  0828   59788   30480    0    -0.9    -6.1     6.4     8.9    46.0   261.9
2022 07 28  0829   59788   30540    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2022 07 28  0830   59788   30600    0    -1.0    -6.0     6.3     8.8    46.1   260.2
2022 07 28  0831   59788   30660    0    -1.3    -5.9     6.3     8.7    46.4   257.6
2022 07 28  0832   59788   30720    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2022 07 28  0833   59788   30780    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2022 07 28  0834   59788   30840    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2022 07 28  0835   59788   30900    0    -1.7    -5.8     6.2     8.6    46.1   253.9
2022 07 28  0836   59788   30960    0    -1.3    -5.9     6.1     8.6    45.2   257.6
2022 07 28  0837   59788   31020    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2022 07 28  0838   59788   31080    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2022 07 28  0839   59788   31140    0    -1.5    -4.6     5.1     7.1    46.6   251.9
2022 07 28  0840   59788   31200    0    -1.7    -5.1     6.9     8.7    51.7   251.2
2022 07 28  0841   59788   31260    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2022 07 28  0842   59788   31320    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2022 07 28  0843   59788   31380    0    -1.5    -5.1     6.8     8.7    52.1   253.7
2022 07 28  0844   59788   31440    0    -1.6    -5.1     6.8     8.7    52.3   252.4
2022 07 28  0845   59788   31500    0    -2.2    -4.5     4.0     6.3    38.6   244.3
2022 07 28  0846   59788   31560    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2022 07 28  0847   59788   31620    0    -2.1    -3.0     4.8     6.0    52.5   234.1
2022 07 28  0848   59788   31680    0    -1.2    -4.9     6.5     8.2    52.1   255.8
2022 07 28  0849   59788   31740    0    -0.9    -2.4     2.3     3.5    42.6   248.4
2022 07 28  0850   59788   31800    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2022 07 28  0851   59788   31860    0    -0.8    -5.1     6.7     8.5    52.7   261.2
2022 07 28  0852   59788   31920    0    -1.1    -3.7     5.7     6.9    55.5   253.4
2022 07 28  0853   59788   31980    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2022 07 28  0854   59788   32040    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2022 07 28  0855   59788   32100    0    -1.3    -3.8     7.4     8.4    61.4   250.7
2022 07 28  0856   59788   32160    0    -1.5    -3.2     6.9     7.8    62.9   244.1
2022 07 28  0857   59788   32220    0    -1.1    -3.0     5.7     6.6    60.9   250.3
2022 07 28  0858   59788   32280    0    -1.8    -3.1     6.7     7.6    62.3   240.1
2022 07 28  0859   59788   32340    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2022 07 28  0900   59788   32400    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2022 07 28  0901   59788   32460    0    -1.8    -4.1     7.1     8.4    57.9   246.4
2022 07 28  0902   59788   32520    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2022 07 28  0903   59788   32580    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2022 07 28  0904   59788   32640    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
