:Data_list: ace_mag_1m.txt
:Created: 2024 Jul 28 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2024 07 28  0706   60519   25560    0     0.9     3.9    -1.9     4.5   -25.2    76.9
2024 07 28  0707   60519   25620    0     0.6     4.1    -1.7     4.5   -22.4    81.5
2024 07 28  0708   60519   25680    0     0.8     4.0    -1.8     4.5   -23.3    79.4
2024 07 28  0709   60519   25740    0     1.1     3.9    -1.9     4.5   -25.5    74.6
2024 07 28  0710   60519   25800    0     1.2     3.6    -2.1     4.4   -29.1    71.5
2024 07 28  0711   60519   25860    0     1.3     3.5    -2.3     4.4   -31.4    70.3
2024 07 28  0712   60519   25920    0     0.9     3.7    -2.2     4.4   -30.3    76.3
2024 07 28  0713   60519   25980    0     1.8     3.6    -2.3     4.6   -30.1    63.5
2024 07 28  0714   60519   26040    0     1.8     3.8    -1.9     4.6   -24.0    65.4
2024 07 28  0715   60519   26100    0     1.9     3.9    -1.9     4.8   -24.0    63.6
2024 07 28  0716   60519   26160    0     2.1     3.3    -2.7     4.7   -35.0    57.5
2024 07 28  0717   60519   26220    0     2.3     2.9    -2.9     4.7   -37.9    51.6
2024 07 28  0718   60519   26280    0     2.4     2.9    -2.4     4.5   -32.4    50.7
2024 07 28  0719   60519   26340    0     2.3     3.1    -2.2     4.5   -29.5    53.7
2024 07 28  0720   60519   26400    0     2.3     3.3    -2.2     4.6   -28.8    55.2
2024 07 28  0721   60519   26460    0     2.8     2.6    -2.6     4.6   -33.9    42.3
2024 07 28  0722   60519   26520    0     2.5     2.2    -2.7     4.3   -38.9    41.4
2024 07 28  0723   60519   26580    0     2.1     2.3    -2.6     4.1   -40.1    46.8
2024 07 28  0724   60519   26640    0     1.9     3.4    -1.8     4.2   -24.9    61.2
2024 07 28  0725   60519   26700    0     0.5     4.3    -0.6     4.4    -7.3    83.3
2024 07 28  0726   60519   26760    0     0.3     4.3    -0.2     4.3    -2.9    85.9
2024 07 28  0727   60519   26820    0     0.6     2.5    -3.1     4.1   -50.0    75.9
2024 07 28  0728   60519   26880    0    -0.5     4.0    -1.6     4.4   -21.7    96.9
2024 07 28  0729   60519   26940    0     0.1     3.8    -1.9     4.2   -26.9    88.3
2024 07 28  0730   60519   27000    0    -0.0     3.7    -1.9     4.2   -27.4    90.6
2024 07 28  0731   60519   27060    0     0.6     4.1    -0.9     4.3   -11.7    81.2
2024 07 28  0732   60519   27120    0     0.8     4.2    -0.8     4.3   -10.8    79.5
2024 07 28  0733   60519   27180    0     0.9     4.1    -0.4     4.3    -5.4    77.2
2024 07 28  0734   60519   27240    0     1.6     3.8    -0.4     4.2    -5.6    68.0
2024 07 28  0735   60519   27300    0     1.8     3.6    -0.6     4.1    -9.1    63.8
2024 07 28  0736   60519   27360    0     1.4     3.6    -0.8     4.0   -12.1    69.0
2024 07 28  0737   60519   27420    0     0.5     4.2    -0.7     4.3    -9.2    82.8
2024 07 28  0738   60519   27480    0    -1.3     4.1    -0.1     4.3    -0.7   108.0
2024 07 28  0739   60519   27540    0    -2.1     4.2    -0.1     4.7    -1.3   116.5
2024 07 28  0740   60519   27600    0    -1.3     4.4    -0.4     4.6    -4.9   106.4
2024 07 28  0741   60519   27660    0    -0.9     4.4    -0.4     4.5    -4.6   101.9
2024 07 28  0742   60519   27720    0    -0.0     4.3    -1.0     4.4   -13.2    90.5
2024 07 28  0743   60519   27780    0     0.0     4.3    -0.3     4.3    -4.4    89.5
2024 07 28  0744   60519   27840    0     1.5     3.8    -1.2     4.2   -15.8    68.5
2024 07 28  0745   60519   27900    0     0.7     4.2     0.2     4.3     3.1    80.5
2024 07 28  0746   60519   27960    0    -0.7     4.6    -0.2     4.7    -3.0    98.2
2024 07 28  0747   60519   28020    0    -0.1     3.8     1.3     4.0    18.5    91.5
2024 07 28  0748   60519   28080    0    -0.0     3.0     2.9     4.2    44.5    90.6
2024 07 28  0749   60519   28140    0     0.3     1.5     3.8     4.1    68.1    80.3
2024 07 28  0750   60519   28200    0    -0.0     3.2     2.8     4.2    41.5    90.0
2024 07 28  0751   60519   28260    0    -0.4     3.3     2.8     4.4    40.2    96.5
2024 07 28  0752   60519   28320    0     0.7     3.1     2.7     4.2    39.7    77.9
2024 07 28  0753   60519   28380    0    -0.0     3.2     2.7     4.2    40.5    90.2
2024 07 28  0754   60519   28440    0    -0.2     2.9     3.2     4.3    47.8    93.3
2024 07 28  0755   60519   28500    0    -0.2     3.3     2.7     4.3    39.7    94.2
2024 07 28  0756   60519   28560    0     0.0     2.5     3.4     4.2    53.4    88.9
2024 07 28  0757   60519   28620    0     0.8     1.9     3.5     4.1    59.0    67.0
2024 07 28  0758   60519   28680    0    -1.0     2.6     2.0     3.4    35.6   111.1
2024 07 28  0759   60519   28740    0    -4.0     2.0    -0.4     4.5    -5.2   153.5
2024 07 28  0800   60519   28800    0    -3.8     2.3     0.6     4.5     7.1   148.9
2024 07 28  0801   60519   28860    0    -3.6     1.5     2.5     4.6    32.6   158.0
2024 07 28  0802   60519   28920    0    -3.7     2.2     1.6     4.6    19.7   149.1
2024 07 28  0803   60519   28980    0    -3.5     2.8     0.8     4.6    10.3   141.4
2024 07 28  0804   60519   29040    0    -3.5     2.7     0.9     4.5    11.6   142.6
2024 07 28  0805   60519   29100    0    -3.0     2.5    -1.1     4.1   -15.3   139.7
2024 07 28  0806   60519   29160    0    -2.7     3.3    -0.4     4.3    -5.9   129.4
2024 07 28  0807   60519   29220    0    -3.6     2.5    -0.1     4.4    -1.8   144.8
2024 07 28  0808   60519   29280    0    -0.5     4.1     0.9     4.3    11.9    97.0
2024 07 28  0809   60519   29340    0    -0.2     4.3     0.3     4.3     3.7    92.2
2024 07 28  0810   60519   29400    0    -0.8     3.4     0.0     3.5     0.4   103.9
2024 07 28  0811   60519   29460    0    -0.4     3.4    -1.5     3.8   -23.6    97.2
2024 07 28  0812   60519   29520    0     0.2     3.4    -2.1     4.1   -31.9    86.8
2024 07 28  0813   60519   29580    0    -3.2     1.1     0.8     3.4    13.6   161.2
2024 07 28  0814   60519   29640    0    -4.2     0.4     2.5     4.9    31.2   175.0
2024 07 28  0815   60519   29700    0    -4.2     0.5     2.6     5.0    32.0   173.6
2024 07 28  0816   60519   29760    0    -4.1     1.3     2.6     5.0    30.7   162.7
2024 07 28  0817   60519   29820    0    -4.2     1.5     2.5     5.1    29.1   160.5
2024 07 28  0818   60519   29880    0    -4.0     2.3     2.3     5.1    26.6   149.9
2024 07 28  0819   60519   29940    0    -3.5     2.9     1.9     5.0    21.9   140.2
2024 07 28  0820   60519   30000    0    -3.4     2.9     2.1     4.9    25.2   139.0
2024 07 28  0821   60519   30060    0    -3.7     2.0     2.6     5.0    31.7   150.9
2024 07 28  0822   60519   30120    0    -3.7     2.4     2.4     5.0    28.7   146.4
2024 07 28  0823   60519   30180    0    -4.1     2.5     1.8     5.1    21.0   148.3
2024 07 28  0824   60519   30240    0    -4.3     2.5     1.5     5.2    16.9   149.9
2024 07 28  0825   60519   30300    0    -4.1     2.2     2.0     5.1    23.4   151.9
2024 07 28  0826   60519   30360    0    -3.6     0.6     3.0     4.8    39.5   170.9
2024 07 28  0827   60519   30420    0    -3.7     1.8     1.9     4.5    24.9   154.7
