:Data_list: ace_mag_1m.txt
:Created: 2015 Feb 15 1007 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2015 02 15  0807   57068   29220    0     4.4    -3.1    -6.6     8.5   -50.4   324.8
2015 02 15  0808   57068   29280    0     4.3    -2.7    -6.1     7.9   -50.1   327.7
2015 02 15  0809   57068   29340    0     4.8    -2.7    -6.5     8.6   -49.5   330.4
2015 02 15  0810   57068   29400    0     5.1    -2.8    -6.4     8.6   -47.5   331.4
2015 02 15  0811   57068   29460    0     4.8    -3.1    -6.6     8.7   -48.8   327.0
2015 02 15  0812   57068   29520    0     3.9    -2.6    -7.9     9.2   -59.2   326.6
2015 02 15  0813   57068   29580    0     3.7    -2.7    -8.1     9.4   -60.4   323.5
2015 02 15  0814   57068   29640    0     3.4    -2.6    -8.4     9.4   -63.1   322.2
2015 02 15  0815   57068   29700    0     2.1    -2.0    -9.0     9.5   -72.1   315.4
2015 02 15  0816   57068   29760    0     2.0    -1.9    -9.1     9.5   -73.3   316.3
2015 02 15  0817   57068   29820    0     2.4    -1.8    -9.1     9.5   -71.9   323.2
2015 02 15  0818   57068   29880    0     3.1    -1.5    -8.9     9.5   -69.0   333.6
2015 02 15  0819   57068   29940    0     3.4    -2.2    -8.6     9.5   -64.6   327.8
2015 02 15  0820   57068   30000    0     3.9    -2.8    -8.2     9.5   -59.6   324.5
2015 02 15  0821   57068   30060    0     2.4    -2.1    -9.1     9.6   -70.9   318.6
2015 02 15  0822   57068   30120    0     3.5    -3.0    -7.3     8.7   -58.1   319.0
2015 02 15  0823   57068   30180    0     5.7    -3.6    -4.6     8.2   -34.3   327.5
2015 02 15  0824   57068   30240    0     5.7    -3.8    -4.3     8.1   -31.8   326.1
2015 02 15  0825   57068   30300    0     5.8    -4.0    -3.8     8.0   -28.5   325.6
2015 02 15  0826   57068   30360    0     6.1    -4.3    -3.4     8.2   -24.5   324.9
2015 02 15  0827   57068   30420    0     6.4    -4.5    -3.0     8.4   -21.2   325.0
2015 02 15  0828   57068   30480    0     6.0    -4.4    -3.7     8.3   -26.5   323.5
2015 02 15  0829   57068   30540    0     5.8    -4.7    -3.4     8.2   -24.4   321.3
2015 02 15  0830   57068   30600    0     6.0    -4.9    -2.8     8.3   -20.1   320.9
2015 02 15  0831   57068   30660    0     6.0    -4.7    -3.1     8.3   -22.1   322.2
2015 02 15  0832   57068   30720    0     6.0    -4.8    -3.2     8.3   -23.0   321.5
2015 02 15  0833   57068   30780    0     6.0    -4.8    -3.2     8.4   -22.8   321.5
2015 02 15  0834   57068   30840    0     5.9    -4.7    -3.4     8.3   -24.4   321.6
2015 02 15  0835   57068   30900    0     6.1    -4.7    -3.1     8.3   -21.9   322.2
2015 02 15  0836   57068   30960    0     6.1    -4.8    -3.2     8.4   -22.1   321.8
2015 02 15  0837   57068   31020    0     5.9    -4.9    -3.2     8.3   -22.4   320.1
2015 02 15  0838   57068   31080    0     6.0    -4.9    -2.5     8.1   -17.9   321.0
2015 02 15  0839   57068   31140    0     5.8    -5.0    -2.2     7.9   -16.0   318.9
2015 02 15  0840   57068   31200    0     5.6    -5.5    -0.8     7.9    -5.8   315.7
2015 02 15  0841   57068   31260    0     5.5    -5.5    -0.8     7.8    -6.1   314.8
2015 02 15  0842   57068   31320    0     5.6    -5.3    -1.7     7.9   -12.3   316.9
2015 02 15  0843   57068   31380    0     5.3    -5.3    -1.6     7.7   -11.7   314.7
2015 02 15  0844   57068   31440    0     5.5    -4.8    -1.6     7.5   -12.5   318.8
2015 02 15  0845   57068   31500    0     5.3    -5.7    -0.2     7.8    -1.8   313.3
2015 02 15  0846   57068   31560    0     4.9    -5.7    -2.1     7.8   -15.4   310.8
2015 02 15  0847   57068   31620    0     4.9    -6.2    -0.1     7.9    -0.8   308.5
2015 02 15  0848   57068   31680    0     4.9    -6.0     0.3     7.8     2.3   309.0
2015 02 15  0849   57068   31740    0     4.8    -6.1     1.4     7.9    10.3   308.4
2015 02 15  0850   57068   31800    0     5.0    -5.8     1.8     7.9    13.4   310.4
2015 02 15  0851   57068   31860    0     5.6    -5.2     1.9     7.8    13.8   317.2
2015 02 15  0852   57068   31920    0     5.2    -5.2     1.0     7.5     7.8   314.7
2015 02 15  0853   57068   31980    0     4.5    -5.8     2.8     7.8    20.9   307.8
2015 02 15  0854   57068   32040    0     4.2    -5.7     3.9     8.0    28.8   306.5
2015 02 15  0855   57068   32100    0     4.1    -5.4     4.3     8.0    32.3   307.6
2015 02 15  0856   57068   32160    0     4.3    -5.5     3.9     7.9    29.0   307.9
2015 02 15  0857   57068   32220    0     4.4    -5.5     3.7     7.9    27.5   308.4
2015 02 15  0858   57068   32280    0     4.5    -5.4     3.4     7.8    26.0   310.0
2015 02 15  0859   57068   32340    0     4.6    -5.0     4.0     7.9    30.1   312.5
