:Data_list: ace_mag_1m.txt
:Created: 2024 Feb 27 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2024 02 27  0806   60367   29160    0     3.9    -1.9     1.7     4.7    21.4   333.7
2024 02 27  0807   60367   29220    0     3.8    -1.8     2.1     4.7    26.8   334.5
2024 02 27  0808   60367   29280    0     4.1    -1.1     2.1     4.7    26.1   344.6
2024 02 27  0809   60367   29340    0     4.0    -0.8     2.1     4.6    27.2   348.3
2024 02 27  0810   60367   29400    0     3.6    -1.6     2.4     4.7    30.9   335.8
2024 02 27  0811   60367   29460    0     3.6    -2.0     2.3     4.7    29.3   331.4
2024 02 27  0812   60367   29520    0     3.6    -1.6     2.6     4.7    33.5   335.5
2024 02 27  0813   60367   29580    0     3.2    -2.0     2.8     4.7    36.1   327.6
2024 02 27  0814   60367   29640    0     3.3    -2.2     2.5     4.7    32.3   326.4
2024 02 27  0815   60367   29700    0     3.8    -2.1     2.1     4.8    25.4   330.8
2024 02 27  0816   60367   29760    0     4.2    -1.7     1.9     4.9    22.9   337.8
2024 02 27  0817   60367   29820    0     4.3    -1.7     1.8     5.0    20.9   338.0
2024 02 27  0818   60367   29880    0     4.1    -1.2     2.0     4.7    24.4   343.4
2024 02 27  0819   60367   29940    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2024 02 27  0820   60367   30000    0     3.8    -0.9     2.7     4.8    34.8   346.4
2024 02 27  0821   60367   30060    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2024 02 27  0822   60367   30120    0     3.7    -0.7     2.5     4.5    33.5   349.8
2024 02 27  0823   60367   30180    0     3.8    -0.3     2.4     4.5    32.4   354.8
2024 02 27  0824   60367   30240    0     3.4     0.5     0.8     3.5    12.5     7.8
2024 02 27  0825   60367   30300    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2024 02 27  0826   60367   30360    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2024 02 27  0827   60367   30420    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2024 02 27  0828   60367   30480    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2024 02 27  0829   60367   30540    0     3.6     0.7     2.6     4.5    35.7    10.6
2024 02 27  0830   60367   30600    0     3.2     1.2     2.7     4.4    38.5    20.6
2024 02 27  0831   60367   30660    0     4.1    -0.6     1.9     4.5    24.7   351.9
2024 02 27  0832   60367   30720    0     4.2    -0.6     1.8     4.6    23.5   352.3
2024 02 27  0833   60367   30780    0     4.0    -0.2     2.0     4.5    26.3   357.7
2024 02 27  0834   60367   30840    0     3.9    -0.4     1.9     4.3    25.4   353.9
2024 02 27  0835   60367   30900    0     3.9    -0.6     2.1     4.4    28.5   351.7
2024 02 27  0836   60367   30960    0     3.9    -0.6     2.0     4.5    27.2   351.5
2024 02 27  0837   60367   31020    0     4.0    -0.5     2.0     4.5    26.7   352.5
2024 02 27  0838   60367   31080    0     3.9    -0.5     2.1     4.5    27.6   352.1
2024 02 27  0839   60367   31140    0     3.9    -0.9     2.2     4.6    29.4   346.3
2024 02 27  0840   60367   31200    0     3.9    -0.9     2.3     4.6    30.5   347.3
2024 02 27  0841   60367   31260    0     3.8    -1.0     2.4     4.6    31.6   345.0
2024 02 27  0842   60367   31320    0     3.9    -0.9     2.2     4.5    28.6   346.2
2024 02 27  0843   60367   31380    0     3.9    -0.6     2.1     4.5    27.7   350.8
2024 02 27  0844   60367   31440    0     3.9    -0.8     2.2     4.6    28.8   348.9
2024 02 27  0845   60367   31500    0     4.1    -0.5     1.9     4.5    24.5   353.1
2024 02 27  0846   60367   31560    0     4.1    -0.5     1.8     4.5    23.8   353.3
2024 02 27  0847   60367   31620    0     4.2    -0.5     1.8     4.6    23.1   353.5
2024 02 27  0848   60367   31680    0     4.2    -0.5     1.9     4.6    23.8   353.3
2024 02 27  0849   60367   31740    0     4.1    -0.3     1.9     4.5    24.9   355.4
2024 02 27  0850   60367   31800    0     4.1    -0.5     1.8     4.5    23.8   352.7
2024 02 27  0851   60367   31860    0     3.7    -1.2     1.9     4.3    25.9   342.3
2024 02 27  0852   60367   31920    0     3.6    -0.7     2.2     4.3    30.5   349.4
2024 02 27  0853   60367   31980    0     3.4    -0.3     2.3     4.1    33.6   354.4
2024 02 27  0854   60367   32040    0     3.3    -1.0     2.0     4.0    29.6   343.8
2024 02 27  0855   60367   32100    0     3.3    -0.7     2.1     4.0    32.3   348.3
2024 02 27  0856   60367   32160    0     3.3    -0.9     2.3     4.1    34.1   345.6
2024 02 27  0857   60367   32220    0     3.3    -0.6     2.3     4.1    33.9   350.2
2024 02 27  0858   60367   32280    0     3.5    -1.1     2.2     4.2    30.8   342.9
2024 02 27  0859   60367   32340    0     3.6    -1.1     2.1     4.3    29.5   343.6
2024 02 27  0900   60367   32400    0     3.6    -1.3     1.9     4.3    26.6   339.6
2024 02 27  0901   60367   32460    0     3.5    -1.5     2.1     4.4    29.2   336.9
2024 02 27  0902   60367   32520    0     3.6    -1.5     2.2     4.5    29.5   337.8
2024 02 27  0903   60367   32580    0     3.3    -2.2     1.6     4.3    21.8   326.4
2024 02 27  0904   60367   32640    0     3.2    -2.4     1.6     4.4    22.2   322.8
2024 02 27  0905   60367   32700    0     3.3    -2.3     1.7     4.3    23.3   324.6
2024 02 27  0906   60367   32760    0     3.4    -2.2     1.7     4.4    22.6   326.9
2024 02 27  0907   60367   32820    0     3.5    -2.2     1.6     4.4    21.5   328.3
2024 02 27  0908   60367   32880    0     3.4    -2.4     1.4     4.4    19.0   324.5
2024 02 27  0909   60367   32940    0     3.5    -1.9     1.6     4.3    21.8   331.4
2024 02 27  0910   60367   33000    0     3.5    -1.7     1.7     4.3    23.8   333.5
2024 02 27  0911   60367   33060    0     3.3    -1.6     1.6     4.0    23.5   334.3
2024 02 27  0912   60367   33120    0     3.4    -1.6     1.4     4.1    20.6   334.9
2024 02 27  0913   60367   33180    0     3.4    -1.7     1.2     4.0    17.6   333.5
2024 02 27  0914   60367   33240    0     3.3    -1.9    -0.1     3.8    -1.4   330.8
2024 02 27  0915   60367   33300    0     3.3    -1.8     0.1     3.8     2.1   331.3
2024 02 27  0916   60367   33360    0     3.2    -1.8     0.8     3.8    12.5   330.9
2024 02 27  0917   60367   33420    0     3.1    -1.9     0.6     3.7    10.0   328.2
2024 02 27  0918   60367   33480    0     2.8    -2.4     0.0     3.7     0.6   318.6
2024 02 27  0919   60367   33540    0     2.3    -3.1    -1.1     4.0   -15.6   307.2
2024 02 27  0920   60367   33600    0     2.2    -3.1    -1.1     4.0   -15.9   305.7
2024 02 27  0921   60367   33660    0     2.0    -3.2    -1.1     3.9   -16.6   301.5
2024 02 27  0922   60367   33720    0    -0.1    -3.4    -1.8     3.9   -28.1   268.5
2024 02 27  0923   60367   33780    0     0.6    -3.5    -1.4     3.8   -21.5   279.2
2024 02 27  0924   60367   33840    0     0.9    -3.5    -1.2     3.8   -19.1   283.9
2024 02 27  0925   60367   33900    0     1.0    -3.7    -1.1     4.0   -16.8   285.9
2024 02 27  0926   60367   33960    0     1.1    -3.5    -1.2     3.9   -18.1   287.0
2024 02 27  0927   60367   34020    0     1.7    -3.2     0.2     3.7     3.8   297.0
2024 02 27  0928   60367   34080    0     1.5    -3.2    -0.1     3.5    -1.6   294.5
2024 02 27  0929   60367   34140    0     0.5    -3.0    -2.3     3.8   -37.7   279.9
2024 02 27  0930   60367   34200    0     0.2    -3.2    -2.0     3.8   -32.1   274.0
2024 02 27  0931   60367   34260    0     0.3    -3.4    -1.1     3.6   -17.7   275.3
2024 02 27  0932   60367   34320    0    -0.6    -3.3    -1.7     3.7   -27.6   259.6
